Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Buena Vista,6478,30,0.004785,3.2192,1.0,0.015405
Charlottesville,47266,73,0.001566,2.8176,1.0,0.004411
Chesapeake,244835,879,0.003594,3.5652,1.9621,0.025142
Colonial Heights,17370,48,0.002821,3.3593,1.0909,0.010338
Covington,5538,58,0.010654,4.1487,1.0,0.044199
Danville,40044,148,0.003721,3.3745,1.0,0.012556
Emporia,5346,24,0.004676,3.6654,2.0,0.034282
Fairfax City,24019,26,0.001124,3.4926,1.2381,0.004861
Falls Church,14617,11,0.000821,3.0161,1.0,0.002476
Franklin City,7967,26,0.003389,3.0134,1.0,0.010212
Fredericksburg,29036,68,0.002376,3.3699,1.0,0.008008
Galax,6347,63,0.010084,3.9374,1.0,0.039703
Hampton,134510,447,0.003331,3.5766,1.2808,0.015257
Harrisonburg,53016,274,0.005187,3.4585,1.2178,0.021847
Hopewell,22529,55,0.002486,3.3694,1.1,0.009213
Lexington,7446,42,0.005775,3.1788,1.0,0.018357
Lynchburg,82168,292,0.003566,3.5171,1.0,0.012542
Manassas,41085,150,0.003675,3.6169,1.087,0.014449
Manassas Park,17478,50,0.002918,4.4321,1.0204,0.013197
Martinsville,12554,68,0.005496,3.901,1.1333,0.024299
Newport News,179225,547,0.003058,3.4437,2.0,0.021059
Norfolk,242742,434,0.001792,3.4442,1.0,0.006172
Norton,3981,14,0.003768,3.3016,1.0,0.01244
Petersburg,31346,52,0.001691,3.075,1.0,0.005199
Poquoson,12271,39,0.00326,3.2919,1.0,0.010731
Portsmouth,94398,251,0.00267,3.5112,1.0,0.009373
Radford,18249,69,0.003836,3.4651,1.0,0.013292
Richmond City,230436,477,0.002074,3.1664,1.0,0.006568
Roanoke City,99143,239,0.002421,3.331,1.0,0.008063
Salem,25301,28,0.001146,3.1473,1.0,0.003607
Staunton,24932,214,0.008623,3.2817,2.0,0.0566
Suffolk,92108,259,0.002823,3.5806,1.0,0.010107
Virginia Beach,449974,1138,0.002531,3.5638,1.0,0.009021
Waynesboro,22630,128,0.0057,3.2817,1.0,0.018707
Williamsburg,14954,24,0.001672,4.0913,1.3333,0.00912
Winchester,28078,180,0.006446,3.546,1.3043,0.029816
