Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Manassas,41085,19,0.000487,2.8099,1.0,0.001368
Manassas Park,17478,6,0.000401,3.1224,1.0,0.001251
Martinsville,12554,10,0.000876,3.2632,1.6667,0.004765
Newport News,179225,243,0.001361,2.9069,1.0,0.003958
Norfolk,242742,259,0.001071,2.9361,1.0,0.003145
Norton,3981,3,0.001005,3.0143,1.0,0.003029
Petersburg,31346,99,0.00319,2.8175,1.0,0.008988
Poquoson,12271,14,0.001222,2.7452,1.0,0.003356
Portsmouth,94398,158,0.001684,2.9252,1.0,0.004927
Radford,18249,22,0.00126,2.6409,1.1579,0.003854
Richmond City,230436,175,0.000764,2.6005,1.0,0.001986
Roanoke City,99143,126,0.001281,2.6451,1.156,0.003917
Salem,25301,40,0.00162,2.9271,1.8182,0.008624
Staunton,24932,17,0.000722,2.8361,1.0,0.002048
Suffolk,92108,93,0.001021,2.7494,1.0,0.002806
Virginia Beach,449974,648,0.001442,2.8616,1.1058,0.004564
Waynesboro,22630,22,0.001016,2.8476,1.0,0.002894
Williamsburg,14954,4,0.000334,2.7934,1.0,0.000934
Winchester,28078,36,0.001318,2.6731,1.7143,0.006039
