Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pittsylvania,60354,193,0.003214,3.0186,1.0,0.009703
Powhatan,29652,64,0.002192,3.0186,1.0,0.006617
Prince Edward,22802,33,0.001491,3.0186,1.0312,0.004642
Prince George,38353,74,0.001956,3.0186,1.0,0.005903
Prince William,470335,1676,0.003566,3.0186,1.1631,0.012518
Pulaski,34027,189,0.005584,3.0186,1.0,0.016856
Rappahannock,7370,20,0.002849,3.0186,1.4286,0.012288
Richmond,9023,88,0.009864,3.0186,2.0,0.05955
Roanoke,94186,427,0.004544,3.0186,1.0,0.013717
Rockbridge,22573,80,0.003588,3.0186,1.4035,0.015203
Rockingham,81948,402,0.004918,3.0186,1.0415,0.01546
Russell,26586,199,0.007523,3.0186,1.0994,0.024967
Scott,21566,96,0.004498,3.0186,1.0,0.013577
Shenandoah,43616,187,0.00431,3.0186,1.0565,0.013747
Smyth,30104,215,0.007175,3.0186,1.1813,0.025586
Southampton,17631,40,0.002325,3.0186,1.1765,0.008258
Spotsylvania,136215,306,0.002254,3.0186,1.0,0.006803
Stafford,152882,381,0.002499,3.0186,1.0,0.007543
Surry,6422,27,0.00436,3.0186,2.0,0.026323
Sussex,11159,16,0.001523,3.0186,1.0,0.004599
Tazewell,40595,373,0.009213,3.0186,1.594,0.044331
Warren,40164,106,0.002664,3.0186,1.1158,0.008973
Washington,53740,284,0.005303,3.0186,1.0,0.016009
Westmoreland,18015,63,0.003553,3.0186,1.0,0.010724
Wise,37383,179,0.004815,3.0186,1.1187,0.016261
Wythe,28684,139,0.004881,3.0186,1.0,0.014733
York,68280,143,0.002109,3.0186,1.7654,0.011239
Alexandria,159428,409,0.002572,3.0186,1.0,0.007763
Bristol,16762,82,0.004952,3.0186,1.2424,0.018571
Buena Vista,6478,52,0.008182,3.0186,1.0,0.024697
Charlottesville,47266,83,0.001777,3.0186,1.0,0.005365
Chesapeake,244835,804,0.003288,3.0186,1.8398,0.01826
Colonial Heights,17370,50,0.002936,3.0186,1.0417,0.009232
Covington,5538,67,0.012279,3.0186,1.0635,0.039419
Danville,40044,150,0.003771,3.0186,1.0,0.011383
Emporia,5346,25,0.004863,3.0186,1.9231,0.028233
Fairfax City,24019,19,0.000833,3.0186,1.0,0.002514
Falls Church,14617,12,0.000889,3.0186,1.0,0.002685
Franklin City,7967,29,0.003766,3.0186,1.0,0.011367
Fredericksburg,29036,65,0.002273,3.0186,1.0,0.006862
Galax,6347,63,0.010084,3.0186,1.0,0.030439
Hampton,134510,465,0.003464,3.0186,1.5296,0.015996
Harrisonburg,53016,273,0.005168,3.0186,1.1921,0.018599
Hopewell,22529,49,0.002219,3.0186,1.0,0.006699
Lexington,7446,41,0.005641,3.0186,1.0,0.017027
Lynchburg,82168,346,0.004223,3.0186,1.0,0.012748
Manassas,41085,159,0.003894,3.0186,1.3033,0.015321
Manassas Park,17478,56,0.003261,3.0186,1.2727,0.012529
Martinsville,12554,71,0.005735,3.0186,1.0758,0.018624
Newport News,179225,503,0.002812,3.0186,1.9053,0.016174
Norfolk,242742,459,0.001895,3.0186,1.0,0.00572
Norton,3981,7,0.00201,3.0186,1.0,0.006066
Petersburg,31346,49,0.001595,3.0186,1.0,0.004815
Poquoson,12271,34,0.002852,3.0186,1.0,0.00861
Portsmouth,94398,242,0.002574,3.0186,1.0342,0.008036
Radford,18249,79,0.004384,3.0186,1.0,0.013233
Richmond City,230436,499,0.00217,3.0186,1.0,0.00655
Roanoke City,99143,231,0.00234,3.0186,1.0,0.007064
Salem,25301,36,0.001462,3.0186,1.0,0.004414
Staunton,24932,197,0.007942,3.0186,2.0,0.047946
Suffolk,92108,279,0.00304,3.0186,1.0608,0.009735
Virginia Beach,449974,1097,0.00244,3.0186,1.0,0.007366
Waynesboro,22630,135,0.00601,3.0186,1.0,0.018141
Williamsburg,14954,22,0.001538,3.0186,1.1,0.005107
Winchester,28078,157,0.005627,3.0186,1.1135,0.018914
