Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Emporia,5346,23,0.004489,3.0248,1.9167,0.026027
Fairfax City,24019,20,0.000874,3.0248,1.4286,0.003778
Falls Church,14617,24,0.00171,3.0248,1.4118,0.007304
Franklin City,7967,26,0.003389,3.0248,1.0,0.010251
Fredericksburg,29036,69,0.002411,3.0248,1.0,0.007292
Galax,6347,57,0.009138,3.0248,1.0179,0.028134
Hampton,134510,450,0.003353,3.0248,2.0,0.020284
Harrisonburg,53016,203,0.003848,3.0248,1.0856,0.012635
Hopewell,22529,42,0.001909,3.0248,1.0,0.005773
Lexington,7446,30,0.004163,3.0248,1.0,0.012593
Lynchburg,82168,378,0.004613,3.0248,1.2901,0.017999
Manassas,41085,182,0.004454,3.0248,1.9158,0.025811
Manassas Park,17478,60,0.00349,3.0248,1.4634,0.015449
Martinsville,12554,72,0.005815,3.0248,1.1429,0.020101
Newport News,179225,426,0.002382,3.0248,1.7899,0.012899
Norfolk,242742,465,0.00192,3.0248,1.0,0.005807
Norton,3981,8,0.002261,3.0248,1.0,0.006838
Petersburg,31346,48,0.001563,3.0248,1.0,0.004728
Poquoson,12271,28,0.002363,3.0248,1.0,0.007148
Portsmouth,94398,232,0.002468,3.0248,1.1959,0.008928
Radford,18249,77,0.004274,3.0248,1.0,0.012928
Richmond City,230436,555,0.002413,3.0248,1.1809,0.008618
Roanoke City,99143,280,0.002834,3.0248,1.129,0.009679
Salem,25301,90,0.003597,3.0248,1.5254,0.016595
Staunton,24932,39,0.001604,3.0248,1.0,0.004853
Suffolk,92108,301,0.003279,3.0248,1.4333,0.014215
Virginia Beach,449974,1175,0.002613,3.0248,1.0,0.007905
Waynesboro,22630,164,0.007291,3.0248,1.8022,0.039746
Williamsburg,14954,25,0.001739,3.0248,1.3889,0.007304
Winchester,28078,157,0.005627,3.0248,1.3193,0.022456
