Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Greensville,11336,3,0.000353,2.2168,1.0,0.000782
Halifax,33911,17,0.000531,2.5283,1.0,0.001342
Hanover,107766,81,0.000761,2.5046,1.0,0.001906
Henrico,330818,283,0.000858,2.558,1.0,0.002196
Henry,50557,29,0.000593,2.6295,2.0,0.003121
Highland,2190,0,0.000457,2.5507,1.0,0.001165
Isle of Wight,37109,25,0.000701,2.7685,1.0,0.00194
James City,76523,46,0.000614,2.5796,1.0,0.001584
King and Queen,7025,7,0.001139,2.7643,2.0,0.006296
King George,26836,24,0.000932,2.6642,1.2632,0.003135
King William,17148,24,0.001458,2.8827,1.0,0.004203
Lancaster,10603,1,0.000189,2.2778,1.0,0.00043
Lee,23423,3,0.000171,2.3901,1.0,0.000408
Loudoun,413538,307,0.000745,2.558,1.0,0.001905
Louisa,37591,30,0.000825,2.5969,1.0,0.002142
Lunenburg,12196,16,0.001394,2.7116,2.0,0.007559
Madison,13261,8,0.000679,2.684,1.0,0.001822
Mathews,8834,3,0.000453,2.6621,1.0,0.001205
Mecklenburg,30587,31,0.001046,2.6039,1.3478,0.003672
Middlesex,10582,1,0.000189,2.406,1.0,0.000455
Montgomery,98535,80,0.000822,2.4352,1.0,0.002002
Nelson,14930,-2,-6.7e-05,2.3503,1.0,-0.000157
New Kent,23091,14,0.00065,2.4745,1.0,0.001607
Northampton,11710,11,0.001025,2.5427,1.8333,0.004777
Northumberland,12095,1,0.000165,2.367,1.0,0.000391
Nottoway,15232,11,0.000788,2.3964,1.5714,0.002967
Orange,37051,43,0.001188,2.7616,1.1622,0.003811
Page,23902,22,0.000962,2.5067,1.0,0.002412
Patrick,17608,12,0.000738,2.4655,1.0,0.00182
Pittsylvania,60354,32,0.000547,2.6788,1.0,0.001465
Powhatan,29652,27,0.000944,2.5142,1.1739,0.002787
Prince Edward,22802,19,0.000877,2.5754,1.0,0.002259
Prince George,38353,43,0.001147,2.7985,1.0,0.00321
Prince William,470335,353,0.000753,2.585,1.0,0.001946
Pulaski,34027,44,0.001322,2.7643,1.2571,0.004596
Rappahannock,7370,9,0.001357,2.7985,1.2857,0.004882
Richmond,9023,7,0.000887,2.4541,1.0,0.002176
Roanoke,94186,54,0.000584,2.5316,1.0,0.001478
Rockbridge,22573,20,0.00093,3.0406,1.25,0.003536
Rockingham,81948,63,0.000781,2.6736,1.0,0.002088
Russell,26586,11,0.000451,2.5618,1.0,0.001156
Scott,21566,21,0.00102,2.8996,1.9091,0.005647
Shenandoah,43616,72,0.001674,2.7676,1.0588,0.004905
Smyth,30104,89,0.00299,3.0168,1.5614,0.014082
Southampton,17631,11,0.000681,2.3972,1.1,0.001795
Spotsylvania,136215,185,0.001365,2.7958,1.1491,0.004387
Stafford,152882,155,0.00102,2.7267,1.0,0.002782
Surry,6422,4,0.000779,2.5004,1.0,0.001947
Sussex,11159,8,0.000807,2.3381,1.0,0.001886
Tazewell,40595,35,0.000887,2.7985,1.0294,0.002555
Warren,40164,56,0.001419,2.6631,1.0,0.003779
Washington,53740,60,0.001135,3.1644,1.0,0.003592
Westmoreland,18015,11,0.000666,2.3243,1.0,0.001548
Wise,37383,40,0.001097,2.9647,1.0,0.003252
Wythe,28684,43,0.001534,2.7757,1.0,0.004258
York,68280,47,0.000703,2.5754,1.0217,0.00185
Alexandria,159428,98,0.000621,2.4424,1.0,0.001517
Bristol,16762,37,0.002267,3.336,1.0,0.007563
Buena Vista,6478,16,0.002624,2.861,2.0,0.015016
Charlottesville,47266,33,0.000719,2.1611,1.0,0.001555
Chesapeake,244835,181,0.000743,2.635,1.0,0.001959
Colonial Heights,17370,17,0.001036,2.5523,1.0,0.002645
Covington,5538,6,0.001264,2.8926,1.0,0.003656
Danville,40044,46,0.001174,2.8188,1.0698,0.003539
Emporia,5346,2,0.000561,2.461,1.0,0.001381
Fairfax City,24019,10,0.000458,2.5507,1.0,0.001168
Falls Church,14617,5,0.00041,2.302,1.25,0.001181
Franklin City,7967,7,0.001004,2.616,1.4,0.003678
Fredericksburg,29036,54,0.001894,2.7002,1.125,0.005754
Galax,6347,13,0.002206,2.8524,1.0,0.006292
Hampton,134510,109,0.000818,2.7047,1.0,0.002212
Harrisonburg,53016,35,0.000679,2.6328,1.0,0.001788
Hopewell,22529,32,0.001465,2.7258,1.0,0.003993
Lexington,7446,7,0.001074,2.1611,1.1667,0.002709
Lynchburg,82168,114,0.0014,2.9412,2.0,0.008233
Manassas,41085,9,0.000243,2.5323,1.0,0.000616
Manassas Park,17478,17,0.00103,2.8827,1.3077,0.003882
Martinsville,12554,2,0.000239,2.7467,1.0,0.000656
Newport News,179225,176,0.000988,2.8137,1.0,0.002779
Norfolk,242742,206,0.000853,2.6546,1.051,0.002379
Norton,3981,16,0.00427,3.4859,2.0,0.029771
Petersburg,31346,56,0.001818,2.5637,1.0,0.004662
Poquoson,12271,1,0.000163,2.3265,1.0,0.000379
Portsmouth,94398,133,0.00142,2.8735,1.33,0.005425
Radford,18249,21,0.001206,2.66,1.0,0.003207
Richmond City,230436,184,0.000803,2.5217,1.1429,0.002314
Roanoke City,99143,62,0.000635,2.3928,1.0,0.00152
Salem,25301,14,0.000593,2.6289,1.0,0.001559
Staunton,24932,16,0.000682,2.4295,1.3333,0.002209
Suffolk,92108,67,0.000738,2.4898,1.0,0.001838
Virginia Beach,449974,394,0.000878,2.6584,1.0,0.002334
Waynesboro,22630,24,0.001105,2.5922,1.8462,0.005287
Williamsburg,14954,1,0.000134,2.616,1.0,0.00035
Winchester,28078,18,0.000677,2.6091,1.0,0.001766
