Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kemerovo Oblast,2694877,947,0.000352,3.0144,1.0,0.00106
Khabarovsk Krai,1328302,2330,0.001755,3.0144,1.0,0.00529
Khakassia Republic,537513,746,0.00139,3.0144,1.0,0.004189
Khanty-Mansi Autonomous Okrug,1532243,1546,0.00101,3.0144,1.0,0.003043
Kirov Oblast,1283238,1642,0.00128,3.0144,1.0,0.00386
Komi Republic,840873,1745,0.002076,3.0144,1.0,0.006259
Kostroma Oblast,643324,548,0.000853,3.0144,1.0,0.002572
Krasnodar Krai,5603420,1315,0.000235,3.0144,1.0031,0.00071
Krasnoyarsk Krai,2876497,2241,0.000779,3.0144,1.0,0.00235
Kurgan Oblast,845537,747,0.000885,3.0144,1.0149,0.002707
Kursk Oblast,1115237,1228,0.001102,3.0144,1.0,0.003322
Leningrad Oblast,1813816,1539,0.000849,3.0144,1.0,0.002559
Lipetsk Oblast,1150201,1159,0.001009,3.0144,1.0248,0.003115
Magadan Oblast,144091,254,0.00177,3.0144,1.0,0.005335
Mari El Republic,682333,351,0.000516,3.0144,1.0,0.001555
Mordovia Republic,805056,610,0.000759,3.0144,1.0,0.002288
Moscow,12506468,35351,0.002827,3.0144,1.0,0.008521
Moscow Oblast,7503385,9636,0.001284,3.0144,1.0,0.003872
Murmansk Oblast,753557,1755,0.00233,3.0144,1.0,0.007024
Nenets Autonomous Okrug,43997,22,0.000523,3.0144,1.0,0.001576
Nizhny Novgorod Oblast,3234752,3340,0.001033,3.0144,1.0,0.003113
North Ossetia - Alania Republic,701765,594,0.000848,3.0144,1.0,0.002556
Novgorod Oblast,606476,1424,0.00235,3.0144,1.0,0.007083
Novosibirsk Oblast,2788849,1034,0.000371,3.0144,1.0,0.001119
Omsk Oblast,1960081,1789,0.000913,3.0144,1.0413,0.002867
Orel Oblast,747247,1218,0.001631,3.0144,1.0,0.004917
Orenburg Oblast,1977720,1258,0.000637,3.0144,1.0056,0.00193
Penza Oblast,1331655,1400,0.001052,3.0144,1.0014,0.003176
Perm Krai,2623122,2205,0.000841,3.0144,1.0,0.002535
Primorsky Krai,1913037,1638,0.000857,3.0144,1.0,0.002583
Pskov Oblast,636546,1852,0.002911,3.0144,1.0,0.008775
Rostov Oblast,4220452,2730,0.000647,3.0144,1.0048,0.00196
Ryazan Oblast,1121474,946,0.000844,3.0144,1.0,0.002545
Saint Petersburg,5351935,25631,0.004789,3.0144,1.0,0.014437
Sakha (Yakutiya) Republic,964330,1021,0.00106,3.0144,1.0,0.003195
Sakhalin Oblast,490181,1002,0.002046,3.0144,1.0,0.006168
Samara Oblast,3193514,2091,0.000655,3.0144,1.0,0.001975
Saratov Oblast,2462950,1867,0.000758,3.0144,1.0,0.002286
Smolensk Oblast,949348,1119,0.00118,3.0144,1.0,0.003556
Stavropol Krai,2800674,1710,0.000611,3.0144,1.0041,0.001849
Sverdlovsk Oblast,4325256,2785,0.000644,3.0144,1.0,0.001942
Tambov Oblast,1033552,1117,0.001082,3.0144,1.0238,0.003338
Tatarstan Republic,3894284,629,0.000162,3.0144,1.0,0.000488
Tomsk Oblast,1078280,1106,0.001027,3.0144,1.0,0.003095
Tula Oblast,1491855,1431,0.00096,3.0144,1.0,0.002893
Tver Oblast,1283873,1612,0.001256,3.0144,1.0,0.003787
Tyumen Oblast,3692400,1101,0.000298,3.0144,1.0,0.0009
Tyva Republic,321722,165,0.000516,3.0144,1.0,0.001555
Udmurt Republic,1513044,1525,0.001009,3.0144,1.0126,0.003079
Ulyanovsk Oblast,1246618,1866,0.001498,3.0144,1.0,0.004515
Vladimir Oblast,1378337,1211,0.000879,3.0144,1.0,0.002651
Volgograd Oblast,2521276,1845,0.000732,3.0144,1.0,0.002207
Vologda Oblast,1176689,2248,0.001911,3.0144,1.0,0.005761
Voronezh Oblast,2333768,2714,0.001163,3.0144,1.0,0.003507
Yamalo-Nenets Autonomous Okrug,538547,1127,0.002095,3.0144,1.0,0.006314
Yaroslavl Oblast,1265684,1327,0.001049,3.0144,1.0,0.003163
Zabaykalsky Krai,1072806,1675,0.001562,3.0144,1.0,0.004709
