Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Krasnoyarsk Krai,2876497,892,0.00031,2.4989,1.0,0.000776
Kurgan Oblast,845537,317,0.000376,2.4989,1.0,0.00094
Kursk Oblast,1115237,690,0.00062,2.4989,1.0,0.001548
Leningrad Oblast,1813816,839,0.000463,2.4989,1.0,0.001157
Lipetsk Oblast,1150201,633,0.000551,2.4989,1.0,0.001377
Magadan Oblast,144091,23,0.000167,2.4989,1.0,0.000416
Mari El Republic,682333,162,0.000239,2.4989,1.0,0.000597
Mordovia Republic,805056,259,0.000323,2.4989,1.0,0.000807
Moscow,12506468,10898,0.000871,2.4989,1.0,0.002178
Moscow Oblast,7503385,4092,0.000545,2.4989,1.0271,0.0014
Murmansk Oblast,753557,524,0.000697,2.4989,1.0077,0.001754
Nenets Autonomous Okrug,43997,9,0.000227,2.4989,1.0,0.000568
Nizhny Novgorod Oblast,3234752,2357,0.000729,2.4989,1.0,0.001822
North Ossetia - Alania Republic,701765,115,0.000165,2.4989,1.0,0.000413
Novgorod Oblast,606476,289,0.000478,2.4989,1.0,0.001195
Novosibirsk Oblast,2788849,665,0.000239,2.4989,1.0,0.000597
Omsk Oblast,1960081,645,0.00033,2.4989,1.0,0.000824
Orel Oblast,747247,426,0.000571,2.4989,1.0,0.001428
Orenburg Oblast,1977720,562,0.000285,2.4989,1.0505,0.000747
Penza Oblast,1331655,750,0.000564,2.4989,1.0,0.001409
Perm Krai,2623122,878,0.000335,2.4989,1.0,0.000837
Primorsky Krai,1913037,392,0.000205,2.4989,1.0,0.000513
Pskov Oblast,636546,492,0.000774,2.4989,1.0,0.001935
Rostov Oblast,4220452,1680,0.000398,2.4989,1.0,0.000995
Ryazan Oblast,1121474,406,0.000363,2.4989,1.0,0.000907
Saint Petersburg,5351935,5850,0.001093,2.4989,1.0,0.002732
Sakha (Yakutiya) Republic,964330,199,0.000207,2.4989,1.0,0.000518
Sakhalin Oblast,490181,55,0.000114,2.4989,1.0,0.000285
Samara Oblast,3193514,1416,0.000444,2.4989,1.0,0.001109
Saratov Oblast,2462950,1136,0.000462,2.4989,1.0,0.001154
Smolensk Oblast,949348,424,0.000448,2.4989,1.0,0.001119
Stavropol Krai,2800674,795,0.000284,2.4989,1.0419,0.00074
Sverdlovsk Oblast,4325256,1027,0.000238,2.4989,1.0,0.000594
Tambov Oblast,1033552,666,0.000645,2.4989,1.0,0.001613
Tatarstan Republic,3894284,308,7.9e-05,2.4989,1.0,0.000198
Tomsk Oblast,1078280,223,0.000208,2.4989,1.0,0.000519
Tula Oblast,1491855,680,0.000456,2.4989,1.0,0.001141
Tver Oblast,1283873,757,0.00059,2.4989,1.0,0.001475
Tyumen Oblast,3692400,490,0.000133,2.4989,1.0,0.000332
Tyva Republic,321722,7,2.5e-05,2.4989,1.0,6.2e-05
Udmurt Republic,1513044,583,0.000386,2.4989,1.0355,0.000999
Ulyanovsk Oblast,1246618,703,0.000565,2.4989,1.0,0.001411
Vladimir Oblast,1378337,526,0.000382,2.4989,1.0626,0.001015
Volgograd Oblast,2521276,884,0.000351,2.4989,1.0,0.000877
Vologda Oblast,1176689,695,0.000591,2.4989,1.0,0.001478
Voronezh Oblast,2333768,1453,0.000623,2.4989,1.0,0.001557
Yamalo-Nenets Autonomous Okrug,538547,173,0.000323,2.4989,1.0,0.000807
Yaroslavl Oblast,1265684,667,0.000528,2.4989,1.0,0.001319
Zabaykalsky Krai,1072806,450,0.00042,2.4989,1.0,0.001051
