Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Khanty-Mansi Autonomous Okrug,1532243,715,0.000467,2.5541,1.0,0.001193
Kirov Oblast,1283238,854,0.000666,2.5541,1.0,0.001702
Komi Republic,840873,552,0.000658,2.5541,1.0,0.00168
Kostroma Oblast,643324,292,0.000455,2.5541,1.1362,0.001322
Krasnodar Krai,5603420,988,0.000176,2.5541,1.0,0.000451
Krasnoyarsk Krai,2876497,1061,0.000369,2.5541,1.0,0.000943
Kurgan Oblast,845537,429,0.000509,2.5541,1.0,0.001299
Kursk Oblast,1115237,841,0.000755,2.5541,1.0,0.001928
Leningrad Oblast,1813816,996,0.00055,2.5541,1.0,0.001404
Lipetsk Oblast,1150201,721,0.000628,2.5541,1.0,0.001603
Magadan Oblast,144091,33,0.000236,2.5541,1.0645,0.000642
Mari El Republic,682333,177,0.000261,2.5541,1.0,0.000666
Mordovia Republic,805056,301,0.000375,2.5541,1.0,0.000958
Moscow,12506468,11243,0.000899,2.5541,1.0206,0.002344
Moscow Oblast,7503385,5016,0.000669,2.5541,1.1864,0.002026
Murmansk Oblast,753557,519,0.00069,2.5541,1.0,0.001762
Nenets Autonomous Okrug,43997,22,0.000523,2.5541,1.2222,0.001632
Nizhny Novgorod Oblast,3234752,2691,0.000832,2.5541,1.0,0.002126
North Ossetia - Alania Republic,701765,183,0.000262,2.5541,1.0,0.00067
Novgorod Oblast,606476,431,0.000712,2.5541,1.0,0.001819
Novosibirsk Oblast,2788849,739,0.000265,2.5541,1.0,0.000678
Omsk Oblast,1960081,657,0.000336,2.5541,1.0,0.000857
Orel Oblast,747247,572,0.000767,2.5541,1.0,0.001958
Orenburg Oblast,1977720,536,0.000272,2.5541,1.0,0.000693
Penza Oblast,1331655,994,0.000747,2.5541,1.0,0.001908
Perm Krai,2623122,1184,0.000452,2.5541,1.0,0.001154
Primorsky Krai,1913037,558,0.000292,2.5541,1.0,0.000746
Pskov Oblast,636546,659,0.001037,2.5541,1.1541,0.003056
Rostov Oblast,4220452,1913,0.000454,2.5541,1.0,0.001158
Ryazan Oblast,1121474,439,0.000392,2.5541,1.0,0.001002
Saint Petersburg,5351935,6767,0.001265,2.5541,1.039,0.003356
Sakha (Yakutiya) Republic,964330,274,0.000285,2.5541,1.0,0.000728
Sakhalin Oblast,490181,194,0.000398,2.5541,1.0,0.001016
Samara Oblast,3193514,1893,0.000593,2.5541,1.0,0.001515
Saratov Oblast,2462950,1302,0.000529,2.5541,1.0,0.001351
Smolensk Oblast,949348,493,0.00052,2.5541,1.0,0.001329
Stavropol Krai,2800674,782,0.00028,2.5541,1.3187,0.000942
Sverdlovsk Oblast,4325256,1172,0.000271,2.5541,1.0,0.000693
Tambov Oblast,1033552,778,0.000754,2.5541,1.0,0.001925
Tatarstan Republic,3894284,355,9.1e-05,2.5541,1.0,0.000233
Tomsk Oblast,1078280,278,0.000259,2.5541,1.0,0.000661
Tula Oblast,1491855,788,0.000529,2.5541,1.0,0.001351
Tver Oblast,1283873,949,0.00074,2.5541,1.0,0.00189
Tyumen Oblast,3692400,577,0.000157,2.5541,1.0,0.0004
Tyva Republic,321722,37,0.000118,2.5541,1.0,0.000302
Udmurt Republic,1513044,530,0.000351,2.5541,1.0,0.000896
Ulyanovsk Oblast,1246618,712,0.000572,2.5541,1.0,0.001461
Vladimir Oblast,1378337,764,0.000555,2.5541,1.0,0.001418
Volgograd Oblast,2521276,1117,0.000443,2.5541,1.0,0.001133
Vologda Oblast,1176689,985,0.000838,2.5541,1.0,0.00214
Voronezh Oblast,2333768,1951,0.000836,2.5541,1.0,0.002136
Yamalo-Nenets Autonomous Okrug,538547,250,0.000466,2.5541,1.0,0.00119
Yaroslavl Oblast,1265684,861,0.000681,2.5541,1.0,0.001739
Zabaykalsky Krai,1072806,680,0.000635,2.5541,1.0,0.001621
