Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kirov Oblast,1283238,1719,0.00134,2.8962,1.0,0.003882
Komi Republic,840873,2137,0.002543,2.8962,1.047,0.00771
Kostroma Oblast,643324,774,0.001205,2.8962,1.0,0.003489
Krasnodar Krai,5603420,1277,0.000228,2.8962,1.058,0.000699
Krasnoyarsk Krai,2876497,2354,0.000819,2.8962,1.0107,0.002397
Kurgan Oblast,845537,748,0.000886,2.8962,1.0122,0.002597
Kursk Oblast,1115237,1242,0.001115,2.8962,1.0525,0.003398
Leningrad Oblast,1813816,1529,0.000844,2.8962,1.0276,0.00251
Lipetsk Oblast,1150201,1049,0.000913,2.8962,1.0396,0.002749
Magadan Oblast,144091,310,0.002158,2.8962,1.0,0.006251
Mari El Republic,682333,371,0.000545,2.8962,1.051,0.001659
Mordovia Republic,805056,620,0.000771,2.8962,1.0,0.002234
Moscow,12506468,43429,0.003473,2.8962,1.0,0.010057
Moscow Oblast,7503385,9806,0.001307,2.8962,1.1193,0.004237
Murmansk Oblast,753557,1985,0.002636,2.8962,1.0,0.007633
Nenets Autonomous Okrug,43997,38,0.000886,2.8962,1.2667,0.003252
Nizhny Novgorod Oblast,3234752,3468,0.001072,2.8962,1.0212,0.003172
North Ossetia - Alania Republic,701765,593,0.000846,2.8962,1.044,0.002559
Novgorod Oblast,606476,1472,0.002429,2.8962,1.0,0.007034
Novosibirsk Oblast,2788849,1185,0.000425,2.8962,1.0,0.001232
Omsk Oblast,1960081,1698,0.000867,2.8962,1.0,0.00251
Orel Oblast,747247,1206,0.001615,2.8962,1.1044,0.005166
Orenburg Oblast,1977720,1262,0.000639,2.8962,1.0,0.00185
Penza Oblast,1331655,1295,0.000973,2.8962,1.0528,0.002968
Perm Krai,2623122,2209,0.000843,2.8962,1.0274,0.002507
Primorsky Krai,1913037,1670,0.000873,2.8962,1.0164,0.002571
Pskov Oblast,636546,2238,0.003517,2.8962,1.015,0.01034
Rostov Oblast,4220452,2668,0.000632,2.8962,1.0908,0.001998
Ryazan Oblast,1121474,922,0.000823,2.8962,1.0746,0.002561
Saint Petersburg,5351935,26394,0.004932,2.8962,1.0142,0.014487
Sakha (Yakutiya) Republic,964330,1436,0.00149,2.8962,1.0,0.004316
Sakhalin Oblast,490181,998,0.002038,2.8962,1.0572,0.00624
Samara Oblast,3193514,2024,0.000634,2.8962,1.076,0.001976
Saratov Oblast,2462950,1831,0.000744,2.8962,1.0246,0.002207
Smolensk Oblast,949348,1046,0.001103,2.8962,1.0175,0.00325
Stavropol Krai,2800674,1652,0.00059,2.8962,1.0242,0.001751
Sverdlovsk Oblast,4325256,2750,0.000636,2.8962,1.0193,0.001878
Tambov Oblast,1033552,968,0.000938,2.8962,1.0533,0.00286
Tatarstan Republic,3894284,645,0.000166,2.8962,1.0337,0.000497
Tomsk Oblast,1078280,1365,0.001267,2.8962,1.0,0.003669
Tula Oblast,1491855,1436,0.000963,2.8962,1.0962,0.003058
Tver Oblast,1283873,1607,0.001252,2.8962,1.0496,0.003807
Tyumen Oblast,3692400,1182,0.00032,2.8962,1.0378,0.000963
Tyva Republic,321722,585,0.001821,2.8962,1.0,0.005275
Udmurt Republic,1513044,1413,0.000935,2.8962,1.1005,0.002979
Ulyanovsk Oblast,1246618,2040,0.001637,2.8962,1.0863,0.005151
Vladimir Oblast,1378337,1244,0.000903,2.8962,1.2125,0.003172
Volgograd Oblast,2521276,1873,0.000743,2.8962,1.0715,0.002307
Vologda Oblast,1176689,2575,0.002189,2.8962,1.0114,0.006413
Voronezh Oblast,2333768,2672,0.001145,2.8962,1.0409,0.003453
Yamalo-Nenets Autonomous Okrug,538547,1333,0.002477,2.8962,1.0,0.007174
Yaroslavl Oblast,1265684,1325,0.001048,2.8962,1.0115,0.003069
Zabaykalsky Krai,1072806,1848,0.001724,2.8962,1.0,0.004992
