Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Nenets Autonomous Okrug,43997,34,0.000796,2.9035,1.2143,0.002805
Nizhny Novgorod Oblast,3234752,3507,0.001084,2.9035,1.0,0.003149
North Ossetia - Alania Republic,701765,612,0.000874,2.9035,1.0,0.002536
Novgorod Oblast,606476,1469,0.002424,2.9035,1.0048,0.007071
Novosibirsk Oblast,2788849,1076,0.000386,2.9035,1.0,0.001121
Omsk Oblast,1960081,1757,0.000897,2.9035,1.0403,0.002709
Orel Oblast,747247,1236,0.001655,2.9035,1.0,0.004806
Orenburg Oblast,1977720,1258,0.000637,2.9035,1.0137,0.001874
Penza Oblast,1331655,1392,0.001046,2.9035,1.0131,0.003077
Perm Krai,2623122,2301,0.000878,2.9035,1.0,0.002548
Primorsky Krai,1913037,1664,0.00087,2.9035,1.0,0.002527
Pskov Oblast,636546,2548,0.004004,2.9035,1.0,0.011627
Rostov Oblast,4220452,2730,0.000647,2.9035,1.0107,0.001899
Ryazan Oblast,1121474,976,0.000871,2.9035,1.0209,0.002582
Saint Petersburg,5351935,26276,0.00491,2.9035,1.0,0.014256
Sakha (Yakutiya) Republic,964330,1296,0.001345,2.9035,1.0,0.003905
Sakhalin Oblast,490181,1023,0.002089,2.9035,1.0,0.006065
Samara Oblast,3193514,2140,0.00067,2.9035,1.0,0.001947
Saratov Oblast,2462950,1893,0.000769,2.9035,1.008,0.002251
Smolensk Oblast,949348,1137,0.001199,2.9035,1.0374,0.003611
Stavropol Krai,2800674,1709,0.000611,2.9035,1.0083,0.001787
Sverdlovsk Oblast,4325256,2821,0.000652,2.9035,1.0,0.001894
Tambov Oblast,1033552,1108,0.001073,2.9035,1.0404,0.003241
Tatarstan Republic,3894284,676,0.000174,2.9035,1.0,0.000505
Tomsk Oblast,1078280,1273,0.001182,2.9035,1.0,0.003431
Tula Oblast,1491855,1455,0.000976,2.9035,1.0021,0.00284
Tver Oblast,1283873,1651,0.001287,2.9035,1.0006,0.003738
Tyumen Oblast,3692400,1099,0.000298,2.9035,1.0,0.000865
Tyva Republic,321722,262,0.000817,2.9035,1.0,0.002374
Udmurt Republic,1513044,1527,0.00101,2.9035,1.0423,0.003056
Ulyanovsk Oblast,1246618,1958,0.001571,2.9035,1.0,0.004563
Vladimir Oblast,1378337,1237,0.000898,2.9035,1.0,0.002608
Volgograd Oblast,2521276,1915,0.00076,2.9035,1.0,0.002206
Vologda Oblast,1176689,2422,0.002059,2.9035,1.0,0.005979
Voronezh Oblast,2333768,2697,0.001156,2.9035,1.0,0.003357
Yamalo-Nenets Autonomous Okrug,538547,1197,0.002225,2.9035,1.0,0.006459
Yaroslavl Oblast,1265684,1332,0.001053,2.9035,1.0038,0.003069
Zabaykalsky Krai,1072806,1712,0.001597,2.9035,1.0,0.004636
