Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lipetsk Oblast,1150201,607,0.000529,2.4838,1.0,0.001313
Magadan Oblast,144091,13,9.7e-05,2.4838,1.0,0.000241
Mari El Republic,682333,151,0.000223,2.4838,1.0,0.000553
Mordovia Republic,805056,258,0.000322,2.4838,1.0,0.000799
Moscow,12506468,11582,0.000926,2.4838,1.0632,0.002446
Moscow Oblast,7503385,4050,0.00054,2.4838,1.0,0.001341
Murmansk Oblast,753557,515,0.000685,2.4838,1.0,0.001701
Nenets Autonomous Okrug,43997,10,0.00025,2.4838,1.1111,0.00069
Nizhny Novgorod Oblast,3234752,2081,0.000644,2.4838,1.0,0.001599
North Ossetia - Alania Republic,701765,113,0.000162,2.4838,1.0,0.000403
Novgorod Oblast,606476,279,0.000462,2.4838,1.0,0.001147
Novosibirsk Oblast,2788849,605,0.000217,2.4838,1.0,0.00054
Omsk Oblast,1960081,601,0.000307,2.4838,1.0,0.000763
Orel Oblast,747247,432,0.000579,2.4838,1.0141,0.00146
Orenburg Oblast,1977720,577,0.000292,2.4838,1.0378,0.000753
Penza Oblast,1331655,718,0.00054,2.4838,1.0,0.001341
Perm Krai,2623122,833,0.000318,2.4838,1.0,0.00079
Primorsky Krai,1913037,378,0.000198,2.4838,1.0,0.000492
Pskov Oblast,636546,457,0.00072,2.4838,1.0,0.001787
Rostov Oblast,4220452,1691,0.000401,2.4838,1.0065,0.001002
Ryazan Oblast,1121474,381,0.000341,2.4838,1.0,0.000846
Saint Petersburg,5351935,5073,0.000948,2.4838,1.0,0.002355
Sakha (Yakutiya) Republic,964330,183,0.000191,2.4838,1.0,0.000474
Sakhalin Oblast,490181,87,0.00018,2.4838,1.381,0.000616
Samara Oblast,3193514,1392,0.000436,2.4838,1.0,0.001083
Saratov Oblast,2462950,1085,0.000441,2.4838,1.0,0.001095
Smolensk Oblast,949348,338,0.000357,2.4838,1.0,0.000887
Stavropol Krai,2800674,655,0.000234,2.4838,1.0,0.000582
Sverdlovsk Oblast,4325256,957,0.000221,2.4838,1.0,0.00055
Tambov Oblast,1033552,637,0.000617,2.4838,1.0,0.001533
Tatarstan Republic,3894284,261,6.7e-05,2.4838,1.0,0.000167
Tomsk Oblast,1078280,193,0.00018,2.4838,1.0,0.000447
Tula Oblast,1491855,626,0.00042,2.4838,1.0,0.001044
Tver Oblast,1283873,706,0.000551,2.4838,1.0,0.001368
Tyumen Oblast,3692400,420,0.000114,2.4838,1.0,0.000283
Tyva Republic,321722,9,3.1e-05,2.4838,1.0,7.7e-05
Udmurt Republic,1513044,566,0.000375,2.4838,1.0,0.000931
Ulyanovsk Oblast,1246618,700,0.000562,2.4838,1.0,0.001397
Vladimir Oblast,1378337,481,0.00035,2.4838,1.0,0.000869
Volgograd Oblast,2521276,811,0.000322,2.4838,1.0,0.0008
Vologda Oblast,1176689,653,0.000556,2.4838,1.0,0.00138
Voronezh Oblast,2333768,1447,0.00062,2.4838,1.0,0.001541
Yamalo-Nenets Autonomous Okrug,538547,164,0.000306,2.4838,1.0,0.000761
Yaroslavl Oblast,1265684,630,0.000499,2.4838,1.0,0.001238
Zabaykalsky Krai,1072806,387,0.000362,2.4838,1.0,0.000898
