Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
North Ossetia - Alania Republic,701765,69,0.0001,2.4557,1.0,0.000245
Novgorod Oblast,606476,240,0.000397,2.4557,1.0,0.000976
Novosibirsk Oblast,2788849,486,0.000175,2.4557,1.0,0.000429
Omsk Oblast,1960081,391,0.0002,2.4557,1.1333,0.000557
Orel Oblast,747247,345,0.000463,2.4557,1.0,0.001137
Orenburg Oblast,1977720,420,0.000213,2.4557,1.0,0.000523
Penza Oblast,1331655,538,0.000405,2.4557,1.0,0.000994
Perm Krai,2623122,673,0.000257,2.4557,1.0,0.000631
Primorsky Krai,1913037,166,8.7e-05,2.4557,1.0,0.000214
Pskov Oblast,636546,340,0.000536,2.4557,1.0,0.001316
Rostov Oblast,4220452,1433,0.00034,2.4557,1.0,0.000834
Ryazan Oblast,1121474,301,0.000269,2.4557,1.0,0.000661
Saint Petersburg,5351935,5110,0.000955,2.4557,1.0187,0.002389
Sakha (Yakutiya) Republic,964330,745,0.000774,2.4557,1.086,0.002063
Sakhalin Oblast,490181,87,0.00018,2.4557,1.061,0.000468
Samara Oblast,3193514,689,0.000216,2.4557,1.0,0.000531
Saratov Oblast,2462950,837,0.00034,2.4557,1.0,0.000836
Smolensk Oblast,949348,303,0.00032,2.4557,1.0,0.000786
Stavropol Krai,2800674,367,0.000131,2.4557,1.0,0.000323
Sverdlovsk Oblast,4325256,689,0.00016,2.4557,1.0,0.000392
Tambov Oblast,1033552,255,0.000248,2.4557,1.0,0.000608
Tatarstan Republic,3894284,241,6.2e-05,2.4557,1.0,0.000153
Tomsk Oblast,1078280,160,0.000149,2.4557,1.0,0.000367
Tula Oblast,1491855,342,0.00023,2.4557,1.0,0.000565
Tver Oblast,1283873,497,0.000388,2.4557,1.0552,0.001005
Tyumen Oblast,3692400,352,9.6e-05,2.4557,1.0262,0.000241
Tyva Republic,321722,34,0.000109,2.4557,1.0968,0.000293
Udmurt Republic,1513044,296,0.000196,2.4557,1.0,0.000482
Ulyanovsk Oblast,1246618,540,0.000434,2.4557,1.0,0.001066
Vladimir Oblast,1378337,366,0.000266,2.4557,1.0,0.000654
Volgograd Oblast,2521276,650,0.000258,2.4557,1.0,0.000634
Vologda Oblast,1176689,271,0.000231,2.4557,1.0,0.000568
Voronezh Oblast,2333768,930,0.000399,2.4557,1.0,0.00098
Yamalo-Nenets Autonomous Okrug,538547,119,0.000223,2.4557,1.0,0.000547
Yaroslavl Oblast,1265684,546,0.000432,2.4557,1.0,0.001061
Zabaykalsky Krai,1072806,178,0.000167,2.4557,1.0,0.00041
