Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Khanty-Mansi Autonomous Okrug,1532243,762,0.000498,2.4095,1.3559,0.001627
Kirov Oblast,1283238,683,0.000533,2.4095,1.0,0.001284
Komi Republic,840873,1327,0.001579,2.4095,1.8203,0.006927
Kostroma Oblast,643324,631,0.000982,2.4095,1.334,0.003158
Krasnodar Krai,5603420,1130,0.000202,2.4095,1.5209,0.00074
Krasnoyarsk Krai,2876497,1525,0.000531,2.4095,1.501,0.001919
Kurgan Oblast,845537,352,0.000417,2.4095,1.5371,0.001546
Kursk Oblast,1115237,777,0.000698,2.4095,1.4857,0.002497
Leningrad Oblast,1813816,1092,0.000603,2.4095,1.2802,0.001859
Lipetsk Oblast,1150201,571,0.000497,2.4095,1.487,0.001782
Magadan Oblast,144091,96,0.000673,2.4095,1.4328,0.002324
Mari El Republic,682333,261,0.000384,2.4095,1.4581,0.001349
Mordovia Republic,805056,287,0.000358,2.4095,1.1619,0.001002
Moscow,12506468,41214,0.003295,2.4095,1.0,0.007941
Moscow Oblast,7503385,15505,0.002067,2.4095,1.1699,0.005825
Murmansk Oblast,753557,1130,0.001501,2.4095,1.4927,0.005398
Nenets Autonomous Okrug,43997,40,0.000932,2.4095,1.2121,0.002722
Nizhny Novgorod Oblast,3234752,2197,0.000679,2.4095,1.2448,0.002038
North Ossetia - Alania Republic,701765,130,0.000187,2.4095,1.7808,0.000801
Novgorod Oblast,606476,415,0.000686,2.4095,1.6023,0.002648
Novosibirsk Oblast,2788849,1019,0.000366,2.4095,1.1088,0.000977
Omsk Oblast,1960081,1469,0.00075,2.4095,1.6693,0.003017
Orel Oblast,747247,567,0.00076,2.4095,1.3155,0.002409
Orenburg Oblast,1977720,1346,0.000681,2.4095,1.533,0.002516
Penza Oblast,1331655,800,0.000602,2.4095,1.4787,0.002143
Perm Krai,2623122,1498,0.000571,2.4095,1.6571,0.002282
Primorsky Krai,1913037,1026,0.000537,2.4095,1.5066,0.001949
Pskov Oblast,636546,717,0.001128,2.4095,1.5,0.004077
Rostov Oblast,4220452,1399,0.000332,2.4095,1.2823,0.001025
Ryazan Oblast,1121474,566,0.000506,2.4095,1.3805,0.001682
Saint Petersburg,5351935,9228,0.001724,2.4095,1.3597,0.005649
Sakha (Yakutiya) Republic,964330,548,0.000569,2.4095,1.0,0.001372
Sakhalin Oblast,490181,450,0.00092,2.4095,1.1509,0.002551
Samara Oblast,3193514,1104,0.000346,2.4095,1.4264,0.001189
Saratov Oblast,2462950,913,0.000371,2.4095,1.2222,0.001093
Smolensk Oblast,949348,1484,0.001564,2.4095,1.8714,0.007053
Stavropol Krai,2800674,880,0.000315,2.4095,1.4991,0.001136
Sverdlovsk Oblast,4325256,1657,0.000383,2.4095,1.4114,0.001304
Tambov Oblast,1033552,466,0.000452,2.4095,1.1017,0.001199
Tatarstan Republic,3894284,234,6e-05,2.4095,1.1939,0.000174
Tomsk Oblast,1078280,407,0.000378,2.4095,1.2077,0.001101
Tula Oblast,1491855,925,0.000621,2.4095,1.1951,0.001787
Tver Oblast,1283873,1231,0.00096,2.4095,1.1335,0.002621
Tyumen Oblast,3692400,936,0.000254,2.4095,1.6194,0.00099
Tyva Republic,321722,509,0.001585,2.4095,2.0,0.007639
Udmurt Republic,1513044,583,0.000386,2.4095,1.6194,0.001506
Ulyanovsk Oblast,1246618,767,0.000616,2.4095,1.2233,0.001816
Vladimir Oblast,1378337,1287,0.000934,2.4095,1.6271,0.003663
Volgograd Oblast,2521276,976,0.000388,2.4095,1.4677,0.00137
Vologda Oblast,1176689,867,0.000738,2.4095,1.9439,0.003455
Voronezh Oblast,2333768,1815,0.000778,2.4095,1.3698,0.002568
Yamalo-Nenets Autonomous Okrug,538547,447,0.000832,2.4095,1.832,0.003672
Yaroslavl Oblast,1265684,814,0.000644,2.4095,1.2719,0.001973
Zabaykalsky Krai,1072806,1683,0.00157,2.4095,1.5426,0.005835
