Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Komi Republic,840873,1944,0.002313,2.3991,1.0,0.005549
Kostroma Oblast,643324,960,0.001494,2.3991,1.0,0.003584
Krasnodar Krai,5603420,1839,0.000328,2.3991,1.0443,0.000823
Krasnoyarsk Krai,2876497,3355,0.001167,2.3991,1.0,0.002799
Kurgan Oblast,845537,905,0.001072,2.3991,1.0475,0.002693
Kursk Oblast,1115237,1329,0.001193,2.3991,1.0,0.002861
Leningrad Oblast,1813816,1675,0.000924,2.3991,1.0,0.002217
Lipetsk Oblast,1150201,1700,0.001479,2.3991,1.0,0.003548
Magadan Oblast,144091,199,0.001388,2.3991,1.0,0.00333
Mari El Republic,682333,423,0.000621,2.3991,1.012,0.001509
Mordovia Republic,805056,485,0.000604,2.3991,1.0319,0.001495
Moscow,12506468,20562,0.001644,2.3991,1.0,0.003945
Moscow Oblast,7503385,10613,0.001415,2.3991,1.0,0.003394
Murmansk Oblast,753557,1719,0.002283,2.3991,1.0,0.005476
Nenets Autonomous Okrug,43997,80,0.001841,2.3991,1.0,0.004417
Nizhny Novgorod Oblast,3234752,3778,0.001168,2.3991,1.0096,0.00283
North Ossetia - Alania Republic,701765,441,0.00063,2.3991,1.125,0.0017
Novgorod Oblast,606476,1059,0.001748,2.3991,1.0,0.004193
Novosibirsk Oblast,2788849,1407,0.000505,2.3991,1.0,0.001211
Omsk Oblast,1960081,2671,0.001363,2.3991,1.0377,0.003394
Orel Oblast,747247,580,0.000778,2.3991,1.0,0.001865
Orenburg Oblast,1977720,2335,0.001181,2.3991,1.083,0.003069
Penza Oblast,1331655,1632,0.001226,2.3991,1.0012,0.002946
Perm Krai,2623122,3192,0.001217,2.3991,1.0798,0.003153
Primorsky Krai,1913037,1812,0.000948,2.3991,1.0,0.002274
Pskov Oblast,636546,815,0.001282,2.3991,1.0,0.003075
Rostov Oblast,4220452,2953,0.0007,2.3991,1.1306,0.001898
Ryazan Oblast,1121474,881,0.000786,2.3991,1.0,0.001887
Saint Petersburg,5351935,13409,0.002506,2.3991,1.0,0.006011
Sakha (Yakutiya) Republic,964330,983,0.00102,2.3991,1.2603,0.003085
Sakhalin Oblast,490181,756,0.001544,2.3991,1.0342,0.003832
Samara Oblast,3193514,3090,0.000968,2.3991,1.3685,0.003178
Saratov Oblast,2462950,1788,0.000726,2.3991,1.0518,0.001833
Smolensk Oblast,949348,1214,0.00128,2.3991,1.0,0.00307
Stavropol Krai,2800674,2205,0.000788,2.3991,1.0756,0.002033
Sverdlovsk Oblast,4325256,3579,0.000828,2.3991,1.0407,0.002067
Tambov Oblast,1033552,659,0.000639,2.3991,1.0,0.001532
Tatarstan Republic,3894284,357,9.2e-05,2.3991,1.0,0.000221
Tomsk Oblast,1078280,837,0.000777,2.3991,1.0,0.001864
Tula Oblast,1491855,976,0.000655,2.3991,1.0,0.001571
Tver Oblast,1283873,1791,0.001396,2.3991,1.0,0.003349
Tyumen Oblast,3692400,1964,0.000532,2.3991,1.0436,0.001332
Tyva Republic,321722,1166,0.003627,2.3991,1.0,0.008702
Udmurt Republic,1513044,1118,0.00074,2.3991,1.0939,0.001941
Ulyanovsk Oblast,1246618,1832,0.00147,2.3991,1.006,0.003549
Vladimir Oblast,1378337,1455,0.001056,2.3991,1.0,0.002534
Volgograd Oblast,2521276,2234,0.000886,2.3991,1.0122,0.002153
Vologda Oblast,1176689,1591,0.001353,2.3991,1.0,0.003246
Voronezh Oblast,2333768,3380,0.001449,2.3991,1.0267,0.003569
Yamalo-Nenets Autonomous Okrug,538547,918,0.001706,2.3991,1.0349,0.004237
Yaroslavl Oblast,1265684,1383,0.001093,2.3991,1.0,0.002623
Zabaykalsky Krai,1072806,1972,0.001839,2.3991,1.0,0.004412
