Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Saint Petersburg,5351935,5036,0.000941,2.4741,1.0002,0.002329
Sakha (Yakutiya) Republic,964330,707,0.000734,2.4741,1.0648,0.001934
Sakhalin Oblast,490181,79,0.000163,2.4741,1.0,0.000404
Samara Oblast,3193514,713,0.000224,2.4741,1.0,0.000553
Saratov Oblast,2462950,873,0.000355,2.4741,1.0,0.000878
Smolensk Oblast,949348,301,0.000318,2.4741,1.0,0.000787
Stavropol Krai,2800674,366,0.000131,2.4741,1.0,0.000324
Sverdlovsk Oblast,4325256,717,0.000166,2.4741,1.0,0.000411
Tambov Oblast,1033552,276,0.000268,2.4741,1.0,0.000663
Tatarstan Republic,3894284,241,6.2e-05,2.4741,1.0,0.000154
Tomsk Oblast,1078280,162,0.000151,2.4741,1.0,0.000374
Tula Oblast,1491855,361,0.000243,2.4741,1.0,0.0006
Tver Oblast,1283873,478,0.000373,2.4741,1.0,0.000923
Tyumen Oblast,3692400,349,9.5e-05,2.4741,1.0175,0.000239
Tyva Republic,321722,35,0.000112,2.4741,2.0,0.000554
Udmurt Republic,1513044,311,0.000206,2.4741,1.0,0.00051
Ulyanovsk Oblast,1246618,578,0.000464,2.4741,1.0,0.001149
Vladimir Oblast,1378337,369,0.000268,2.4741,1.0,0.000664
Volgograd Oblast,2521276,671,0.000267,2.4741,1.0,0.000659
Vologda Oblast,1176689,267,0.000228,2.4741,1.0,0.000563
Voronezh Oblast,2333768,992,0.000425,2.4741,1.0,0.001053
Yamalo-Nenets Autonomous Okrug,538547,118,0.000221,2.4741,1.0,0.000547
Yaroslavl Oblast,1265684,550,0.000435,2.4741,1.0,0.001077
Zabaykalsky Krai,1072806,177,0.000166,2.4741,1.0,0.00041
