Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kirov Oblast,1283238,541,0.000422,2.4648,1.0,0.001041
Komi Republic,840873,411,0.00049,2.4648,1.0,0.001208
Kostroma Oblast,643324,215,0.000336,2.4648,1.0,0.000828
Krasnodar Krai,5603420,720,0.000129,2.4648,1.0,0.000317
Krasnoyarsk Krai,2876497,830,0.000289,2.4648,1.0,0.000712
Kurgan Oblast,845537,262,0.000311,2.4648,1.0,0.000767
Kursk Oblast,1115237,551,0.000495,2.4648,1.0,0.00122
Leningrad Oblast,1813816,646,0.000357,2.4648,1.0,0.000879
Lipetsk Oblast,1150201,519,0.000452,2.4648,1.0,0.001114
Magadan Oblast,144091,18,0.000132,2.4648,1.0588,0.000344
Mari El Republic,682333,117,0.000173,2.4648,1.0,0.000426
Mordovia Republic,805056,239,0.000298,2.4648,1.0,0.000735
Moscow,12506468,15903,0.001272,2.4648,1.1603,0.003637
Moscow Oblast,7503385,4030,0.000537,2.4648,1.009,0.001336
Murmansk Oblast,753557,285,0.00038,2.4648,1.0,0.000935
Nenets Autonomous Okrug,43997,0,2.3e-05,2.4648,1.0,5.6e-05
Nizhny Novgorod Oblast,3234752,1473,0.000456,2.4648,1.0,0.001123
North Ossetia - Alania Republic,701765,89,0.000128,2.4648,1.0,0.000316
Novgorod Oblast,606476,304,0.000503,2.4648,1.0066,0.001248
Novosibirsk Oblast,2788849,544,0.000195,2.4648,1.0,0.000482
Omsk Oblast,1960081,456,0.000233,2.4648,1.0679,0.000614
Orel Oblast,747247,388,0.000521,2.4648,1.0,0.001283
Orenburg Oblast,1977720,554,0.000281,2.4648,1.0,0.000692
Penza Oblast,1331655,683,0.000514,2.4648,1.0,0.001266
Perm Krai,2623122,736,0.000281,2.4648,1.0,0.000693
Primorsky Krai,1913037,271,0.000142,2.4648,1.0,0.00035
Pskov Oblast,636546,442,0.000696,2.4648,1.0651,0.001827
Rostov Oblast,4220452,1675,0.000397,2.4648,1.0,0.000979
Ryazan Oblast,1121474,345,0.000309,2.4648,1.0,0.00076
Saint Petersburg,5351935,4924,0.00092,2.4648,1.0041,0.002277
Sakha (Yakutiya) Republic,964330,354,0.000368,2.4648,1.7612,0.001598
Sakhalin Oblast,490181,131,0.000269,2.4648,1.1102,0.000737
Samara Oblast,3193514,1360,0.000426,2.4648,1.0,0.00105
Saratov Oblast,2462950,975,0.000396,2.4648,1.0,0.000977
Smolensk Oblast,949348,325,0.000343,2.4648,1.3485,0.001141
Stavropol Krai,2800674,590,0.000211,2.4648,1.0592,0.000551
Sverdlovsk Oblast,4325256,851,0.000197,2.4648,1.0,0.000486
Tambov Oblast,1033552,500,0.000485,2.4648,1.0,0.001195
Tatarstan Republic,3894284,234,6e-05,2.4648,1.0,0.000149
Tomsk Oblast,1078280,163,0.000152,2.4648,1.0,0.000375
Tula Oblast,1491855,531,0.000357,2.4648,1.0,0.000879
Tver Oblast,1283873,595,0.000464,2.4648,1.0,0.001144
Tyumen Oblast,3692400,361,9.8e-05,2.4648,1.0,0.000242
Tyva Republic,321722,12,4e-05,2.4648,1.3333,0.000133
Udmurt Republic,1513044,474,0.000314,2.4648,1.0,0.000774
Ulyanovsk Oblast,1246618,587,0.000472,2.4648,1.0,0.001163
Vladimir Oblast,1378337,455,0.000331,2.4648,1.0,0.000815
Volgograd Oblast,2521276,755,0.0003,2.4648,1.0,0.000739
Vologda Oblast,1176689,498,0.000424,2.4648,1.0,0.001045
Voronezh Oblast,2333768,1252,0.000537,2.4648,1.0,0.001323
Yamalo-Nenets Autonomous Okrug,538547,124,0.000232,2.4648,1.0,0.000572
Yaroslavl Oblast,1265684,591,0.000468,2.4648,1.0,0.001153
Zabaykalsky Krai,1072806,276,0.000258,2.4648,1.0,0.000636
