Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Khanty-Mansi Autonomous Okrug,1532243,611,0.000399,2.5436,1.0,0.001016
Kirov Oblast,1283238,733,0.000572,2.5436,1.0,0.001455
Komi Republic,840873,470,0.00056,2.5436,1.0,0.001425
Kostroma Oblast,643324,243,0.000379,2.5436,1.0,0.000965
Krasnodar Krai,5603420,890,0.000159,2.5436,1.0,0.000404
Krasnoyarsk Krai,2876497,956,0.000333,2.5436,1.0,0.000846
Kurgan Oblast,845537,360,0.000427,2.5436,1.0,0.001086
Kursk Oblast,1115237,746,0.00067,2.5436,1.0,0.001704
Leningrad Oblast,1813816,877,0.000484,2.5436,1.0,0.001231
Lipetsk Oblast,1150201,673,0.000586,2.5436,1.0,0.001491
Magadan Oblast,144091,31,0.000222,2.5436,1.0,0.000565
Mari El Republic,682333,177,0.000261,2.5436,1.0057,0.000667
Mordovia Republic,805056,270,0.000337,2.5436,1.0,0.000856
Moscow,12506468,10398,0.000831,2.5436,1.0,0.002115
Moscow Oblast,7503385,3531,0.000471,2.5436,1.0,0.001197
Murmansk Oblast,753557,508,0.000675,2.5436,1.0,0.001718
Nenets Autonomous Okrug,43997,15,0.000364,2.5436,1.0,0.000925
Nizhny Novgorod Oblast,3234752,2562,0.000792,2.5436,1.0,0.002015
North Ossetia - Alania Republic,701765,147,0.000211,2.5436,1.0,0.000536
Novgorod Oblast,606476,343,0.000567,2.5436,1.0,0.001443
Novosibirsk Oblast,2788849,696,0.00025,2.5436,1.0,0.000636
Omsk Oblast,1960081,577,0.000295,2.5436,1.0,0.00075
Orel Oblast,747247,496,0.000665,2.5436,1.0,0.001692
Orenburg Oblast,1977720,523,0.000265,2.5436,1.0,0.000674
Penza Oblast,1331655,834,0.000627,2.5436,1.0,0.001595
Perm Krai,2623122,1007,0.000384,2.5436,1.0,0.000977
Primorsky Krai,1913037,441,0.000231,2.5436,1.0,0.000588
Pskov Oblast,636546,540,0.00085,2.5436,1.0,0.002162
Rostov Oblast,4220452,1735,0.000411,2.5436,1.0,0.001046
Ryazan Oblast,1121474,420,0.000375,2.5436,1.0,0.000955
Saint Petersburg,5351935,6606,0.001235,2.5436,1.0,0.00314
Sakha (Yakutiya) Republic,964330,252,0.000262,2.5436,1.0,0.000667
Sakhalin Oblast,490181,82,0.000169,2.5436,1.0,0.000431
Samara Oblast,3193514,1704,0.000534,2.5436,1.0,0.001358
Saratov Oblast,2462950,1188,0.000483,2.5436,1.0,0.001228
Smolensk Oblast,949348,461,0.000487,2.5436,1.0,0.001238
Stavropol Krai,2800674,638,0.000228,2.5436,1.0,0.00058
Sverdlovsk Oblast,4325256,1116,0.000258,2.5436,1.0,0.000657
Tambov Oblast,1033552,720,0.000698,2.5436,1.0,0.001774
Tatarstan Republic,3894284,347,8.9e-05,2.5436,1.0,0.000227
Tomsk Oblast,1078280,272,0.000253,2.5436,1.0342,0.000666
Tula Oblast,1491855,750,0.000503,2.5436,1.0,0.00128
Tver Oblast,1283873,851,0.000664,2.5436,1.0,0.001688
Tyumen Oblast,3692400,536,0.000145,2.5436,1.0,0.00037
Tyva Republic,321722,40,0.000127,2.5436,1.0811,0.00035
Udmurt Republic,1513044,533,0.000353,2.5436,1.0076,0.000905
Ulyanovsk Oblast,1246618,717,0.000576,2.5436,1.0028,0.001469
Vladimir Oblast,1378337,512,0.000372,2.5436,1.0,0.000947
Volgograd Oblast,2521276,949,0.000377,2.5436,1.0,0.000958
Vologda Oblast,1176689,736,0.000626,2.5436,1.0,0.001593
Voronezh Oblast,2333768,1662,0.000713,2.5436,1.0,0.001813
Yamalo-Nenets Autonomous Okrug,538547,198,0.00037,2.5436,1.0,0.00094
Yaroslavl Oblast,1265684,758,0.0006,2.5436,1.0,0.001525
Zabaykalsky Krai,1072806,604,0.000564,2.5436,1.0,0.001434
