Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Nenets Autonomous Okrug,43997,23,0.000545,2.9074,1.0,0.001586
Nizhny Novgorod Oblast,3234752,3510,0.001085,2.9074,1.0112,0.003191
North Ossetia - Alania Republic,701765,619,0.000883,2.9074,1.0248,0.002632
Novgorod Oblast,606476,1461,0.002411,2.9074,1.0,0.007009
Novosibirsk Oblast,2788849,1150,0.000413,2.9074,1.0,0.0012
Omsk Oblast,1960081,1688,0.000862,2.9074,1.0,0.002505
Orel Oblast,747247,1254,0.001679,2.9074,1.0146,0.004954
Orenburg Oblast,1977720,1240,0.000627,2.9074,1.0,0.001824
Penza Oblast,1331655,1369,0.001029,2.9074,1.0466,0.003131
Perm Krai,2623122,2321,0.000885,2.9074,1.0293,0.002649
Primorsky Krai,1913037,1669,0.000873,2.9074,1.0,0.002538
Pskov Oblast,636546,2854,0.004485,2.9074,1.1764,0.015341
Rostov Oblast,4220452,2704,0.000641,2.9074,1.0041,0.001871
Ryazan Oblast,1121474,956,0.000853,2.9074,1.0203,0.002531
Saint Petersburg,5351935,26281,0.004911,2.9074,1.0,0.014278
Sakha (Yakutiya) Republic,964330,1389,0.001441,2.9074,1.0,0.004191
Sakhalin Oblast,490181,1019,0.002081,2.9074,1.0109,0.006116
Samara Oblast,3193514,2139,0.00067,2.9074,1.0308,0.002008
Saratov Oblast,2462950,1864,0.000757,2.9074,1.0103,0.002224
Smolensk Oblast,949348,1092,0.001151,2.9074,1.0263,0.003435
Stavropol Krai,2800674,1692,0.000604,2.9074,1.0187,0.00179
Sverdlovsk Oblast,4325256,2827,0.000654,2.9074,1.0224,0.001944
Tambov Oblast,1033552,1056,0.001023,2.9074,1.0667,0.003172
Tatarstan Republic,3894284,705,0.000181,2.9074,1.0813,0.00057
Tomsk Oblast,1078280,1310,0.001216,2.9074,1.0,0.003535
Tula Oblast,1491855,1455,0.000976,2.9074,1.0083,0.002861
Tver Oblast,1283873,1648,0.001284,2.9074,1.011,0.003776
Tyumen Oblast,3692400,1174,0.000318,2.9074,1.0,0.000925
Tyva Republic,321722,501,0.00156,2.9074,1.0,0.004537
Udmurt Republic,1513044,1461,0.000966,2.9074,1.0132,0.002846
Ulyanovsk Oblast,1246618,1987,0.001595,2.9074,1.0,0.004637
Vladimir Oblast,1378337,1295,0.00094,2.9074,1.0,0.002734
Volgograd Oblast,2521276,1916,0.00076,2.9074,1.0,0.002211
Vologda Oblast,1176689,2569,0.002184,2.9074,1.0,0.00635
Voronezh Oblast,2333768,2727,0.001169,2.9074,1.0111,0.003436
Yamalo-Nenets Autonomous Okrug,538547,1277,0.002373,2.9074,1.0,0.006899
Yaroslavl Oblast,1265684,1330,0.001052,2.9074,1.0,0.003057
Zabaykalsky Krai,1072806,1772,0.001653,2.9074,1.0,0.004805
