Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Leningrad Oblast,1813816,542,0.000299,2.4721,1.0,0.00074
Lipetsk Oblast,1150201,427,0.000372,2.4721,1.0,0.00092
Magadan Oblast,144091,27,0.000194,2.4721,1.125,0.00054
Mari El Republic,682333,99,0.000147,2.4721,1.0,0.000362
Mordovia Republic,805056,200,0.00025,2.4721,1.0,0.000617
Moscow,12506468,18795,0.001503,2.4721,1.0,0.003715
Moscow Oblast,7503385,4422,0.000589,2.4721,1.0,0.001457
Murmansk Oblast,753557,158,0.000211,2.4721,1.0,0.000522
Nenets Autonomous Okrug,43997,0,2.3e-05,2.4721,1.0,5.6e-05
Nizhny Novgorod Oblast,3234752,818,0.000253,2.4721,1.0,0.000626
North Ossetia - Alania Republic,701765,69,0.0001,2.4721,1.0,0.000247
Novgorod Oblast,606476,223,0.000369,2.4721,1.0,0.000913
Novosibirsk Oblast,2788849,486,0.000175,2.4721,1.0,0.000432
Omsk Oblast,1960081,367,0.000188,2.4721,1.0082,0.000468
Orel Oblast,747247,349,0.000468,2.4721,1.0,0.001158
Orenburg Oblast,1977720,414,0.00021,2.4721,1.0,0.000519
Penza Oblast,1331655,545,0.00041,2.4721,1.0,0.001014
Perm Krai,2623122,669,0.000255,2.4721,1.0,0.000631
Primorsky Krai,1913037,158,8.3e-05,2.4721,1.0,0.000205
Pskov Oblast,636546,337,0.000531,2.4721,1.0,0.001313
Rostov Oblast,4220452,1451,0.000344,2.4721,1.0,0.00085
Ryazan Oblast,1121474,298,0.000267,2.4721,1.0,0.000659
Saint Petersburg,5351935,5067,0.000947,2.4721,1.0094,0.002363
Sakha (Yakutiya) Republic,964330,740,0.000768,2.4721,1.0914,0.002073
Sakhalin Oblast,490181,85,0.000175,2.4721,1.0,0.000434
Samara Oblast,3193514,672,0.000211,2.4721,1.0,0.000521
Saratov Oblast,2462950,850,0.000346,2.4721,1.0,0.000854
Smolensk Oblast,949348,288,0.000304,2.4721,1.0,0.000753
Stavropol Krai,2800674,356,0.000127,2.4721,1.0,0.000315
Sverdlovsk Oblast,4325256,695,0.000161,2.4721,1.0,0.000398
Tambov Oblast,1033552,262,0.000254,2.4721,1.0,0.000629
Tatarstan Republic,3894284,238,6.1e-05,2.4721,1.0,0.000152
Tomsk Oblast,1078280,161,0.00015,2.4721,1.0,0.000371
Tula Oblast,1491855,351,0.000236,2.4721,1.0,0.000583
Tver Oblast,1283873,484,0.000378,2.4721,1.0126,0.000946
Tyumen Oblast,3692400,350,9.5e-05,2.4721,1.0264,0.000241
Tyva Republic,321722,39,0.000124,2.4721,2.0,0.000615
Udmurt Republic,1513044,298,0.000198,2.4721,1.0,0.000489
Ulyanovsk Oblast,1246618,554,0.000445,2.4721,1.0,0.001101
Vladimir Oblast,1378337,367,0.000267,2.4721,1.0,0.00066
Volgograd Oblast,2521276,660,0.000262,2.4721,1.0,0.000648
Vologda Oblast,1176689,264,0.000225,2.4721,1.0,0.000557
Voronezh Oblast,2333768,960,0.000412,2.4721,1.0,0.001018
Yamalo-Nenets Autonomous Okrug,538547,119,0.000223,2.4721,1.0,0.000551
Yaroslavl Oblast,1265684,548,0.000434,2.4721,1.0,0.001072
Zabaykalsky Krai,1072806,176,0.000165,2.4721,1.0,0.000408
