Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tyva Republic,321722,741,0.002306,2.4165,1.4416,0.008035
Udmurt Republic,1513044,796,0.000527,2.4165,1.3157,0.001675
Ulyanovsk Oblast,1246618,1134,0.00091,2.4165,1.4211,0.003127
Vladimir Oblast,1378337,1469,0.001067,2.4165,1.112,0.002866
Volgograd Oblast,2521276,1464,0.000581,2.4165,1.4255,0.002002
Vologda Oblast,1176689,1304,0.001109,2.4165,1.3471,0.00361
Voronezh Oblast,2333768,2422,0.001038,2.4165,1.2608,0.003163
Yamalo-Nenets Autonomous Okrug,538547,626,0.001164,2.4165,1.3179,0.003708
Yaroslavl Oblast,1265684,1141,0.000902,2.4165,1.3392,0.00292
Zabaykalsky Krai,1072806,1990,0.001856,2.4165,1.1352,0.005091
