Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Orenburg Oblast,1977720,543,0.000275,2.5059,1.0422,0.000718
Penza Oblast,1331655,801,0.000602,2.5059,1.0,0.001509
Perm Krai,2623122,949,0.000362,2.5059,1.0,0.000908
Primorsky Krai,1913037,411,0.000215,2.5059,1.0,0.00054
Pskov Oblast,636546,543,0.000855,2.5059,1.0112,0.002165
Rostov Oblast,4220452,1703,0.000404,2.5059,1.0,0.001012
Ryazan Oblast,1121474,414,0.00037,2.5059,1.0,0.000927
Saint Petersburg,5351935,6451,0.001206,2.5059,1.0,0.003021
Sakha (Yakutiya) Republic,964330,211,0.00022,2.5059,1.0,0.000551
Sakhalin Oblast,490181,83,0.000171,2.5059,1.0,0.000429
Samara Oblast,3193514,1569,0.000492,2.5059,1.0,0.001232
Saratov Oblast,2462950,1172,0.000476,2.5059,1.0,0.001193
Smolensk Oblast,949348,447,0.000472,2.5059,1.0,0.001183
Stavropol Krai,2800674,763,0.000273,2.5059,1.2447,0.000851
Sverdlovsk Oblast,4325256,1143,0.000264,2.5059,1.0142,0.000672
Tambov Oblast,1033552,696,0.000674,2.5059,1.0,0.00169
Tatarstan Republic,3894284,339,8.7e-05,2.5059,1.0,0.000219
Tomsk Oblast,1078280,284,0.000264,2.5059,1.0597,0.000702
Tula Oblast,1491855,714,0.000479,2.5059,1.0,0.001201
Tver Oblast,1283873,800,0.000624,2.5059,1.0,0.001563
Tyumen Oblast,3692400,534,0.000145,2.5059,1.0,0.000363
Tyva Republic,321722,28,9e-05,2.5059,1.0,0.000226
Udmurt Republic,1513044,573,0.000379,2.5059,1.0998,0.001046
Ulyanovsk Oblast,1246618,708,0.000569,2.5059,1.0,0.001425
Vladimir Oblast,1378337,495,0.00036,2.5059,1.0,0.000902
Volgograd Oblast,2521276,916,0.000364,2.5059,1.0,0.000911
Vologda Oblast,1176689,718,0.000611,2.5059,1.0,0.001531
Voronezh Oblast,2333768,1516,0.00065,2.5059,1.0,0.001629
Yamalo-Nenets Autonomous Okrug,538547,183,0.000342,2.5059,1.0,0.000856
Yaroslavl Oblast,1265684,716,0.000566,2.5059,1.0,0.00142
Zabaykalsky Krai,1072806,542,0.000506,2.5059,1.0,0.001268
