Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kurgan Oblast,845537,745,0.000882,2.788,1.0,0.00246
Kursk Oblast,1115237,1258,0.001129,2.788,1.0278,0.003235
Leningrad Oblast,1813816,1576,0.000869,2.788,1.0103,0.002449
Lipetsk Oblast,1150201,1076,0.000936,2.788,1.0,0.002611
Magadan Oblast,144091,190,0.001326,2.788,1.027,0.003796
Mari El Republic,682333,329,0.000484,2.788,1.0,0.001348
Mordovia Republic,805056,567,0.000706,2.788,1.0,0.001967
Moscow,12506468,22421,0.001793,2.788,1.0,0.004998
Moscow Oblast,7503385,8228,0.001097,2.788,1.0,0.003058
Murmansk Oblast,753557,1649,0.00219,2.788,1.0,0.006105
Nenets Autonomous Okrug,43997,28,0.000659,2.788,1.2727,0.002339
Nizhny Novgorod Oblast,3234752,3393,0.001049,2.788,1.0319,0.003019
North Ossetia - Alania Republic,701765,552,0.000788,2.788,1.0,0.002197
Novgorod Oblast,606476,1267,0.002091,2.788,1.0,0.005829
Novosibirsk Oblast,2788849,990,0.000355,2.788,1.0071,0.000998
Omsk Oblast,1960081,1636,0.000835,2.788,1.0,0.002328
Orel Oblast,747247,1226,0.001642,2.788,1.0,0.004578
Orenburg Oblast,1977720,1209,0.000612,2.788,1.0177,0.001736
Penza Oblast,1331655,1604,0.001205,2.788,1.1009,0.003699
Perm Krai,2623122,2073,0.000791,2.788,1.0212,0.002251
Primorsky Krai,1913037,1601,0.000837,2.788,1.0,0.002335
Pskov Oblast,636546,1351,0.002124,2.788,1.0,0.005922
Rostov Oblast,4220452,2737,0.000649,2.788,1.0,0.001809
Ryazan Oblast,1121474,814,0.000727,2.788,1.0,0.002026
Saint Petersburg,5351935,22503,0.004205,2.788,1.0647,0.012481
Sakha (Yakutiya) Republic,964330,1051,0.001091,2.788,1.0857,0.003302
Sakhalin Oblast,490181,882,0.001801,2.788,1.0,0.005022
Samara Oblast,3193514,2003,0.000628,2.788,1.0178,0.001781
Saratov Oblast,2462950,1758,0.000714,2.788,1.0,0.001991
Smolensk Oblast,949348,1263,0.001331,2.788,1.1108,0.004123
Stavropol Krai,2800674,1663,0.000594,2.788,1.0,0.001656
Sverdlovsk Oblast,4325256,2719,0.000629,2.788,1.0153,0.00178
Tambov Oblast,1033552,1102,0.001067,2.788,1.0,0.002975
Tatarstan Republic,3894284,630,0.000162,2.788,1.0,0.000452
Tomsk Oblast,1078280,802,0.000745,2.788,1.0,0.002076
Tula Oblast,1491855,1385,0.000929,2.788,1.0,0.00259
Tver Oblast,1283873,1541,0.001201,2.788,1.0,0.003349
Tyumen Oblast,3692400,1133,0.000307,2.788,1.0035,0.000859
Tyva Republic,321722,199,0.000622,2.788,1.1988,0.002078
Udmurt Republic,1513044,1335,0.000883,2.788,1.0,0.002462
Ulyanovsk Oblast,1246618,1700,0.001364,2.788,1.0,0.003804
Vladimir Oblast,1378337,1094,0.000794,2.788,1.0,0.002215
Volgograd Oblast,2521276,1792,0.000711,2.788,1.0,0.001983
Vologda Oblast,1176689,2136,0.001816,2.788,1.0023,0.005075
Voronezh Oblast,2333768,2712,0.001162,2.788,1.0,0.003241
Yamalo-Nenets Autonomous Okrug,538547,749,0.001393,2.788,1.0,0.003883
Yaroslavl Oblast,1265684,1314,0.001039,2.788,1.0,0.002897
Zabaykalsky Krai,1072806,1549,0.001445,2.788,1.0,0.004028
