Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Khanty-Mansi Autonomous Okrug,1532243,930,0.000608,2.6234,1.0299,0.001642
Kirov Oblast,1283238,971,0.000757,2.6234,1.0,0.001987
Komi Republic,840873,653,0.000778,2.6234,1.0,0.00204
Kostroma Oblast,643324,351,0.000547,2.6234,1.0,0.001435
Krasnodar Krai,5603420,1159,0.000207,2.6234,1.0,0.000543
Krasnoyarsk Krai,2876497,1292,0.00045,2.6234,1.0,0.001179
Kurgan Oblast,845537,589,0.000698,2.6234,1.0,0.001831
Kursk Oblast,1115237,1078,0.000968,2.6234,1.0,0.002538
Leningrad Oblast,1813816,1310,0.000723,2.6234,1.0,0.001896
Lipetsk Oblast,1150201,922,0.000802,2.6234,1.0,0.002105
Magadan Oblast,144091,57,0.000403,2.6234,1.0,0.001056
Mari El Republic,682333,274,0.000403,2.6234,1.0,0.001057
Mordovia Republic,805056,441,0.000549,2.6234,1.0,0.00144
Moscow,12506468,11656,0.000932,2.6234,1.0,0.002445
Moscow Oblast,7503385,4603,0.000614,2.6234,1.0,0.00161
Murmansk Oblast,753557,901,0.001197,2.6234,1.0,0.00314
Nenets Autonomous Okrug,43997,17,0.000409,2.6234,1.0,0.001073
Nizhny Novgorod Oblast,3234752,2923,0.000904,2.6234,1.0,0.002371
North Ossetia - Alania Republic,701765,284,0.000406,2.6234,1.0,0.001065
Novgorod Oblast,606476,730,0.001205,2.6234,1.0,0.003162
Novosibirsk Oblast,2788849,860,0.000309,2.6234,1.0,0.00081
Omsk Oblast,1960081,736,0.000376,2.6234,1.0,0.000986
Orel Oblast,747247,800,0.001072,2.6234,1.0,0.002812
Orenburg Oblast,1977720,797,0.000403,2.6234,1.0,0.001059
Penza Oblast,1331655,1371,0.00103,2.6234,1.0,0.002703
Perm Krai,2623122,1726,0.000658,2.6234,1.0,0.001727
Primorsky Krai,1913037,808,0.000423,2.6234,1.0,0.001109
Pskov Oblast,636546,612,0.000963,2.6234,1.0534,0.002661
Rostov Oblast,4220452,2269,0.000538,2.6234,1.0,0.001411
Ryazan Oblast,1121474,626,0.000559,2.6234,1.0,0.001467
Saint Petersburg,5351935,7547,0.00141,2.6234,1.0,0.0037
Sakha (Yakutiya) Republic,964330,406,0.000422,2.6234,1.0,0.001107
Sakhalin Oblast,490181,440,0.0009,2.6234,1.0,0.00236
Samara Oblast,3193514,2053,0.000643,2.6234,1.0,0.001687
Saratov Oblast,2462950,1546,0.000628,2.6234,1.0,0.001648
Smolensk Oblast,949348,911,0.000961,2.6234,1.0,0.00252
Stavropol Krai,2800674,1109,0.000396,2.6234,1.0,0.00104
Sverdlovsk Oblast,4325256,1591,0.000368,2.6234,1.0,0.000966
Tambov Oblast,1033552,897,0.000869,2.6234,1.0,0.002279
Tatarstan Republic,3894284,433,0.000111,2.6234,1.0,0.000292
Tomsk Oblast,1078280,471,0.000438,2.6234,1.0,0.001148
Tula Oblast,1491855,975,0.000654,2.6234,1.0,0.001716
Tver Oblast,1283873,1096,0.000854,2.6234,1.0,0.002242
Tyumen Oblast,3692400,674,0.000183,2.6234,1.0,0.00048
Tyva Republic,321722,28,9e-05,2.6234,1.0,0.000236
Udmurt Republic,1513044,658,0.000436,2.6234,1.0,0.001143
Ulyanovsk Oblast,1246618,878,0.000705,2.6234,1.0,0.00185
Vladimir Oblast,1378337,960,0.000697,2.6234,1.0,0.001829
Volgograd Oblast,2521276,1439,0.000571,2.6234,1.0,0.001498
Vologda Oblast,1176689,1545,0.001314,2.6234,1.0,0.003447
Voronezh Oblast,2333768,2422,0.001038,2.6234,1.0,0.002724
Yamalo-Nenets Autonomous Okrug,538547,348,0.000648,2.6234,1.0,0.0017
Yaroslavl Oblast,1265684,1140,0.000901,2.6234,1.0,0.002365
Zabaykalsky Krai,1072806,981,0.000915,2.6234,1.0,0.002401
