Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Penza Oblast,1331655,1304,0.00098,2.8908,1.0316,0.002923
Perm Krai,2623122,2239,0.000854,2.8908,1.0342,0.002553
Primorsky Krai,1913037,1680,0.000879,2.8908,1.0169,0.002583
Pskov Oblast,636546,2348,0.00369,2.8908,1.0,0.010668
Rostov Oblast,4220452,2690,0.000638,2.8908,1.0666,0.001966
Ryazan Oblast,1121474,936,0.000836,2.8908,1.0697,0.002584
Saint Petersburg,5351935,26380,0.004929,2.8908,1.0075,0.014357
Sakha (Yakutiya) Republic,964330,1473,0.001529,2.8908,1.0068,0.004449
Sakhalin Oblast,490181,1009,0.00206,2.8908,1.0643,0.00634
Samara Oblast,3193514,2061,0.000646,2.8908,1.0723,0.002002
Saratov Oblast,2462950,1846,0.00075,2.8908,1.0238,0.00222
Smolensk Oblast,949348,1059,0.001117,2.8908,1.0242,0.003306
Stavropol Krai,2800674,1656,0.000592,2.8908,1.021,0.001746
Sverdlovsk Oblast,4325256,2765,0.000639,2.8908,1.0154,0.001877
Tambov Oblast,1033552,982,0.000951,2.8908,1.0491,0.002885
Tatarstan Republic,3894284,649,0.000167,2.8908,1.0334,0.000499
Tomsk Oblast,1078280,1348,0.001251,2.8908,1.0,0.003617
Tula Oblast,1491855,1441,0.000967,2.8908,1.0495,0.002933
Tver Oblast,1283873,1627,0.001268,2.8908,1.047,0.003838
Tyumen Oblast,3692400,1187,0.000322,2.8908,1.0403,0.000968
Tyva Republic,321722,527,0.001641,2.8908,1.0,0.004744
Udmurt Republic,1513044,1432,0.000947,2.8908,1.0799,0.002957
Ulyanovsk Oblast,1246618,2042,0.001639,2.8908,1.0558,0.005002
Vladimir Oblast,1378337,1290,0.000937,2.8908,1.2079,0.003271
Volgograd Oblast,2521276,1902,0.000755,2.8908,1.074,0.002343
Vologda Oblast,1176689,2577,0.002191,2.8908,1.0,0.006334
Voronezh Oblast,2333768,2687,0.001152,2.8908,1.024,0.00341
Yamalo-Nenets Autonomous Okrug,538547,1331,0.002473,2.8908,1.0,0.00715
Yaroslavl Oblast,1265684,1330,0.001052,2.8908,1.0099,0.00307
Zabaykalsky Krai,1072806,1840,0.001716,2.8908,1.0,0.004961
