Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tyumen Oblast,3692400,1035,0.000281,2.7282,1.0,0.000765
Tyva Republic,321722,77,0.000242,2.7282,1.0,0.000661
Udmurt Republic,1513044,1142,0.000755,2.7282,1.0,0.002061
Ulyanovsk Oblast,1246618,1490,0.001196,2.7282,1.0,0.003263
Vladimir Oblast,1378337,1053,0.000765,2.7282,1.0,0.002086
Volgograd Oblast,2521276,1701,0.000675,2.7282,1.0,0.001842
Vologda Oblast,1176689,2028,0.001724,2.7282,1.0,0.004704
Voronezh Oblast,2333768,2663,0.001142,2.7282,1.0,0.003114
Yamalo-Nenets Autonomous Okrug,538547,487,0.000906,2.7282,1.0,0.002472
Yaroslavl Oblast,1265684,1299,0.001027,2.7282,1.0,0.002802
Zabaykalsky Krai,1072806,1485,0.001385,2.7282,1.0,0.003779
