Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tambov Oblast,1033552,808,0.000783,2.5581,1.0,0.002002
Tatarstan Republic,3894284,364,9.4e-05,2.5581,1.0,0.00024
Tomsk Oblast,1078280,316,0.000294,2.5581,1.0,0.000752
Tula Oblast,1491855,818,0.000549,2.5581,1.0,0.001404
Tver Oblast,1283873,981,0.000765,2.5581,1.0,0.001957
Tyumen Oblast,3692400,586,0.000159,2.5581,1.0,0.000407
Tyva Republic,321722,37,0.000118,2.5581,1.0,0.000302
Udmurt Republic,1513044,560,0.000371,2.5581,1.0,0.000948
Ulyanovsk Oblast,1246618,698,0.000561,2.5581,1.0,0.001434
Vladimir Oblast,1378337,849,0.000617,2.5581,1.0,0.001578
Volgograd Oblast,2521276,1215,0.000482,2.5581,1.0,0.001234
Vologda Oblast,1176689,1077,0.000916,2.5581,1.0,0.002344
Voronezh Oblast,2333768,2023,0.000867,2.5581,1.0,0.002219
Yamalo-Nenets Autonomous Okrug,538547,250,0.000466,2.5581,1.0,0.001192
Yaroslavl Oblast,1265684,923,0.00073,2.5581,1.0,0.001868
Zabaykalsky Krai,1072806,703,0.000656,2.5581,1.0,0.001679
