Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
North Ossetia - Alania Republic,701765,577,0.000824,2.9201,1.0,0.002405
Novgorod Oblast,606476,1382,0.00228,2.9201,1.0,0.006659
Novosibirsk Oblast,2788849,982,0.000352,2.9201,1.0,0.001029
Omsk Oblast,1960081,1724,0.00088,2.9201,1.0,0.00257
Orel Oblast,747247,1221,0.001635,2.9201,1.0025,0.004787
Orenburg Oblast,1977720,1189,0.000602,2.9201,1.0,0.001757
Penza Oblast,1331655,1404,0.001055,2.9201,1.0029,0.00309
Perm Krai,2623122,2019,0.00077,2.9201,1.0,0.002249
Primorsky Krai,1913037,1626,0.00085,2.9201,1.0,0.002483
Pskov Oblast,636546,1529,0.002404,2.9201,1.0,0.007019
Rostov Oblast,4220452,2744,0.00065,2.9201,1.0051,0.001909
Ryazan Oblast,1121474,886,0.000791,2.9201,1.0,0.00231
Saint Petersburg,5351935,20776,0.003882,2.9201,1.0,0.011336
Sakha (Yakutiya) Republic,964330,878,0.000912,2.9201,1.0,0.002662
Sakhalin Oblast,490181,967,0.001975,2.9201,1.0,0.005767
Samara Oblast,3193514,1971,0.000618,2.9201,1.0,0.001803
Saratov Oblast,2462950,1770,0.000719,2.9201,1.0,0.0021
Smolensk Oblast,949348,1088,0.001147,2.9201,1.0,0.00335
Stavropol Krai,2800674,1687,0.000603,2.9201,1.0,0.00176
Sverdlovsk Oblast,4325256,2662,0.000616,2.9201,1.0,0.001798
Tambov Oblast,1033552,1116,0.001081,2.9201,1.0,0.003156
Tatarstan Republic,3894284,631,0.000162,2.9201,1.0032,0.000475
Tomsk Oblast,1078280,911,0.000846,2.9201,1.0,0.00247
Tula Oblast,1491855,1423,0.000955,2.9201,1.0,0.002787
Tver Oblast,1283873,1584,0.001235,2.9201,1.0,0.003605
Tyumen Oblast,3692400,1101,0.000298,2.9201,1.0,0.000872
Tyva Republic,321722,151,0.000472,2.9201,1.0,0.00138
Udmurt Republic,1513044,1362,0.000901,2.9201,1.0,0.002631
Ulyanovsk Oblast,1246618,1715,0.001377,2.9201,1.0,0.00402
Vladimir Oblast,1378337,1122,0.000815,2.9201,1.0,0.002379
Volgograd Oblast,2521276,1830,0.000726,2.9201,1.0,0.002121
Vologda Oblast,1176689,2126,0.001808,2.9201,1.0,0.005278
Voronezh Oblast,2333768,2736,0.001173,2.9201,1.0081,0.003452
Yamalo-Nenets Autonomous Okrug,538547,891,0.001656,2.9201,1.0,0.004837
Yaroslavl Oblast,1265684,1323,0.001046,2.9201,1.0,0.003055
Zabaykalsky Krai,1072806,1624,0.001515,2.9201,1.0,0.004423
