Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tatarstan Republic,3894284,377,9.7e-05,2.6279,1.0,0.000255
Tomsk Oblast,1078280,384,0.000357,2.6279,1.0,0.000938
Tula Oblast,1491855,890,0.000597,2.6279,1.0,0.001569
Tver Oblast,1283873,1034,0.000806,2.6279,1.0,0.002118
Tyumen Oblast,3692400,605,0.000164,2.6279,1.0,0.000431
Tyva Republic,321722,38,0.000121,2.6279,1.3571,0.000432
Udmurt Republic,1513044,650,0.00043,2.6279,1.0,0.001131
Ulyanovsk Oblast,1246618,792,0.000636,2.6279,1.0,0.001672
Vladimir Oblast,1378337,909,0.00066,2.6279,1.0,0.001735
Volgograd Oblast,2521276,1385,0.00055,2.6279,1.0,0.001445
Vologda Oblast,1176689,1262,0.001073,2.6279,1.0,0.002821
Voronezh Oblast,2333768,2104,0.000902,2.6279,1.0,0.00237
Yamalo-Nenets Autonomous Okrug,538547,292,0.000544,2.6279,1.0,0.00143
Yaroslavl Oblast,1265684,1051,0.000831,2.6279,1.0,0.002184
Zabaykalsky Krai,1072806,753,0.000703,2.6279,1.0,0.001847
