Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sakha (Yakutiya) Republic,964330,1361,0.001412,2.914,1.0,0.004116
Sakhalin Oblast,490181,1017,0.002077,2.914,1.0109,0.006118
Samara Oblast,3193514,2150,0.000674,2.914,1.0161,0.001994
Saratov Oblast,2462950,1902,0.000773,2.914,1.0298,0.002319
Smolensk Oblast,949348,1116,0.001177,2.914,1.0372,0.003556
Stavropol Krai,2800674,1699,0.000607,2.914,1.0137,0.001793
Sverdlovsk Oblast,4325256,2842,0.000657,2.914,1.0216,0.001957
Tambov Oblast,1033552,1079,0.001045,2.914,1.0589,0.003224
Tatarstan Republic,3894284,721,0.000185,2.914,1.065,0.000575
Tomsk Oblast,1078280,1311,0.001217,2.914,1.0,0.003546
Tula Oblast,1491855,1451,0.000973,2.914,1.0,0.002836
Tver Oblast,1283873,1655,0.00129,2.914,1.0104,0.003798
Tyumen Oblast,3692400,1142,0.00031,2.914,1.0,0.000902
Tyva Republic,321722,456,0.00142,2.914,1.0,0.004139
Udmurt Republic,1513044,1484,0.000981,2.914,1.0157,0.002905
Ulyanovsk Oblast,1246618,1982,0.001591,2.914,1.0,0.004635
Vladimir Oblast,1378337,1271,0.000923,2.914,1.0,0.002689
Volgograd Oblast,2521276,1933,0.000767,2.914,1.012,0.002262
Vologda Oblast,1176689,2552,0.00217,2.914,1.0,0.006322
Voronezh Oblast,2333768,2729,0.00117,2.914,1.0059,0.003429
Yamalo-Nenets Autonomous Okrug,538547,1241,0.002306,2.914,1.0,0.00672
Yaroslavl Oblast,1265684,1329,0.001051,2.914,1.0,0.003062
Zabaykalsky Krai,1072806,1746,0.001628,2.914,1.0,0.004745
