Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mari El Republic,682333,100,0.000148,2.4822,1.0,0.000367
Mordovia Republic,805056,203,0.000253,2.4822,1.0,0.000629
Moscow,12506468,17670,0.001413,2.4822,1.0,0.003507
Moscow Oblast,7503385,4341,0.000579,2.4822,1.0,0.001436
Murmansk Oblast,753557,159,0.000212,2.4822,1.0127,0.000534
Nenets Autonomous Okrug,43997,0,2.3e-05,2.4822,1.0,5.6e-05
Nizhny Novgorod Oblast,3234752,822,0.000254,2.4822,1.0,0.000632
North Ossetia - Alania Republic,701765,68,9.8e-05,2.4822,1.0303,0.000251
Novgorod Oblast,606476,234,0.000387,2.4822,1.0,0.000962
Novosibirsk Oblast,2788849,504,0.000181,2.4822,1.0,0.000449
Omsk Oblast,1960081,356,0.000182,2.4822,1.0,0.000452
Orel Oblast,747247,352,0.000472,2.4822,1.0,0.001173
Orenburg Oblast,1977720,426,0.000216,2.4822,1.0,0.000536
Penza Oblast,1331655,569,0.000428,2.4822,1.0,0.001062
Perm Krai,2623122,687,0.000262,2.4822,1.0,0.000651
Primorsky Krai,1913037,160,8.4e-05,2.4822,1.0,0.000209
Pskov Oblast,636546,378,0.000595,2.4822,1.0,0.001478
Rostov Oblast,4220452,1493,0.000354,2.4822,1.0,0.000879
Ryazan Oblast,1121474,315,0.000282,2.4822,1.0,0.000699
Saint Petersburg,5351935,5016,0.000937,2.4822,1.0,0.002327
Sakha (Yakutiya) Republic,964330,689,0.000716,2.4822,1.0567,0.001877
Sakhalin Oblast,490181,77,0.000159,2.4822,1.0,0.000395
Samara Oblast,3193514,756,0.000237,2.4822,1.0,0.000588
Saratov Oblast,2462950,881,0.000358,2.4822,1.0,0.000889
Smolensk Oblast,949348,310,0.000328,2.4822,1.0,0.000813
Stavropol Krai,2800674,379,0.000136,2.4822,1.0,0.000337
Sverdlovsk Oblast,4325256,721,0.000167,2.4822,1.0,0.000414
Tambov Oblast,1033552,285,0.000277,2.4822,1.0,0.000687
Tatarstan Republic,3894284,246,6.3e-05,2.4822,1.0,0.000157
Tomsk Oblast,1078280,161,0.00015,2.4822,1.0,0.000373
Tula Oblast,1491855,368,0.000247,2.4822,1.0,0.000614
Tver Oblast,1283873,475,0.000371,2.4822,1.0,0.00092
Tyumen Oblast,3692400,348,9.5e-05,2.4822,1.0,0.000235
Tyva Republic,321722,32,0.000103,2.4822,2.0,0.000509
Udmurt Republic,1513044,318,0.000211,2.4822,1.0,0.000523
Ulyanovsk Oblast,1246618,590,0.000474,2.4822,1.0,0.001177
Vladimir Oblast,1378337,371,0.00027,2.4822,1.0,0.00067
Volgograd Oblast,2521276,674,0.000268,2.4822,1.0,0.000665
Vologda Oblast,1176689,266,0.000227,2.4822,1.0,0.000563
Voronezh Oblast,2333768,1007,0.000432,2.4822,1.0,0.001072
Yamalo-Nenets Autonomous Okrug,538547,119,0.000223,2.4822,1.0,0.000553
Yaroslavl Oblast,1265684,553,0.000438,2.4822,1.0,0.001086
Zabaykalsky Krai,1072806,181,0.00017,2.4822,1.0,0.000421
