Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tyumen Oblast,3692400,376,0.000102,2.47,1.0,0.000252
Tyva Republic,321722,10,3.4e-05,2.47,1.1111,9.4e-05
Udmurt Republic,1513044,541,0.000358,2.47,1.0,0.000885
Ulyanovsk Oblast,1246618,668,0.000537,2.47,1.0,0.001326
Vladimir Oblast,1378337,481,0.00035,2.47,1.0,0.000864
Volgograd Oblast,2521276,787,0.000313,2.47,1.0,0.000772
Vologda Oblast,1176689,606,0.000516,2.47,1.0,0.001274
Voronezh Oblast,2333768,1402,0.000601,2.47,1.0,0.001485
Yamalo-Nenets Autonomous Okrug,538547,151,0.000282,2.47,1.0,0.000697
Yaroslavl Oblast,1265684,617,0.000488,2.47,1.0,0.001206
Zabaykalsky Krai,1072806,368,0.000344,2.47,1.0,0.00085
