Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sakha (Yakutiya) Republic,964330,1002,0.00104,2.3988,1.0503,0.002621
Sakhalin Oblast,490181,751,0.001534,2.3988,1.0,0.00368
Samara Oblast,3193514,3251,0.001018,2.3988,1.0976,0.002681
Saratov Oblast,2462950,1809,0.000735,2.3988,1.0186,0.001796
Smolensk Oblast,949348,880,0.000928,2.3988,1.0,0.002226
Stavropol Krai,2800674,2318,0.000828,2.3988,1.0551,0.002096
Sverdlovsk Oblast,4325256,3625,0.000838,2.3988,1.0211,0.002054
Tambov Oblast,1033552,655,0.000635,2.3988,1.0,0.001523
Tatarstan Republic,3894284,355,9.1e-05,2.3988,1.0,0.000219
Tomsk Oblast,1078280,847,0.000786,2.3988,1.0083,0.001902
Tula Oblast,1491855,931,0.000625,2.3988,1.0,0.001499
Tver Oblast,1283873,1735,0.001352,2.3988,1.0,0.003244
Tyumen Oblast,3692400,1993,0.00054,2.3988,1.0205,0.001322
Tyva Republic,321722,1027,0.003195,2.3988,1.0,0.007665
Udmurt Republic,1513044,1313,0.000868,2.3988,1.198,0.002496
Ulyanovsk Oblast,1246618,1872,0.001502,2.3988,1.0246,0.003693
Vladimir Oblast,1378337,1425,0.001035,2.3988,1.0,0.002482
Volgograd Oblast,2521276,2278,0.000904,2.3988,1.0215,0.002215
Vologda Oblast,1176689,1592,0.001354,2.3988,1.0006,0.00325
Voronezh Oblast,2333768,3335,0.001429,2.3988,1.0,0.003429
Yamalo-Nenets Autonomous Okrug,538547,928,0.001725,2.3988,1.012,0.004188
Yaroslavl Oblast,1265684,1383,0.001093,2.3988,1.0,0.002623
Zabaykalsky Krai,1072806,1867,0.001741,2.3988,1.0,0.004177
