Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Moscow Oblast,7503385,8903,0.001187,2.7872,1.0453,0.003457
Murmansk Oblast,753557,1697,0.002253,2.7872,1.0211,0.006413
Nenets Autonomous Okrug,43997,31,0.000727,2.7872,1.8235,0.003697
Nizhny Novgorod Oblast,3234752,3366,0.001041,2.7872,1.0662,0.003093
North Ossetia - Alania Republic,701765,571,0.000815,2.7872,1.0,0.002272
Novgorod Oblast,606476,1291,0.00213,2.7872,1.0,0.005938
Novosibirsk Oblast,2788849,995,0.000357,2.7872,1.0132,0.001009
Omsk Oblast,1960081,1700,0.000868,2.7872,1.0,0.002419
Orel Oblast,747247,1243,0.001665,2.7872,1.018,0.004724
Orenburg Oblast,1977720,1204,0.000609,2.7872,1.0126,0.00172
Penza Oblast,1331655,1572,0.001181,2.7872,1.1197,0.003686
Perm Krai,2623122,2068,0.000789,2.7872,1.0243,0.002252
Primorsky Krai,1913037,1633,0.000854,2.7872,1.0043,0.002391
Pskov Oblast,636546,1518,0.002386,2.7872,1.0,0.006651
Rostov Oblast,4220452,2750,0.000652,2.7872,1.0022,0.001821
Ryazan Oblast,1121474,848,0.000757,2.7872,1.0,0.00211
Saint Petersburg,5351935,22619,0.004227,2.7872,1.0887,0.012825
Sakha (Yakutiya) Republic,964330,1088,0.001129,2.7872,1.2392,0.0039
Sakhalin Oblast,490181,910,0.001858,2.7872,1.0,0.00518
Samara Oblast,3193514,1998,0.000626,2.7872,1.0137,0.001769
Saratov Oblast,2462950,1754,0.000713,2.7872,1.0,0.001986
Smolensk Oblast,949348,1212,0.001278,2.7872,1.114,0.003967
Stavropol Krai,2800674,1661,0.000593,2.7872,1.0,0.001654
Sverdlovsk Oblast,4325256,2724,0.00063,2.7872,1.0233,0.001797
Tambov Oblast,1033552,1108,0.001073,2.7872,1.0,0.002991
Tatarstan Republic,3894284,655,0.000168,2.7872,1.038,0.000487
Tomsk Oblast,1078280,826,0.000767,2.7872,1.0,0.002138
Tula Oblast,1491855,1414,0.000948,2.7872,1.0,0.002644
Tver Oblast,1283873,1573,0.001226,2.7872,1.0,0.003417
Tyumen Oblast,3692400,1151,0.000312,2.7872,1.0454,0.000909
Tyva Republic,321722,186,0.000581,2.7872,1.2318,0.001996
Udmurt Republic,1513044,1346,0.00089,2.7872,1.0,0.002481
Ulyanovsk Oblast,1246618,1717,0.001378,2.7872,1.0012,0.003846
Vladimir Oblast,1378337,1102,0.0008,2.7872,1.0,0.00223
Volgograd Oblast,2521276,1817,0.000721,2.7872,1.0,0.00201
Vologda Oblast,1176689,2149,0.001827,2.7872,1.0108,0.005148
Voronezh Oblast,2333768,2732,0.001171,2.7872,1.0,0.003264
Yamalo-Nenets Autonomous Okrug,538547,784,0.001458,2.7872,1.0,0.004063
Yaroslavl Oblast,1265684,1320,0.001044,2.7872,1.0,0.002909
Zabaykalsky Krai,1072806,1564,0.001459,2.7872,1.0,0.004066
