Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Leningrad Oblast,1813816,1572,0.000867,2.793,1.0,0.002422
Lipetsk Oblast,1150201,1079,0.000939,2.793,1.0,0.002623
Magadan Oblast,144091,183,0.001277,2.793,1.0,0.003567
Mari El Republic,682333,326,0.000479,2.793,1.0,0.001339
Mordovia Republic,805056,565,0.000703,2.793,1.0,0.001964
Moscow,12506468,21478,0.001717,2.793,1.0,0.004797
Moscow Oblast,7503385,7936,0.001058,2.793,1.0,0.002954
Murmansk Oblast,753557,1612,0.002141,2.793,1.0,0.005979
Nenets Autonomous Okrug,43997,30,0.000705,2.793,1.0714,0.002109
Nizhny Novgorod Oblast,3234752,3398,0.001051,2.793,1.0297,0.003022
North Ossetia - Alania Republic,701765,544,0.000777,2.793,1.0,0.002169
Novgorod Oblast,606476,1257,0.002074,2.793,1.0,0.005794
Novosibirsk Oblast,2788849,983,0.000353,2.793,1.0,0.000985
Omsk Oblast,1960081,1609,0.000821,2.793,1.0,0.002294
Orel Oblast,747247,1218,0.001631,2.793,1.0,0.004556
Orenburg Oblast,1977720,1208,0.000611,2.793,1.0092,0.001723
Penza Oblast,1331655,1598,0.001201,2.793,1.0746,0.003604
Perm Krai,2623122,2072,0.00079,2.793,1.0177,0.002246
Primorsky Krai,1913037,1584,0.000829,2.793,1.0,0.002314
Pskov Oblast,636546,1261,0.001983,2.793,1.0,0.005537
Rostov Oblast,4220452,2731,0.000647,2.793,1.0,0.001808
Ryazan Oblast,1121474,806,0.00072,2.793,1.0,0.00201
Saint Petersburg,5351935,22116,0.004133,2.793,1.0314,0.011905
Sakha (Yakutiya) Republic,964330,1023,0.001062,2.793,1.0119,0.003001
Sakhalin Oblast,490181,871,0.001779,2.793,1.0,0.004969
Samara Oblast,3193514,2001,0.000627,2.793,1.0132,0.001774
Saratov Oblast,2462950,1755,0.000713,2.793,1.0,0.001991
Smolensk Oblast,949348,1280,0.001349,2.793,1.1092,0.00418
Stavropol Krai,2800674,1667,0.000596,2.793,1.0,0.001663
Sverdlovsk Oblast,4325256,2716,0.000628,2.793,1.0112,0.001774
Tambov Oblast,1033552,1102,0.001067,2.793,1.0,0.002981
Tatarstan Republic,3894284,619,0.000159,2.793,1.0,0.000445
Tomsk Oblast,1078280,795,0.000738,2.793,1.0,0.002062
Tula Oblast,1491855,1374,0.000922,2.793,1.0,0.002574
Tver Oblast,1283873,1528,0.001191,2.793,1.0,0.003326
Tyumen Oblast,3692400,1128,0.000306,2.793,1.0,0.000854
Tyva Republic,321722,188,0.000587,2.793,1.119,0.001836
Udmurt Republic,1513044,1326,0.000877,2.793,1.0,0.00245
Ulyanovsk Oblast,1246618,1691,0.001357,2.793,1.0,0.003791
Vladimir Oblast,1378337,1089,0.000791,2.793,1.0,0.002209
Volgograd Oblast,2521276,1780,0.000706,2.793,1.0,0.001973
Vologda Oblast,1176689,2123,0.001805,2.793,1.0,0.005042
Voronezh Oblast,2333768,2716,0.001164,2.793,1.0,0.003252
Yamalo-Nenets Autonomous Okrug,538547,725,0.001348,2.793,1.0,0.003765
Yaroslavl Oblast,1265684,1312,0.001037,2.793,1.0,0.002897
Zabaykalsky Krai,1072806,1543,0.001439,2.793,1.0,0.00402
