Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Omsk Oblast,1960081,2706,0.001381,2.4003,1.0301,0.003415
Orel Oblast,747247,614,0.000823,2.4003,1.0496,0.002073
Orenburg Oblast,1977720,2440,0.001234,2.4003,1.0811,0.003203
Penza Oblast,1331655,1636,0.001229,2.4003,1.0068,0.002971
Perm Krai,2623122,3297,0.001257,2.4003,1.0725,0.003237
Primorsky Krai,1913037,1815,0.000949,2.4003,1.0,0.002279
Pskov Oblast,636546,793,0.001247,2.4003,1.0,0.002994
Rostov Oblast,4220452,3155,0.000748,2.4003,1.1252,0.00202
Ryazan Oblast,1121474,867,0.000774,2.4003,1.0,0.001858
Saint Petersburg,5351935,13365,0.002497,2.4003,1.0,0.005995
Sakha (Yakutiya) Republic,964330,1042,0.001082,2.4003,1.1895,0.003088
Sakhalin Oblast,490181,761,0.001555,2.4003,1.0298,0.003842
Samara Oblast,3193514,3248,0.001017,2.4003,1.2012,0.002933
Saratov Oblast,2462950,1808,0.000734,2.4003,1.0337,0.001822
Smolensk Oblast,949348,978,0.001031,2.4003,1.0,0.002475
Stavropol Krai,2800674,2275,0.000813,2.4003,1.0489,0.002046
Sverdlovsk Oblast,4325256,3636,0.000841,2.4003,1.0424,0.002104
Tambov Oblast,1033552,657,0.000637,2.4003,1.0,0.001528
Tatarstan Republic,3894284,356,9.2e-05,2.4003,1.0,0.00022
Tomsk Oblast,1078280,842,0.000782,2.4003,1.0,0.001877
Tula Oblast,1491855,944,0.000633,2.4003,1.0,0.00152
Tver Oblast,1283873,1760,0.001372,2.4003,1.0,0.003292
Tyumen Oblast,3692400,1992,0.00054,2.4003,1.0327,0.001338
Tyva Republic,321722,1098,0.003416,2.4003,1.0,0.008199
Udmurt Republic,1513044,1241,0.000821,2.4003,1.1741,0.002313
Ulyanovsk Oblast,1246618,1860,0.001493,2.4003,1.0231,0.003666
Vladimir Oblast,1378337,1433,0.00104,2.4003,1.0,0.002497
Volgograd Oblast,2521276,2263,0.000898,2.4003,1.0185,0.002195
Vologda Oblast,1176689,1592,0.001354,2.4003,1.0,0.00325
Voronezh Oblast,2333768,3360,0.00144,2.4003,1.0003,0.003458
Yamalo-Nenets Autonomous Okrug,538547,928,0.001725,2.4003,1.0187,0.004218
Yaroslavl Oblast,1265684,1384,0.001094,2.4003,1.0,0.002627
Zabaykalsky Krai,1072806,1918,0.001789,2.4003,1.0,0.004294
