Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Samara Oblast,3193514,1385,0.000434,2.4709,1.0,0.001072
Saratov Oblast,2462950,1012,0.000411,2.4709,1.0,0.001016
Smolensk Oblast,949348,247,0.000261,2.4709,1.133,0.000731
Stavropol Krai,2800674,616,0.00022,2.4709,1.0353,0.000564
Sverdlovsk Oblast,4325256,883,0.000204,2.4709,1.0,0.000505
Tambov Oblast,1033552,563,0.000546,2.4709,1.0,0.001348
Tatarstan Republic,3894284,235,6.1e-05,2.4709,1.0,0.00015
Tomsk Oblast,1078280,167,0.000156,2.4709,1.0,0.000385
Tula Oblast,1491855,612,0.000411,2.4709,1.0,0.001015
Tver Oblast,1283873,639,0.000498,2.4709,1.0,0.001232
Tyumen Oblast,3692400,361,9.8e-05,2.4709,1.0,0.000242
Tyva Republic,321722,9,3.1e-05,2.4709,1.0,7.7e-05
Udmurt Republic,1513044,527,0.000349,2.4709,1.0,0.000862
Ulyanovsk Oblast,1246618,597,0.00048,2.4709,1.0,0.001185
Vladimir Oblast,1378337,480,0.000349,2.4709,1.0,0.000862
Volgograd Oblast,2521276,772,0.000307,2.4709,1.0,0.000758
Vologda Oblast,1176689,538,0.000458,2.4709,1.0,0.001132
Voronezh Oblast,2333768,1325,0.000568,2.4709,1.0,0.001404
Yamalo-Nenets Autonomous Okrug,538547,129,0.000241,2.4709,1.0,0.000596
Yaroslavl Oblast,1265684,599,0.000474,2.4709,1.0,0.001171
Zabaykalsky Krai,1072806,337,0.000315,2.4709,1.0,0.000779
