Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Orenburg Oblast,1977720,406,0.000206,2.4731,1.0,0.000509
Penza Oblast,1331655,552,0.000415,2.4731,1.0,0.001027
Perm Krai,2623122,677,0.000258,2.4731,1.0,0.000639
Primorsky Krai,1913037,158,8.3e-05,2.4731,1.0,0.000206
Pskov Oblast,636546,337,0.000531,2.4731,1.0,0.001313
Rostov Oblast,4220452,1459,0.000346,2.4731,1.0,0.000856
Ryazan Oblast,1121474,303,0.000271,2.4731,1.0,0.00067
Saint Petersburg,5351935,5044,0.000943,2.4731,1.0024,0.002337
Sakha (Yakutiya) Republic,964330,734,0.000762,2.4731,1.1004,0.002074
Sakhalin Oblast,490181,78,0.000161,2.4731,1.0,0.000399
Samara Oblast,3193514,670,0.00021,2.4731,1.0,0.00052
Saratov Oblast,2462950,863,0.000351,2.4731,1.0,0.000868
Smolensk Oblast,949348,292,0.000309,2.4731,1.0,0.000763
Stavropol Krai,2800674,359,0.000129,2.4731,1.0,0.000318
Sverdlovsk Oblast,4325256,706,0.000163,2.4731,1.0,0.000404
Tambov Oblast,1033552,268,0.00026,2.4731,1.0,0.000644
Tatarstan Republic,3894284,241,6.2e-05,2.4731,1.0,0.000154
Tomsk Oblast,1078280,161,0.00015,2.4731,1.0,0.000372
Tula Oblast,1491855,357,0.00024,2.4731,1.0,0.000593
Tver Oblast,1283873,481,0.000375,2.4731,1.0063,0.000934
Tyumen Oblast,3692400,350,9.5e-05,2.4731,1.0204,0.00024
Tyva Republic,321722,38,0.000121,2.4731,2.0,0.0006
Udmurt Republic,1513044,305,0.000202,2.4731,1.0,0.0005
Ulyanovsk Oblast,1246618,565,0.000454,2.4731,1.0,0.001123
Vladimir Oblast,1378337,365,0.000266,2.4731,1.0,0.000657
Volgograd Oblast,2521276,666,0.000265,2.4731,1.0,0.000654
Vologda Oblast,1176689,264,0.000225,2.4731,1.0,0.000557
Voronezh Oblast,2333768,975,0.000418,2.4731,1.0,0.001034
Yamalo-Nenets Autonomous Okrug,538547,117,0.000219,2.4731,1.0,0.000542
Yaroslavl Oblast,1265684,548,0.000434,2.4731,1.0,0.001073
Zabaykalsky Krai,1072806,177,0.000166,2.4731,1.0,0.00041
