Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Khakassia Republic,537513,1206,0.002246,2.3898,1.0,0.005366
Khanty-Mansi Autonomous Okrug,1532243,1175,0.000768,2.3898,1.0,0.001834
Kirov Oblast,1283238,878,0.000685,2.3898,1.0186,0.001667
Komi Republic,840873,1903,0.002264,2.3898,1.0,0.005411
Kostroma Oblast,643324,937,0.001458,2.3898,1.0,0.003485
Krasnodar Krai,5603420,1784,0.000319,2.3898,1.0,0.000761
Krasnoyarsk Krai,2876497,3195,0.001111,2.3898,1.0,0.002655
Kurgan Oblast,845537,910,0.001077,2.3898,1.0,0.002575
Kursk Oblast,1115237,1334,0.001197,2.3898,1.0,0.002861
Leningrad Oblast,1813816,1625,0.000896,2.3898,1.0,0.002142
Lipetsk Oblast,1150201,1670,0.001453,2.3898,1.0,0.003472
Magadan Oblast,144091,196,0.001367,2.3898,1.0,0.003267
Mari El Republic,682333,430,0.000632,2.3898,1.0118,0.001527
Mordovia Republic,805056,492,0.000612,2.3898,1.002,0.001466
Moscow,12506468,14298,0.001143,2.3898,1.0,0.002732
Moscow Oblast,7503385,8757,0.001167,2.3898,1.0,0.002789
Murmansk Oblast,753557,1522,0.002021,2.3898,1.0,0.00483
Nenets Autonomous Okrug,43997,84,0.001932,2.3898,1.0244,0.00473
Nizhny Novgorod Oblast,3234752,3779,0.001169,2.3898,1.0,0.002793
North Ossetia - Alania Republic,701765,477,0.000681,2.3898,1.06,0.001725
Novgorod Oblast,606476,906,0.001496,2.3898,1.0011,0.003578
Novosibirsk Oblast,2788849,1318,0.000473,2.3898,1.0,0.00113
Omsk Oblast,1960081,2722,0.001389,2.3898,1.0037,0.003332
Orel Oblast,747247,763,0.001022,2.3898,1.1811,0.002886
Orenburg Oblast,1977720,2498,0.001264,2.3898,1.0122,0.003056
Penza Oblast,1331655,1675,0.001259,2.3898,1.017,0.003059
Perm Krai,2623122,3337,0.001273,2.3898,1.0057,0.003059
Primorsky Krai,1913037,1788,0.000935,2.3898,1.0,0.002235
Pskov Oblast,636546,738,0.001161,2.3898,1.0,0.002774
Rostov Oblast,4220452,3397,0.000805,2.3898,1.0465,0.002014
Ryazan Oblast,1121474,850,0.000759,2.3898,1.0,0.001813
Saint Petersburg,5351935,12100,0.002261,2.3898,1.0,0.005404
Sakha (Yakutiya) Republic,964330,998,0.001036,2.3898,1.0,0.002476
Sakhalin Oblast,490181,733,0.001497,2.3898,1.0,0.003579
Samara Oblast,3193514,3130,0.00098,2.3898,1.0,0.002343
Saratov Oblast,2462950,1773,0.00072,2.3898,1.0,0.001721
Smolensk Oblast,949348,878,0.000926,2.3898,1.0,0.002213
Stavropol Krai,2800674,2390,0.000854,2.3898,1.0311,0.002104
Sverdlovsk Oblast,4325256,3666,0.000848,2.3898,1.0113,0.002049
Tambov Oblast,1033552,653,0.000633,2.3898,1.0,0.001512
Tatarstan Republic,3894284,348,9e-05,2.3898,1.0,0.000214
Tomsk Oblast,1078280,868,0.000806,2.3898,1.0248,0.001974
Tula Oblast,1491855,903,0.000606,2.3898,1.0,0.001448
Tver Oblast,1283873,1639,0.001277,2.3898,1.0,0.003053
Tyumen Oblast,3692400,1927,0.000522,2.3898,1.0,0.001248
Tyva Republic,321722,841,0.002617,2.3898,1.0,0.006255
Udmurt Republic,1513044,1476,0.000976,2.3898,1.1241,0.002623
Ulyanovsk Oblast,1246618,1966,0.001578,2.3898,1.0502,0.00396
Vladimir Oblast,1378337,1387,0.001007,2.3898,1.0,0.002407
Volgograd Oblast,2521276,2332,0.000925,2.3898,1.0237,0.002264
Vologda Oblast,1176689,1590,0.001352,2.3898,1.0,0.003231
Voronezh Oblast,2333768,3280,0.001406,2.3898,1.0,0.00336
Yamalo-Nenets Autonomous Okrug,538547,918,0.001706,2.3898,1.0,0.004078
Yaroslavl Oblast,1265684,1374,0.001086,2.3898,1.0,0.002596
Zabaykalsky Krai,1072806,1790,0.001669,2.3898,1.0,0.00399
