Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
North Ossetia - Alania Republic,701765,587,0.000838,2.9016,1.0501,0.002553
Novgorod Oblast,606476,1472,0.002429,2.9016,1.0117,0.00713
Novosibirsk Oblast,2788849,1199,0.00043,2.9016,1.0,0.001249
Omsk Oblast,1960081,1697,0.000866,2.9016,1.0,0.002514
Orel Oblast,747247,1181,0.001582,2.9016,1.1152,0.005119
Orenburg Oblast,1977720,1258,0.000637,2.9016,1.0,0.001847
Penza Oblast,1331655,1286,0.000966,2.9016,1.0672,0.002993
Perm Krai,2623122,2189,0.000835,2.9016,1.0267,0.002487
Primorsky Krai,1913037,1666,0.000871,2.9016,1.0221,0.002584
Pskov Oblast,636546,2096,0.003294,2.9016,1.0175,0.009726
Rostov Oblast,4220452,2632,0.000624,2.9016,1.1045,0.001999
Ryazan Oblast,1121474,906,0.000809,2.9016,1.0773,0.002528
Saint Petersburg,5351935,26333,0.00492,2.9016,1.0153,0.014495
Sakha (Yakutiya) Republic,964330,1446,0.001501,2.9016,1.0,0.004354
Sakhalin Oblast,490181,991,0.002024,2.9016,1.0509,0.006171
Samara Oblast,3193514,1985,0.000622,2.9016,1.08,0.001949
Saratov Oblast,2462950,1818,0.000739,2.9016,1.0271,0.002201
Smolensk Oblast,949348,1045,0.001102,2.9016,1.0367,0.003314
Stavropol Krai,2800674,1639,0.000586,2.9016,1.0186,0.001731
Sverdlovsk Oblast,4325256,2738,0.000633,2.9016,1.0228,0.001879
Tambov Oblast,1033552,956,0.000926,2.9016,1.0599,0.002848
Tatarstan Republic,3894284,637,0.000164,2.9016,1.0443,0.000496
Tomsk Oblast,1078280,1387,0.001287,2.9016,1.0,0.003735
Tula Oblast,1491855,1429,0.000959,2.9016,1.1552,0.003213
Tver Oblast,1283873,1586,0.001236,2.9016,1.0517,0.003772
Tyumen Oblast,3692400,1161,0.000315,2.9016,1.0229,0.000934
Tyva Republic,321722,649,0.00202,2.9016,1.0,0.005862
Udmurt Republic,1513044,1378,0.000911,2.9016,1.0937,0.002892
Ulyanovsk Oblast,1246618,2010,0.001613,2.9016,1.0984,0.005141
Vladimir Oblast,1378337,1173,0.000852,2.9016,1.173,0.002899
Volgograd Oblast,2521276,1841,0.000731,2.9016,1.0672,0.002262
Vologda Oblast,1176689,2577,0.002191,2.9016,1.0557,0.006711
Voronezh Oblast,2333768,2661,0.001141,2.9016,1.0791,0.003571
Yamalo-Nenets Autonomous Okrug,538547,1330,0.002471,2.9016,1.0,0.007171
Yaroslavl Oblast,1265684,1320,0.001044,2.9016,1.0123,0.003066
Zabaykalsky Krai,1072806,1854,0.001729,2.9016,1.0,0.005017
