Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ryazan Oblast,1121474,352,0.000315,2.4175,1.1466,0.000872
Saint Petersburg,5351935,5600,0.001047,2.4175,1.083,0.00274
Sakha (Yakutiya) Republic,964330,757,0.000786,2.4175,1.0,0.0019
Sakhalin Oblast,490181,97,0.0002,2.4175,1.0211,0.000493
Samara Oblast,3193514,847,0.000266,2.4175,1.1813,0.000758
Saratov Oblast,2462950,827,0.000336,2.4175,1.0036,0.000816
Smolensk Oblast,949348,404,0.000427,2.4175,1.228,0.001266
Stavropol Krai,2800674,483,0.000173,2.4175,1.4082,0.000588
Sverdlovsk Oblast,4325256,731,0.000169,2.4175,1.0533,0.000431
Tambov Oblast,1033552,266,0.000258,2.4175,1.0514,0.000657
Tatarstan Republic,3894284,225,5.8e-05,2.4175,1.0,0.00014
Tomsk Oblast,1078280,169,0.000158,2.4175,1.0629,0.000405
Tula Oblast,1491855,382,0.000257,2.4175,1.1072,0.000687
Tver Oblast,1283873,528,0.000412,2.4175,1.0414,0.001037
Tyumen Oblast,3692400,389,0.000106,2.4175,1.0776,0.000275
Tyva Republic,321722,34,0.000109,2.4175,1.0,0.000263
Udmurt Republic,1513044,326,0.000216,2.4175,1.0903,0.00057
Ulyanovsk Oblast,1246618,556,0.000447,2.4175,1.0373,0.00112
Vladimir Oblast,1378337,354,0.000258,2.4175,1.0,0.000623
Volgograd Oblast,2521276,645,0.000256,2.4175,1.0,0.000619
Vologda Oblast,1176689,298,0.000254,2.4175,1.0493,0.000645
Voronezh Oblast,2333768,989,0.000424,2.4175,1.0773,0.001105
Yamalo-Nenets Autonomous Okrug,538547,125,0.000234,2.4175,1.0593,0.000599
Yaroslavl Oblast,1265684,542,0.000429,2.4175,1.0,0.001037
Zabaykalsky Krai,1072806,214,0.0002,2.4175,1.1758,0.00057
