Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Samara Oblast,3193514,1159,0.000363,2.4587,1.0,0.000893
Saratov Oblast,2462950,929,0.000378,2.4587,1.0,0.000928
Smolensk Oblast,949348,348,0.000368,2.4587,1.0,0.000904
Stavropol Krai,2800674,505,0.000181,2.4587,1.0,0.000444
Sverdlovsk Oblast,4325256,768,0.000178,2.4587,1.0,0.000437
Tambov Oblast,1033552,357,0.000346,2.4587,1.0,0.000852
Tatarstan Republic,3894284,257,6.6e-05,2.4587,1.062,0.000173
Tomsk Oblast,1078280,171,0.00016,2.4587,1.0,0.000392
Tula Oblast,1491855,400,0.000269,2.4587,1.0,0.000661
Tver Oblast,1283873,479,0.000374,2.4587,1.0,0.000919
Tyumen Oblast,3692400,343,9.3e-05,2.4587,1.0,0.000229
Tyva Republic,321722,16,5.3e-05,2.4587,1.1429,0.000148
Udmurt Republic,1513044,371,0.000246,2.4587,1.0,0.000605
Ulyanovsk Oblast,1246618,606,0.000487,2.4587,1.0466,0.001253
Vladimir Oblast,1378337,399,0.00029,2.4587,1.0,0.000714
Volgograd Oblast,2521276,727,0.000289,2.4587,1.0,0.00071
Vologda Oblast,1176689,300,0.000256,2.4587,1.0,0.000629
Voronezh Oblast,2333768,1092,0.000468,2.4587,1.0,0.001152
Yamalo-Nenets Autonomous Okrug,538547,121,0.000227,2.4587,1.0,0.000557
Yaroslavl Oblast,1265684,567,0.000449,2.4587,1.0,0.001103
Zabaykalsky Krai,1072806,205,0.000192,2.4587,1.0,0.000472
