Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Stavropol Krai,2800674,796,0.000285,2.4111,1.5547,0.001067
Sverdlovsk Oblast,4325256,1559,0.000361,2.4111,1.4791,0.001286
Tambov Oblast,1033552,455,0.000441,2.4111,1.1125,0.001183
Tatarstan Republic,3894284,224,5.8e-05,2.4111,1.2043,0.000168
Tomsk Oblast,1078280,394,0.000366,2.4111,1.2669,0.001119
Tula Oblast,1491855,909,0.00061,2.4111,1.3527,0.001989
Tver Oblast,1283873,1197,0.000933,2.4111,1.2214,0.002748
Tyumen Oblast,3692400,823,0.000223,2.4111,1.5888,0.000855
Tyva Republic,321722,421,0.001312,2.4111,2.0,0.006325
Udmurt Republic,1513044,534,0.000354,2.4111,1.7282,0.001473
Ulyanovsk Oblast,1246618,723,0.000581,2.4111,1.1872,0.001662
Vladimir Oblast,1378337,1186,0.000861,2.4111,1.9347,0.004017
Volgograd Oblast,2521276,878,0.000349,2.4111,1.437,0.001208
Vologda Oblast,1176689,690,0.000587,2.4111,1.7513,0.00248
Voronezh Oblast,2333768,1636,0.000701,2.4111,1.3399,0.002266
Yamalo-Nenets Autonomous Okrug,538547,383,0.000713,2.4111,1.7409,0.002993
Yaroslavl Oblast,1265684,745,0.000589,2.4111,1.2479,0.001773
Zabaykalsky Krai,1072806,1524,0.001422,2.4111,1.6692,0.005721
