Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Chambers,43837,81,0.001871,2.777,1.0,0.005195
Cherokee,52646,19,0.00038,2.8512,1.0,0.001083
Childress,7306,3,0.000547,3.2357,1.0,0.001772
Clay,10471,12,0.001242,3.2357,2.0,0.008035
Cochran,2853,7,0.002804,3.0088,1.4,0.011812
Coke,3387,34,0.010334,3.2357,2.0,0.066874
Coleman,8175,1,0.000245,2.5355,1.0,0.00062
Collin,1034730,972,0.00094,2.8968,1.0,0.002724
Collingsworth,2920,-1,0.0,2.9592,1.0,0.0
Colorado,21493,40,0.001908,2.6181,2.0,0.009988
Comal,156209,184,0.001184,2.8709,1.0,0.0034
Comanche,13635,90,0.006674,3.2042,1.0,0.021385
Concho,2726,17,0.006603,2.9592,1.5455,0.030198
Cooke,41257,36,0.000897,2.5225,1.0,0.002262
Coryell,75951,93,0.001238,2.7962,2.0,0.006921
Cottle,1398,3,0.002861,2.9592,2.0,0.016934
Crane,4797,-3,-0.000417,3.7473,1.0,-0.001562
Crockett,3464,4,0.001443,2.9592,1.3333,0.005695
Crosby,5737,16,0.002963,3.0701,1.6,0.014556
Culberson,2171,4,0.002303,2.8735,2.0,0.013236
Dallam,7287,215,0.029642,2.8735,1.5468,0.131749
Dallas,2635516,3804,0.001444,3.3231,1.0884,0.005222
Dawson,12728,1,0.000157,2.4365,1.0,0.000383
Deaf Smith,18546,16,0.000917,3.6053,1.0,0.003305
Delta,5331,5,0.001125,2.8735,1.0,0.003234
Denton,887207,3194,0.003601,2.909,1.0,0.010476
DeWitt,20160,4,0.000248,3.0286,1.0,0.000751
Dickens,2211,2,0.001357,2.9592,1.0,0.004015
Dimmit,10124,29,0.002963,3.2057,1.0,0.009499
Donley,3278,5,0.00183,2.7567,2.0,0.010091
Duval,11157,14,0.001344,2.3189,1.4,0.004365
Eastland,18360,38,0.002124,3.1632,1.0,0.006719
Ector,166223,44,0.000271,2.9628,1.0,0.000802
Edwards,1932,0,0.000518,2.9592,1.0,0.001532
Ellis,184826,679,0.003679,2.7875,2.0,0.020511
El Paso,839238,2094,0.002496,2.8065,1.0,0.007006
Erath,42698,40,0.00096,2.621,1.0,0.002517
Falls,17297,26,0.001561,2.9363,1.0,0.004583
Fannin,35514,59,0.001689,2.7494,1.475,0.006851
Fayette,25346,54,0.00217,3.4289,2.0,0.014881
Fisher,3830,0,0.000261,2.9592,1.0,0.000773
Floyd,5712,-2,-0.000175,2.5523,1.0,-0.000447
Foard,1155,1,0.001732,2.9592,1.0,0.005124
Fort Bend,811688,1718,0.002118,2.9817,1.0,0.006315
Franklin,10725,10,0.001026,2.9436,1.0,0.003019
Freestone,19717,22,0.001167,2.8735,1.0,0.003352
Frio,20306,16,0.000837,2.7962,1.0,0.002341
Gaines,21492,0,4.7e-05,2.3828,1.0,0.000111
Galveston,342139,804,0.002353,3.0084,1.0806,0.007649
Garza,6229,9,0.001605,3.0115,1.0,0.004835
Gillespie,26988,33,0.00126,3.3355,1.0,0.004202
Glasscock,1409,0,0.00071,2.9592,1.0,0.0021
Goliad,7658,33,0.00444,2.8735,1.0,0.012758
Gonzales,20837,18,0.000912,3.0463,1.0,0.002778
Gray,21886,39,0.001828,2.5523,1.0,0.004665
Grayson,136212,86,0.000639,2.7863,1.0,0.00178
Gregg,123945,72,0.000589,2.6968,1.0,0.001588
Grimes,28880,36,0.001281,2.906,1.0,0.003723
Guadalupe,166847,158,0.000953,2.8371,1.0,0.002704
Hale,33406,20,0.000629,2.6862,1.0,0.001689
Hall,2964,-1,0.0,3.2357,1.0,0.0
Hamilton,8461,9,0.001182,2.6378,1.0,0.003118
Hansford,5399,9,0.001852,2.8735,1.0,0.005322
Hardeman,3933,1,0.000509,2.9592,1.0,0.001505
Hardin,57602,45,0.000799,2.8166,1.0,0.002249
Harris,4713325,9433,0.002002,2.9604,1.2468,0.007388
Harrison,66553,26,0.000406,2.8172,1.0,0.001143
Hartley,5576,131,0.023673,2.9592,2.0,0.140104
Haskell,5658,2,0.00053,2.9592,1.0,0.001569
Hays,230191,259,0.001129,2.8211,1.0,0.003186
Hemphill,3819,1,0.000524,2.9592,1.0,0.00155
Henderson,82737,51,0.000628,3.0273,1.0,0.001903
Hidalgo,868707,2086,0.002402,3.0769,1.0,0.007392
Hill,36649,19,0.000546,2.2919,1.0,0.001251
Hockley,23021,11,0.000521,2.5046,1.0,0.001306
Hood,61643,82,0.001346,3.1769,1.1233,0.004805
Hopkins,37084,40,0.001106,2.8968,1.0,0.003203
Houston,22968,21,0.000958,2.5172,1.75,0.004219
Howard,36664,18,0.000518,2.3232,1.0,0.001204
Hudspeth,4886,7,0.001637,3.1441,1.1667,0.006006
Hunt,98594,0,1e-05,2.6603,1.0,2.7e-05
Hutchinson,20938,11,0.000573,2.5523,1.0,0.001463
Irion,1536,1,0.001302,2.9592,1.0,0.003853
Jack,8935,2,0.000336,2.5531,1.0,0.000857
Jackson,14760,16,0.001152,3.2545,1.0,0.003748
Jasper,35529,22,0.000647,2.7823,1.0,0.001801
Jeff Davis,2274,13,0.006157,4.2276,2.0,0.052055
Jefferson,251565,184,0.000735,2.8133,1.0,0.002069
Jim Hogg,5200,1,0.000385,2.2344,1.0,0.000859
Jim Wells,40482,104,0.002594,2.8907,1.5758,0.011815
Johnson,175817,271,0.001547,2.8958,1.0,0.00448
Jones,20083,-14,-0.000647,2.451,1.0,-0.001587
Karnes,15601,32,0.002115,2.9685,1.0,0.006279
Kaufman,136154,247,0.001821,3.045,1.0,0.005546
Kendall,47431,51,0.001096,2.9714,1.0,0.003258
Kenedy,404,0,0.002475,2.9592,1.0,0.007325
Kent,762,1,0.002625,2.9592,1.0,0.007767
Kerr,52600,37,0.000722,2.452,1.0,0.001771
Kimble,4337,4,0.001153,2.9592,2.0,0.006823
King,272,-2,-0.003676,2.9592,1.0,-0.010879
Kinney,3667,1,0.000545,3.0088,1.0,0.001641
Kleberg,30680,46,0.001532,2.9835,2.0,0.009141
Knox,3664,0,0.000273,2.9592,1.0,0.000808
Lamar,49859,47,0.000963,2.7752,1.0,0.002672
Lamb,12893,21,0.001706,3.1441,2.0,0.01073
Lampasas,21428,18,0.000887,2.7956,1.0,0.002479
La Salle,7520,73,0.00984,2.9009,1.0,0.028546
Lavaca,20154,20,0.001042,3.5932,1.0,0.003744
Lee,17239,47,0.002784,2.927,1.0,0.00815
Leon,17404,15,0.000919,2.795,1.3636,0.003504
Liberty,88219,167,0.001904,2.7734,1.0,0.005282
Limestone,23437,29,0.00128,2.8603,1.0,0.003661
Lipscomb,3233,2,0.000928,2.9592,1.0,0.002746
Live Oak,12207,3,0.000328,2.8116,1.0,0.000921
Llano,21795,38,0.001789,2.7863,1.1515,0.005741
Loving,169,0,0.005917,2.9592,1.0,0.01751
Lubbock,310569,125,0.000406,2.7079,1.0,0.001099
Lynn,5951,1,0.000336,3.7473,1.0,0.001259
McCulloch,7984,10,0.001378,2.8735,1.0,0.003959
McLennan,256623,325,0.00127,2.8656,1.0,0.00364
McMullen,743,-1,0.0,2.9592,1.0,0.0
Madison,14284,26,0.00189,3.037,2.0,0.011481
Marion,9854,6,0.00071,3.2357,1.0,0.002299
Martin,5771,4,0.000866,2.6768,1.0,0.002319
Mason,4274,5,0.001404,3.5133,1.0,0.004932
Matagorda,36643,54,0.001501,3.1292,1.0,0.004697
Maverick,58722,42,0.000732,3.2227,1.0,0.00236
Medina,51584,64,0.00126,2.6734,1.0,0.003369
Menard,2138,1,0.000935,2.9592,1.0,0.002768
Midland,176832,388,0.0022,2.9561,2.0,0.013006
Milam,24823,59,0.002417,3.3899,1.0,0.008194
Mills,4873,4,0.001026,2.8735,1.0,0.002948
Mitchell,8545,2,0.000351,2.1658,1.0,0.00076
Montague,19818,27,0.001413,2.6686,1.4211,0.005358
Montgomery,607391,1059,0.001745,3.0858,1.1278,0.006073
Moore,20940,42,0.002053,2.2568,2.0,0.009269
Morris,12388,5,0.000484,2.4049,1.0,0.001165
Motley,1200,0,0.000833,2.9592,1.0,0.002466
Nacogdoches,65204,80,0.001242,3.085,1.2698,0.004866
Navarro,50113,120,0.002415,2.6795,1.0,0.00647
Newton,13595,1,0.000147,2.5719,1.0,0.000378
Nolan,14714,7,0.000544,2.4004,1.75,0.002284
Nueces,362294,445,0.001231,2.8678,1.0373,0.003662
Ochiltree,9836,7,0.000813,2.9592,1.4,0.00337
Oldham,2112,3,0.001894,2.9592,1.0,0.005604
Orange,83396,-47,-0.000552,2.9465,1.0,-0.001625
Palo Pinto,29189,21,0.000754,2.621,1.0,0.001975
Panola,23194,13,0.000604,3.2611,1.0,0.001968
Parker,142878,246,0.001729,3.1194,1.0,0.005393
Parmer,9605,6,0.000729,3.0152,1.0,0.002197
Pecos,15823,58,0.003729,2.3911,2.0,0.017832
Polk,51353,64,0.001266,2.7283,1.1852,0.004093
Potter,117415,114,0.000979,2.5861,1.0,0.002533
Presidio,6704,16,0.002536,3.7473,1.0,0.009503
Rains,12514,10,0.000879,2.5119,1.6667,0.00368
Randall,137713,79,0.000581,2.4333,1.0,0.001414
Reagan,3849,1,0.00052,2.9592,1.0,0.001538
Real,3452,3,0.001159,3.5133,1.0,0.004071
Red River,12023,3,0.000333,2.2757,1.0,0.000757
Reeves,15976,2,0.000188,3.2357,1.0,0.000608
Refugio,6948,14,0.002159,3.1632,1.5556,0.010623
Roberts,854,0,0.001171,2.9592,1.0,0.003465
Robertson,17074,21,0.001289,2.9205,2.0,0.007526
Rockwall,104915,199,0.001906,2.9039,1.0,0.005536
Runnels,10264,11,0.001169,2.7548,2.0,0.006442
Rusk,54406,46,0.000864,2.8788,1.0,0.002487
Sabine,10542,3,0.000379,3.6229,1.0,0.001375
San Augustine,8237,4,0.000607,2.8545,1.0,0.001733
San Jacinto,28859,19,0.000693,2.795,1.0,0.001937
San Patricio,66730,67,0.001019,3.0192,1.0,0.003077
San Saba,6055,-7,-0.000991,2.7232,1.0,-0.002698
Schleicher,2793,2,0.001074,4.4713,1.0,0.004803
Scurry,16703,-1041,-0.062264,2.5822,1.0,-0.160778
Shackelford,3265,1,0.000613,2.9592,1.0,0.001813
Shelby,25274,10,0.000435,3.1497,1.0,0.001371
Sherman,3022,37,0.012574,2.9592,1.4231,0.052953
Smith,232751,201,0.000868,2.7705,1.0,0.002404
Somervell,9128,17,0.001972,2.7817,2.0,0.010971
Starr,64633,154,0.002398,3.2446,1.5098,0.011748
Stephens,9366,16,0.001815,3.3697,1.0,0.006116
Sterling,1291,2,0.002324,2.9592,2.0,0.013753
Stonewall,1350,0,0.000741,2.9592,1.0,0.002192
Sutton,3776,9,0.002648,2.9592,1.8,0.014106
Swisher,7397,6,0.000946,2.5523,1.0,0.002415
Tarrant,2102515,3627,0.001726,3.0528,1.0895,0.005739
Taylor,138034,160,0.001166,2.8756,1.0,0.003354
Terrell,776,1,0.002577,2.9592,1.0,0.007627
Terry,12337,4,0.000405,2.1387,2.0,0.001734
Throckmorton,1501,0,0.000666,2.9592,1.0,0.001971
Titus,32750,29,0.000916,2.5939,1.0,0.002376
Tom Green,119200,78,0.000663,2.6875,1.0,0.001781
Travis,1273954,1085,0.000852,2.7432,1.0,0.002338
Trinity,14651,13,0.000956,2.9979,2.0,0.005729
Tyler,21672,14,0.000692,2.7085,1.0,0.001875
Upshur,41753,26,0.000647,2.7554,1.1304,0.002014
Upton,3657,-1,0.0,4.1402,1.0,0.0
Uvalde,26741,19,0.000748,2.8709,1.0,0.002147
Val Verde,49025,49,0.00102,2.9873,1.0,0.003047
Van Zandt,56590,57,0.001025,2.9165,1.0755,0.003215
Victoria,92084,85,0.000934,2.8994,1.0,0.002708
Walker,72971,-4,-4.1e-05,2.7746,1.0,-0.000114
Waller,55246,98,0.001792,2.9595,1.6897,0.008961
Ward,11998,9,0.000833,2.8087,1.0,0.002341
Washington,35882,40,0.001143,2.9547,1.0,0.003376
Webb,276652,145,0.000528,2.7542,1.0211,0.001484
Wharton,41556,42,0.001035,2.8871,1.05,0.003137
Wheeler,5056,1,0.000396,2.8735,1.0,0.001137
Wichita,132230,77,0.00059,2.316,1.0,0.001366
Wilbarger,12769,9,0.000783,2.9383,1.0,0.002301
Willacy,21358,50,0.002388,2.8994,1.0417,0.007212
Williamson,590551,1764,0.002989,2.8539,1.0,0.00853
Wilson,51070,63,0.001253,3.0537,1.0,0.003827
Winkler,8010,11,0.001498,2.9592,1.5714,0.006966
Wise,69984,91,0.001315,2.912,1.0,0.003828
Wood,45539,49,0.001098,2.5719,1.1951,0.003375
Yoakum,8713,1,0.00023,3.2357,1.0,0.000743
Young,18010,14,0.000833,2.5046,1.0,0.002086
Zapata,14179,13,0.000987,2.9595,1.0,0.002922
Zavala,11840,13,0.001182,3.0201,1.0,0.003571
