Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Fisher,3830,16,0.004439,3.4986,1.0,0.015529
Floyd,5712,33,0.005952,3.2517,1.0,0.019355
Foard,1155,4,0.004329,3.4408,2.0,0.029791
Fort Bend,811688,1921,0.002368,2.9732,1.0,0.00704
Franklin,10725,30,0.00289,3.8299,2.0,0.02214
Freestone,19717,46,0.002384,2.7154,1.0,0.006473
Frio,20306,194,0.009603,3.5986,2.0,0.069115
Gaines,21492,41,0.001954,4.3359,1.0,0.008473
Galveston,342139,1261,0.003689,3.2191,1.3094,0.015548
Garza,6229,8,0.001445,3.4061,1.0,0.004921
Gillespie,26988,190,0.007077,3.4483,2.0,0.048808
Glasscock,1409,5,0.004258,3.3662,1.0,0.014334
Goliad,7658,4,0.000653,2.7367,1.0,0.001787
Gonzales,20837,91,0.004415,3.2053,1.5965,0.022594
Gray,21886,44,0.002056,3.5063,1.0,0.007209
Grayson,136212,518,0.00381,3.5354,1.2019,0.01619
Gregg,123945,351,0.00284,3.3579,1.0,0.009536
Grimes,28880,82,0.002874,2.6286,1.0,0.007555
Guadalupe,166847,640,0.003842,3.4464,1.9938,0.026399
Hale,33406,220,0.006616,5.0243,1.0732,0.03567
Hall,2964,7,0.002699,3.292,1.0,0.008885
Hamilton,8461,31,0.003782,3.1157,1.1481,0.01353
Hansford,5399,47,0.008891,3.8899,1.119,0.0387
Hardeman,3933,65,0.016781,3.331,2.0,0.111795
Hardin,57602,189,0.003298,2.9857,1.0,0.009848
Harris,4713325,10929,0.002319,3.1186,1.1762,0.008506
Harrison,66553,167,0.002524,2.5834,1.2279,0.008008
Hartley,5576,5,0.001076,4.9565,1.0,0.005333
Haskell,5658,66,0.011842,3.1864,2.0,0.075464
Hays,230191,745,0.003241,3.0583,1.5204,0.015069
Hemphill,3819,10,0.00288,4.6841,1.0,0.013492
Henderson,82737,245,0.002973,3.6173,1.0,0.010755
Hidalgo,868707,1195,0.001377,3.59,1.0,0.004943
Hill,36649,306,0.008377,3.5184,1.663,0.049015
Hockley,23021,114,0.004995,4.1045,1.2391,0.025407
Hood,61643,405,0.006586,3.5565,1.3322,0.031206
Hopkins,37084,151,0.004099,3.0939,1.2377,0.015696
Houston,22968,24,0.001088,2.6956,1.0909,0.003201
Howard,36664,115,0.003164,3.2593,1.2921,0.013325
Hudspeth,4886,64,0.013303,5.0038,2.0,0.133135
Hunt,98594,248,0.002526,3.1323,1.5897,0.012576
Hutchinson,20938,49,0.002388,3.4216,1.0,0.008171
Irion,1536,4,0.003255,3.4592,1.0,0.01126
Jack,8935,26,0.003022,3.8748,1.1304,0.013236
Jackson,14760,70,0.00481,3.6456,1.5217,0.026686
Jasper,35529,192,0.005432,2.7472,2.0,0.029847
Jeff Davis,2274,12,0.005717,2.3527,2.0,0.0269
Jefferson,251565,726,0.00289,3.5112,1.0568,0.010723
Jim Hogg,5200,26,0.005192,2.6631,1.2381,0.01712
Jim Wells,40482,130,0.003236,3.0631,1.4773,0.014643
Johnson,175817,1072,0.006103,3.7841,1.0614,0.024512
Jones,20083,119,0.005975,3.2929,1.3222,0.026015
Karnes,15601,107,0.006923,3.2903,2.0,0.045555
Kaufman,136154,812,0.005971,3.5231,1.3097,0.027552
Kendall,47431,156,0.00331,3.1762,1.6596,0.017448
Kenedy,404,1,0.00495,2.0,1.0,0.009901
Kent,762,10,0.014436,4.6306,2.0,0.133692
Kerr,52600,378,0.007205,3.364,1.8529,0.044913
Kimble,4337,25,0.005995,4.8533,2.0,0.05819
King,272,0,0.003676,2.0,1.0,0.007353
Kinney,3667,28,0.007908,3.7796,2.0,0.05978
Kleberg,30680,219,0.007171,2.8516,2.0,0.040897
Knox,3664,6,0.00191,3.5628,1.0,0.006807
Lamar,49859,333,0.006699,3.1961,1.9138,0.040975
Lamb,12893,65,0.005119,3.7745,1.0,0.019322
Lampasas,21428,65,0.00308,2.9155,1.0,0.00898
La Salle,7520,85,0.011436,3.4357,2.0,0.078583
Lavaca,20154,53,0.002679,3.3287,2.0,0.017837
Lee,17239,88,0.005163,2.8917,2.0,0.029858
Leon,17404,34,0.002011,2.7463,1.0,0.005523
Liberty,88219,261,0.00297,3.2853,1.4262,0.013916
Limestone,23437,102,0.004395,2.6692,2.0,0.023461
Lipscomb,3233,10,0.003402,5.1726,1.0,0.017599
Live Oak,12207,51,0.00426,3.5829,1.0851,0.016562
Llano,21795,51,0.002386,2.962,1.0625,0.007509
Loving,169,0,0.005917,3.3662,1.0,0.019918
Lubbock,310569,2589,0.00834,4.0471,1.4225,0.048011
Lynn,5951,37,0.006385,3.8325,1.48,0.036219
McCulloch,7984,72,0.009143,4.2966,2.0,0.07857
McLennan,256623,957,0.003733,3.199,1.0,0.011942
McMullen,743,10,0.014805,3.8225,2.0,0.113184
Madison,14284,38,0.00273,3.0643,1.8095,0.015139
Marion,9854,11,0.001218,2.7127,1.375,0.004542
Martin,5771,12,0.002253,3.5477,1.0,0.007992
Mason,4274,34,0.008189,3.0739,2.0,0.050345
Matagorda,36643,201,0.005513,3.294,2.0,0.036317
Maverick,58722,351,0.005994,3.5603,1.1143,0.023781
Medina,51584,157,0.003063,3.3468,1.0,0.010251
Menard,2138,12,0.00608,2.4479,2.0,0.029768
Midland,176832,1458,0.008251,4.4375,2.0,0.073225
Milam,24823,120,0.004875,3.3138,1.0345,0.01671
Mills,4873,12,0.002668,2.7064,1.0,0.00722
Mitchell,8545,34,0.004096,3.838,1.0968,0.017242
Montague,19818,196,0.00994,3.8489,1.8846,0.072106
Montgomery,607391,1959,0.003227,3.3189,1.1626,0.012451
Moore,20940,25,0.001242,3.4744,1.0,0.004314
Morris,12388,17,0.001453,2.8183,1.0,0.004095
Motley,1200,4,0.004167,3.7537,1.0,0.015641
Nacogdoches,65204,151,0.002331,2.9848,1.2689,0.008829
Navarro,50113,297,0.005947,3.3829,1.1208,0.022546
Newton,13595,26,0.001986,2.8319,2.0,0.011248
Nolan,14714,112,0.00768,3.7417,1.4177,0.040739
Nueces,362294,1160,0.003205,3.1649,1.3426,0.013617
Ochiltree,9836,46,0.004778,2.744,1.0,0.013112
Oldham,2112,8,0.004261,3.0318,1.0,0.01292
Orange,83396,522,0.006271,3.8063,1.0,0.02387
Palo Pinto,29189,126,0.004351,3.8003,1.0,0.016535
Panola,23194,80,0.003492,3.4987,1.2903,0.015766
Parker,142878,846,0.005928,3.9762,1.1966,0.028205
Parmer,9605,34,0.003644,2.0,1.0,0.007288
Pecos,15823,141,0.008974,3.699,2.0,0.066392
Polk,51353,139,0.002726,2.7971,1.2752,0.009724
Potter,117415,471,0.00402,3.8813,1.0,0.015603
Presidio,6704,59,0.00895,2.9205,2.0,0.052277
Rains,12514,27,0.002237,3.2869,1.0,0.007354
Randall,137713,596,0.004335,4.1047,1.0,0.017794
Reagan,3849,8,0.002338,2.8319,1.3333,0.008829
Real,3452,22,0.006663,3.2789,2.0,0.043694
Red River,12023,34,0.002911,2.852,1.2593,0.010455
Reeves,15976,55,0.003505,3.6954,1.0377,0.013442
Refugio,6948,9,0.001439,3.3058,1.0,0.004758
Roberts,854,3,0.004684,4.5274,1.5,0.031808
Robertson,17074,67,0.003983,2.9689,1.2407,0.014671
Rockwall,104915,554,0.00529,3.5352,1.3447,0.025147
Runnels,10264,73,0.00721,3.4417,1.0,0.024814
Rusk,54406,181,0.003345,3.582,1.1456,0.013727
Sabine,10542,65,0.006261,3.0522,2.0,0.038218
San Augustine,8237,19,0.002428,2.6183,1.1176,0.007105
San Jacinto,28859,14,0.00052,2.4638,1.0,0.001281
San Patricio,66730,77,0.001169,2.6248,1.0,0.003068
San Saba,6055,17,0.002973,2.7204,1.0,0.008087
Schleicher,2793,4,0.00179,3.2177,1.0,0.00576
Scurry,16703,59,0.003592,3.1362,1.0,0.011266
Shackelford,3265,13,0.004288,3.6995,1.625,0.025778
Shelby,25274,52,0.002097,2.7077,1.2683,0.007201
Sherman,3022,3,0.001324,3.4061,1.0,0.004508
Smith,232751,599,0.002578,3.0698,1.0,0.007913
Somervell,9128,61,0.006792,3.1071,1.1296,0.02384
Starr,64633,407,0.006313,3.4657,1.2719,0.027825
Stephens,9366,31,0.003417,3.4139,1.0,0.011664
Sterling,1291,4,0.003873,3.4232,1.0,0.013258
Stonewall,1350,5,0.004444,4.5274,1.0,0.020122
Sutton,3776,27,0.007415,3.8348,1.4211,0.040409
Swisher,7397,26,0.00365,3.4408,1.0,0.01256
Tarrant,2102515,11330,0.005389,3.3932,1.1617,0.021244
Taylor,138034,703,0.0051,3.2075,1.0,0.016359
Terrell,776,9,0.012887,4.135,1.0,0.053286
Terry,12337,59,0.004863,4.2126,1.0,0.020488
Throckmorton,1501,1,0.001332,2.0,1.0,0.002665
Titus,32750,25,0.000794,2.9267,1.0,0.002323
Tom Green,119200,675,0.005671,2.8129,1.0,0.015952
Travis,1273954,2895,0.002273,3.0258,1.2398,0.008528
Trinity,14651,22,0.00157,2.7954,1.4667,0.006436
Tyler,21672,63,0.002953,3.0723,1.7027,0.015449
Upshur,41753,151,0.00364,3.1265,1.466,0.016686
Upton,3657,18,0.005196,2.0,1.3846,0.014388
Uvalde,26741,139,0.005235,3.2851,1.6548,0.02846
Val Verde,49025,223,0.004569,3.3161,1.0,0.015152
Van Zandt,56590,125,0.002227,3.3679,1.0,0.007499
Victoria,92084,197,0.00215,3.6508,1.2548,0.00985
Walker,72971,430,0.005906,3.725,2.0,0.044003
Waller,55246,193,0.003512,3.4534,1.693,0.02053
Ward,11998,44,0.003751,3.162,1.375,0.016307
Washington,35882,69,0.001951,2.4633,1.0,0.004805
Webb,276652,1183,0.00428,3.1822,1.0,0.013619
Wharton,41556,146,0.003537,3.2998,1.3036,0.015216
Wheeler,5056,18,0.003758,3.6314,1.0,0.013647
Wichita,132230,735,0.005566,3.2656,1.0,0.018176
Wilbarger,12769,106,0.00838,3.8601,1.0816,0.034987
Willacy,21358,69,0.003277,3.1867,1.0,0.010444
Williamson,590551,1975,0.003346,3.2029,1.2367,0.013254
Wilson,51070,254,0.004993,3.32,1.8676,0.030961
Winkler,8010,31,0.003995,4.1606,1.0,0.016621
Wise,69984,439,0.006287,3.7889,1.1614,0.027665
Wood,45539,101,0.00224,3.1655,1.0,0.00709
Yoakum,8713,17,0.002066,4.36,1.0,0.009007
Young,18010,120,0.006718,4.0458,1.0909,0.029653
Zapata,14179,121,0.008604,3.225,1.407,0.039042
Zavala,11840,52,0.004476,3.3621,2.0,0.0301
