Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Newton,13595,8,0.000662,2.3028,1.0,0.001524
Nolan,14714,1,0.000136,2.4434,1.0,0.000332
Nueces,362294,267,0.00074,2.4916,1.0512,0.001937
Ochiltree,9836,4,0.000508,2.3355,1.0,0.001187
Oldham,2112,2,0.00142,2.3355,1.0,0.003317
Orange,83396,22,0.000276,2.4239,1.0,0.000668
Palo Pinto,29189,4,0.000171,2.2335,2.0,0.000765
Panola,23194,1,8.6e-05,2.6596,1.0,0.000229
Parker,142878,43,0.000308,2.3544,1.1944,0.000866
Parmer,9605,3,0.000416,2.334,2.0,0.001944
Pecos,15823,4,0.000316,2.1772,1.3333,0.000917
Polk,51353,23,0.000467,2.4458,1.0,0.001143
Potter,117415,27,0.000238,2.3709,2.0,0.001131
Presidio,6704,0,0.000149,2.3355,1.0,0.000348
Rains,12514,1,0.00016,2.3355,1.0,0.000373
Randall,137713,26,0.000196,2.1301,1.0,0.000418
Reagan,3849,0,0.00026,2.3355,1.0,0.000607
Real,3452,0,0.00029,2.3355,1.0,0.000677
Red River,12023,2,0.00025,2.5249,2.0,0.00126
Reeves,15976,1,0.000125,2.5249,1.0,0.000316
Refugio,6948,3,0.000576,2.4545,1.0,0.001413
Roberts,854,1,0.002342,2.3355,1.0,0.00547
Robertson,17074,18,0.001113,2.5249,1.5,0.004215
Rockwall,104915,47,0.000458,2.463,2.0,0.002254
Runnels,10264,1,0.000195,2.3962,1.0,0.000467
Rusk,54406,9,0.000184,2.2281,1.0,0.00041
Sabine,10542,0,9.5e-05,2.384,1.0,0.000226
San Augustine,8237,2,0.000364,2.3485,1.0,0.000855
San Jacinto,28859,17,0.000624,2.6621,2.0,0.003321
San Patricio,66730,0,1.5e-05,2.6298,1.0,3.9e-05
San Saba,6055,1,0.00033,2.2012,1.0,0.000727
Schleicher,2793,1,0.000716,2.3355,1.0,0.001672
Scurry,16703,2,0.00018,2.3136,1.0,0.000416
Shackelford,3265,0,0.000306,2.3355,1.0,0.000715
Shelby,25274,10,0.000435,2.2816,1.4286,0.001419
Sherman,3022,0,0.000331,2.3355,1.0,0.000773
Smith,232751,68,0.000296,2.3973,2.0,0.001421
Somervell,9128,0,0.00011,2.2317,1.0,0.000244
Starr,64633,25,0.000402,2.5114,2.0,0.002021
Stephens,9366,1,0.000214,2.4662,1.0,0.000527
Sterling,1291,0,0.000775,2.3355,1.0,0.001809
Stonewall,1350,0,0.000741,2.3355,1.0,0.00173
Sutton,3776,1,0.00053,2.3355,1.0,0.001237
Swisher,7397,12,0.001757,2.1807,2.0,0.007665
Tarrant,2102515,659,0.000314,2.3136,2.0,0.001452
Taylor,138034,31,0.000232,2.2208,2.0,0.00103
Terrell,776,0,0.001289,2.3355,1.0,0.00301
Terry,12337,6,0.000567,2.3988,1.0,0.001361
Throckmorton,1501,0,0.000666,2.3355,1.0,0.001556
Titus,32750,8,0.000275,2.5431,1.6,0.001118
Tom Green,119200,14,0.000126,2.3321,1.5556,0.000457
Travis,1273954,197,0.000155,2.2217,1.8585,0.000642
Trinity,14651,8,0.000614,2.4679,1.0,0.001516
Tyler,21672,58,0.002722,2.4929,1.0,0.006787
Upshur,41753,7,0.000192,2.334,1.0,0.000447
Upton,3657,0,0.000273,2.3355,1.0,0.000639
Uvalde,26741,5,0.000224,2.4688,2.0,0.001108
Val Verde,49025,7,0.000163,2.3233,1.0,0.000379
Van Zandt,56590,14,0.000265,2.5961,1.2727,0.000876
Victoria,92084,0,1.1e-05,2.6165,1.0,2.8e-05
Walker,72971,21,0.000301,2.2456,1.0,0.000677
Waller,55246,22,0.000416,2.4595,1.375,0.001408
Ward,11998,2,0.00025,3.1734,1.0,0.000793
Washington,35882,33,0.000948,2.4848,2.0,0.004709
Webb,276652,0,4e-06,2.3703,1.0,9e-06
Wharton,41556,24,0.000602,2.6753,1.7143,0.002759
Wheeler,5056,2,0.000593,2.3355,1.0,0.001386
Wichita,132230,16,0.000129,2.2696,1.0,0.000292
Wilbarger,12769,3,0.000313,2.3538,1.0,0.000737
Willacy,21358,32,0.001545,2.4095,1.1429,0.004255
Williamson,590551,516,0.000875,2.2514,2.0,0.003942
Wilson,51070,26,0.000529,2.6498,2.0,0.002802
Winkler,8010,2,0.000375,2.3355,2.0,0.001749
Wise,69984,19,0.000286,2.5049,1.0,0.000716
Wood,45539,9,0.00022,2.5339,2.0,0.001113
Yoakum,8713,2,0.000344,2.3355,1.0,0.000804
Young,18010,1,0.000111,2.4662,1.0,0.000274
Zapata,14179,3,0.000282,2.4728,1.0,0.000698
Zavala,11840,2,0.000253,2.5081,1.0,0.000636
