Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Cochran,2853,3,0.001402,2.3461,1.0,0.003289
Coke,3387,0,0.000295,2.3461,1.0,0.000693
Coleman,8175,1,0.000245,2.3461,1.0,0.000574
Collin,1034730,0,1e-06,2.288,1.0,2e-06
Collingsworth,2920,1,0.000685,2.3461,1.0,0.001607
Colorado,21493,4,0.000233,2.2694,1.0,0.000528
Comal,156209,107,0.000691,2.6343,1.4861,0.002707
Comanche,13635,0,7.3e-05,2.2322,1.0,0.000164
Concho,2726,0,0.000367,2.3461,1.0,0.000861
Cooke,41257,3,9.7e-05,2.1911,1.0,0.000212
Coryell,75951,19,0.000263,2.1551,1.4615,0.000829
Cottle,1398,1,0.001431,2.3461,1.0,0.003356
Crane,4797,3,0.000834,2.3461,1.5,0.002934
Crockett,3464,13,0.004042,2.3461,2.0,0.018964
Crosby,5737,12,0.002266,2.7699,2.0,0.012553
Culberson,2171,0,0.000461,2.3461,1.0,0.001081
Dallam,7287,5,0.000823,2.3461,1.0,0.001932
Dallas,2635516,644,0.000245,2.3717,1.1521,0.000669
Dawson,12728,2,0.000236,2.2184,2.0,0.001046
Deaf Smith,18546,16,0.000917,2.7436,1.0,0.002515
Delta,5331,0,0.000188,2.5092,1.0,0.000471
Denton,887207,233,0.000264,2.3334,1.0,0.000615
DeWitt,20160,4,0.000248,2.5014,1.0,0.00062
Dickens,2211,1,0.000905,2.3461,1.0,0.002122
Dimmit,10124,38,0.003852,2.4559,1.0,0.009461
Donley,3278,3,0.00122,2.3461,1.0,0.002863
Duval,11157,2,0.000269,2.2937,1.0,0.000617
Eastland,18360,1,0.000109,2.7201,1.0,0.000296
Ector,166223,25,0.000156,2.3461,1.0,0.000367
Edwards,1932,1,0.001035,2.3461,1.0,0.002429
Ellis,184826,63,0.000346,2.4134,1.0,0.000836
El Paso,839238,127,0.000153,2.3149,1.0,0.000353
Erath,42698,8,0.000211,2.8202,2.0,0.001189
Falls,17297,2,0.000173,2.3677,1.0,0.000411
Fannin,35514,6,0.000197,2.224,1.0,0.000438
Fayette,25346,7,0.000316,2.1704,2.0,0.00137
Fisher,3830,1,0.000522,2.7201,1.0,0.00142
Floyd,5712,3,0.0007,2.3089,1.5,0.002425
Foard,1155,0,0.000866,2.3461,1.0,0.002031
Fort Bend,811688,268,0.000331,2.3672,1.019,0.000799
Franklin,10725,3,0.000373,2.7699,2.0,0.002066
Freestone,19717,2,0.000152,2.2755,1.0,0.000346
Frio,20306,24,0.001231,2.5108,1.0,0.003091
Gaines,21492,5,0.000279,2.6007,1.0,0.000726
Galveston,342139,167,0.000491,2.4349,1.0,0.001196
Garza,6229,14,0.002408,2.2037,1.75,0.009287
Gillespie,26988,8,0.000333,2.5544,1.0,0.000852
Glasscock,1409,0,0.00071,2.3461,1.0,0.001665
Goliad,7658,2,0.000392,2.6919,1.0,0.001055
Gonzales,20837,3,0.000192,2.5092,1.5,0.000723
Gray,21886,26,0.001234,2.2655,1.1304,0.003159
Grayson,136212,12,9.5e-05,2.3492,1.0,0.000224
Gregg,123945,32,0.000266,2.3539,1.0,0.000627
Grimes,28880,15,0.000554,2.2418,1.5,0.001863
Guadalupe,166847,120,0.000725,2.5307,1.2903,0.002368
Hale,33406,12,0.000389,2.1205,1.5,0.001238
Hall,2964,8,0.003036,3.1758,2.0,0.019286
Hamilton,8461,1,0.000236,2.2909,1.0,0.000542
Hansford,5399,10,0.002037,2.3461,2.0,0.00956
Hardeman,3933,0,0.000254,2.3461,1.0,0.000597
Hardin,57602,37,0.00066,2.329,2.0,0.003073
Harris,4713325,1448,0.000307,2.4038,1.0,0.000739
Harrison,66553,8,0.000135,2.4248,1.0,0.000328
Hartley,5576,9,0.001793,2.3461,2.0,0.008415
Haskell,5658,11,0.002121,2.3461,2.0,0.009952
Hays,230191,59,0.000261,2.3854,1.3409,0.000834
Hemphill,3819,0,0.000262,2.3461,1.0,0.000614
Henderson,82737,14,0.000181,2.5811,1.0,0.000468
Hidalgo,868707,360,0.000416,2.4653,1.0,0.001024
Hill,36649,7,0.000218,2.52,1.0,0.00055
Hockley,23021,53,0.002346,2.225,1.7097,0.008923
Hood,61643,12,0.000211,2.4204,1.0909,0.000557
Hopkins,37084,16,0.000458,2.7355,1.0,0.001254
Houston,22968,3,0.000174,2.3886,1.0,0.000416
Howard,36664,5,0.000164,2.2748,1.0,0.000372
Hudspeth,4886,1,0.000409,2.8315,1.0,0.001159
Hunt,98594,0,1e-05,2.524,1.0,2.6e-05
Hutchinson,20938,60,0.002913,2.3783,2.0,0.013858
Irion,1536,3,0.002604,2.3461,2.0,0.012219
Jack,8935,1,0.000224,2.8315,1.0,0.000634
Jackson,14760,3,0.000271,2.3783,1.0,0.000645
Jasper,35529,19,0.000563,2.329,1.0,0.001311
Jeff Davis,2274,0,0.00044,2.3461,1.0,0.001032
Jefferson,251565,22,9.1e-05,2.3109,1.0,0.000211
Jim Hogg,5200,0,0.000192,2.3426,1.0,0.000451
Jim Wells,40482,28,0.000716,2.6495,2.0,0.003796
Johnson,175817,47,0.000273,2.3832,1.0,0.000651
Jones,20083,16,0.000846,2.3918,1.0,0.002025
Karnes,15601,30,0.001987,2.3783,1.0,0.004726
Kaufman,136154,69,0.000514,2.4527,1.3019,0.001642
Kendall,47431,9,0.000211,2.224,1.0,0.000469
Kenedy,404,0,0.002475,2.3461,1.0,0.005807
Kent,762,0,0.001312,2.3461,1.0,0.003079
Kerr,52600,17,0.000342,2.6643,1.0,0.000912
Kimble,4337,4,0.001153,2.4939,1.0,0.002875
King,272,0,0.003676,2.3461,1.0,0.008625
Kinney,3667,1,0.000545,2.3461,1.0,0.00128
Kleberg,30680,9,0.000326,2.4114,1.8,0.001415
Knox,3664,0,0.000273,2.3461,1.0,0.00064
Lamar,49859,19,0.000401,2.6505,1.0,0.001063
Lamb,12893,33,0.002637,2.614,1.1786,0.008124
Lampasas,21428,4,0.000233,2.2671,1.3333,0.000705
La Salle,7520,1,0.000266,2.6609,1.0,0.000708
Lavaca,20154,3,0.000198,2.3181,1.0,0.00046
Lee,17239,6,0.000406,2.4833,2.0,0.002017
Leon,17404,3,0.00023,2.2231,1.0,0.000511
Liberty,88219,36,0.000419,2.5196,1.0,0.001057
Limestone,23437,5,0.000256,2.2155,1.25,0.000709
Lipscomb,3233,0,0.000309,2.3461,1.0,0.000726
Live Oak,12207,0,8.2e-05,2.3996,1.0,0.000197
Llano,21795,9,0.000459,2.2037,1.0,0.001011
Loving,169,0,0.005917,2.3461,1.0,0.013882
Lubbock,310569,52,0.000171,2.2671,1.0,0.000387
Lynn,5951,1,0.000336,2.2807,1.0,0.000767
McCulloch,7984,3,0.000501,2.8315,1.0,0.001419
McLennan,256623,96,0.000378,2.2829,1.0,0.000863
McMullen,743,0,0.001346,2.3461,1.0,0.003158
Madison,14284,5,0.00042,2.2972,1.6667,0.001608
Marion,9854,2,0.000304,2.8315,1.0,0.000862
Martin,5771,3,0.000693,2.3461,1.0,0.001626
Mason,4274,5,0.001404,2.4159,1.0,0.003392
Matagorda,36643,14,0.000409,2.3545,1.0,0.000964
Maverick,58722,593,0.010115,2.3259,1.0,0.023527
Medina,51584,16,0.00033,2.2295,2.0,0.00147
Menard,2138,0,0.000468,2.3461,1.0,0.001097
Midland,176832,43,0.000249,2.4939,1.0,0.000621
Milam,24823,0,4e-05,2.3334,1.0,9.4e-05
Mills,4873,0,0.000205,2.2655,1.0,0.000465
Mitchell,8545,3,0.000468,2.2155,2.0,0.002074
Montague,19818,2,0.000151,2.2544,1.0,0.000341
Montgomery,607391,267,0.000441,2.4397,1.4202,0.001529
Moore,20940,3,0.000191,2.2655,1.0,0.000433
Morris,12388,5,0.000484,2.5648,1.25,0.001553
Motley,1200,1,0.001667,2.3461,1.0,0.00391
Nacogdoches,65204,17,0.000276,2.4742,1.5455,0.001056
Navarro,50113,18,0.000379,2.234,1.0,0.000847
Newton,13595,8,0.000662,2.4392,1.0,0.001615
Nolan,14714,1,0.000136,2.4554,1.0,0.000334
Nueces,362294,166,0.000461,2.4711,1.0,0.001139
Ochiltree,9836,4,0.000508,2.3461,1.0,0.001193
Oldham,2112,2,0.00142,2.3461,1.0,0.003333
Orange,83396,22,0.000276,2.4462,1.0,0.000675
Palo Pinto,29189,4,0.000171,2.2568,2.0,0.000773
Panola,23194,1,8.6e-05,2.6609,1.0,0.000229
Parker,142878,43,0.000308,2.51,1.0,0.000773
Parmer,9605,3,0.000416,2.3347,2.0,0.001945
Pecos,15823,4,0.000316,2.1776,1.0,0.000688
Polk,51353,23,0.000467,2.4785,1.0,0.001158
Potter,117415,20,0.000179,2.3462,1.0,0.00042
Presidio,6704,0,0.000149,2.3461,1.0,0.00035
Rains,12514,1,0.00016,2.3461,1.0,0.000375
Randall,137713,26,0.000196,2.2375,1.0,0.000439
Reagan,3849,0,0.00026,2.3461,1.0,0.00061
Real,3452,0,0.00029,2.3461,1.0,0.00068
Red River,12023,2,0.00025,2.288,2.0,0.001142
Reeves,15976,30,0.00194,3.0183,2.0,0.011714
Refugio,6948,3,0.000576,2.4554,1.0,0.001414
Roberts,854,1,0.002342,2.3461,1.0,0.005494
Robertson,17074,15,0.000937,2.6188,1.1538,0.002832
Rockwall,104915,47,0.000458,2.4559,1.2703,0.001427
Runnels,10264,1,0.000195,2.4939,1.0,0.000486
Rusk,54406,9,0.000184,2.4622,1.0,0.000453
Sabine,10542,0,9.5e-05,2.4802,1.0,0.000235
San Augustine,8237,2,0.000364,2.4671,1.0,0.000899
San Jacinto,28859,18,0.000658,2.5878,1.6364,0.002788
San Patricio,66730,0,1.5e-05,2.5721,1.0,3.9e-05
San Saba,6055,1,0.00033,2.2037,1.0,0.000728
Schleicher,2793,1,0.000716,2.3461,1.0,0.00168
Scurry,16703,2,0.00018,2.4443,1.0,0.000439
Shackelford,3265,0,0.000306,2.3461,1.0,0.000719
Shelby,25274,9,0.000396,2.3021,1.0,0.000911
Sherman,3022,0,0.000331,2.3461,1.0,0.000776
Smith,232751,68,0.000296,2.3207,1.0794,0.000743
Somervell,9128,0,0.00011,2.2671,1.0,0.000248
Starr,64633,25,0.000402,2.4397,2.0,0.001963
Stephens,9366,1,0.000214,2.4671,1.0,0.000527
Sterling,1291,0,0.000775,2.3461,1.0,0.001817
Stonewall,1350,0,0.000741,2.3461,1.0,0.001738
Sutton,3776,1,0.00053,2.3461,1.0,0.001243
Swisher,7397,12,0.001757,2.1764,2.0,0.00765
Tarrant,2102515,558,0.000266,2.3149,1.4723,0.000906
Taylor,138034,31,0.000232,2.2923,2.0,0.001063
Terrell,776,0,0.001289,2.3461,1.0,0.003023
Terry,12337,6,0.000567,2.4073,2.0,0.002732
Throckmorton,1501,0,0.000666,2.3461,1.0,0.001563
Titus,32750,13,0.000427,2.5442,2.0,0.002175
Tom Green,119200,19,0.000168,2.3456,1.4615,0.000575
Travis,1273954,188,0.000148,2.2146,1.0,0.000329
Trinity,14651,8,0.000614,2.598,1.0,0.001596
Tyler,21672,58,0.002722,2.526,1.0,0.006877
Upshur,41753,6,0.000168,2.366,1.2,0.000476
Upton,3657,0,0.000273,2.3461,1.0,0.000642
Uvalde,26741,4,0.000187,2.4698,2.0,0.000924
Val Verde,49025,7,0.000163,2.1617,1.0,0.000353
Van Zandt,56590,14,0.000265,2.5782,1.0,0.000683
Victoria,92084,0,1.1e-05,2.6379,1.0,2.9e-05
Walker,72971,21,0.000301,2.2778,1.0,0.000687
Waller,55246,22,0.000416,2.3859,1.375,0.001366
Ward,11998,2,0.00025,3.1758,1.0,0.000794
Washington,35882,22,0.000641,2.4335,1.5714,0.002451
Webb,276652,0,4e-06,2.3854,1.0,9e-06
Wharton,41556,21,0.000529,2.7315,1.3125,0.001898
Wheeler,5056,2,0.000593,2.3461,1.0,0.001392
Wichita,132230,16,0.000129,2.2687,1.0,0.000292
Wilbarger,12769,3,0.000313,2.3444,1.0,0.000734
Willacy,21358,32,0.001545,2.4867,1.0,0.003842
Williamson,590551,393,0.000667,2.2203,2.0,0.002963
Wilson,51070,25,0.000509,2.6405,1.0,0.001344
Winkler,8010,2,0.000375,2.3461,2.0,0.001757
Wise,69984,19,0.000286,2.5779,1.0,0.000737
Wood,45539,9,0.00022,2.4159,1.0,0.000531
Yoakum,8713,2,0.000344,2.3461,2.0,0.001616
Young,18010,1,0.000111,2.644,1.0,0.000294
Zapata,14179,3,0.000282,2.4022,1.0,0.000678
Zavala,11840,2,0.000253,2.5442,1.0,0.000645
