Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gonzales,20837,15,0.000768,3.418,1.0,0.002625
Gray,21886,22,0.001051,2.3837,1.0,0.002505
Grayson,136212,61,0.000455,2.575,1.0,0.001172
Gregg,123945,51,0.00042,2.6396,1.2439,0.001378
Grimes,28880,29,0.001039,2.8497,1.0,0.00296
Guadalupe,166847,138,0.000833,2.6457,1.0,0.002204
Hale,33406,5,0.00018,2.1029,1.0,0.000378
Hall,2964,4,0.001687,3.2123,1.0,0.005419
Hamilton,8461,7,0.000946,2.7995,1.1667,0.003088
Hansford,5399,4,0.000926,2.7668,1.0,0.002562
Hardeman,3933,1,0.000509,2.792,1.0,0.00142
Hardin,57602,49,0.000868,2.6823,1.0889,0.002535
Harris,4713325,6108,0.001296,2.8538,1.0,0.003699
Harrison,66553,22,0.000346,2.818,1.0,0.000974
Hartley,5576,-1,0.0,2.792,1.0,0.0
Haskell,5658,2,0.00053,2.9389,1.0,0.001558
Hays,230191,189,0.000825,2.7279,1.0,0.002252
Hemphill,3819,0,0.000262,2.792,1.0,0.000731
Henderson,82737,43,0.000532,2.9529,1.3871,0.002178
Hidalgo,868707,1685,0.001941,2.8942,1.0,0.005617
Hill,36649,18,0.000518,2.5818,1.0,0.001339
Hockley,23021,19,0.000869,3.3285,1.9,0.005494
Hood,61643,58,0.000957,2.8569,1.0,0.002734
Hopkins,37084,23,0.000647,2.6797,1.0,0.001734
Houston,22968,12,0.000566,2.4951,1.0,0.001412
Howard,36664,10,0.0003,2.6437,1.0,0.000793
Hudspeth,4886,8,0.001842,2.5938,1.3333,0.00637
Hunt,98594,0,1e-05,2.9276,1.0,3e-05
Hutchinson,20938,18,0.000907,2.8366,1.6364,0.004212
Irion,1536,5,0.003906,3.4846,1.0,0.013612
Jack,8935,2,0.000336,2.4424,1.0,0.00082
Jackson,14760,6,0.000474,2.8223,1.0,0.001338
Jasper,35529,23,0.000676,2.5618,1.7692,0.003062
Jeff Davis,2274,-2,-0.00044,3.4846,1.0,-0.001532
Jefferson,251565,253,0.00101,2.7138,1.8333,0.005024
Jim Hogg,5200,0,0.000192,2.3028,1.0,0.000443
Jim Wells,40482,53,0.001334,2.8298,1.0,0.003775
Johnson,175817,145,0.00083,2.8324,1.0,0.002352
Jones,20083,-2,-5e-05,3.3278,1.0,-0.000166
Karnes,15601,0,6.4e-05,2.7001,1.0,0.000173
Kaufman,136154,175,0.001293,2.8513,1.0,0.003686
Kendall,47431,16,0.000358,2.8986,1.0,0.001039
Kenedy,404,2,0.007426,2.792,1.0,0.020733
Kent,762,12,0.01706,2.792,2.0,0.095265
Kerr,52600,30,0.000589,3.3443,1.0,0.001971
Kimble,4337,0,0.000231,2.792,1.0,0.000644
King,272,0,0.003676,2.792,1.0,0.010265
Kinney,3667,-1,0.0,2.7668,1.0,0.0
Kleberg,30680,24,0.000815,3.0468,1.0,0.002483
Knox,3664,0,0.000273,2.792,1.0,0.000762
Lamar,49859,44,0.000903,2.9118,1.0,0.002628
Lamb,12893,5,0.000465,2.7333,1.0,0.001272
Lampasas,21428,17,0.00084,2.6416,1.2143,0.002695
La Salle,7520,8,0.001197,2.8234,1.0,0.003379
Lavaca,20154,22,0.001141,2.9561,1.0,0.003374
Lee,17239,25,0.001508,2.8507,1.0,0.0043
Leon,17404,17,0.001034,3.0251,1.4167,0.004432
Liberty,88219,124,0.001417,2.8848,1.0,0.004088
Limestone,23437,7,0.000341,2.4769,1.0,0.000845
Lipscomb,3233,3,0.001237,2.792,1.5,0.005182
Live Oak,12207,8,0.000737,3.2922,1.0,0.002427
Llano,21795,19,0.000918,2.7039,1.0,0.002481
Loving,169,0,0.005917,2.792,1.0,0.016521
Lubbock,310569,106,0.000345,2.4146,1.0,0.000832
Lynn,5951,2,0.000504,2.7934,2.0,0.002816
McCulloch,7984,6,0.000877,2.7001,1.0,0.002367
McLennan,256623,186,0.000729,2.615,1.0,0.001906
McMullen,743,0,0.001346,2.792,1.0,0.003758
Madison,14284,15,0.00112,2.8244,1.0,0.003164
Marion,9854,0,0.000101,2.5938,1.0,0.000263
Martin,5771,6,0.001213,2.6063,1.0,0.003161
Mason,4274,4,0.00117,3.4846,1.0,0.004076
Matagorda,36643,64,0.001774,2.9571,1.3061,0.006851
Maverick,58722,29,0.000511,2.8651,1.0,0.001464
Medina,51584,43,0.000853,2.8549,1.0,0.002435
Menard,2138,3,0.001871,2.792,1.0,0.005224
Midland,176832,75,0.00043,2.9506,1.0,0.001268
Milam,24823,27,0.001128,2.634,1.0,0.002971
Mills,4873,9,0.002052,3.3822,1.5,0.010411
Mitchell,8545,0,0.000117,2.9035,1.0,0.00034
Montague,19818,14,0.000757,2.9612,1.0,0.002241
Montgomery,607391,927,0.001528,2.9744,1.0,0.004544
Moore,20940,6,0.000334,2.7668,1.0,0.000925
Morris,12388,1,0.000161,2.4282,1.0,0.000392
Motley,1200,0,0.000833,2.792,1.0,0.002327
Nacogdoches,65204,62,0.000966,2.6887,1.0,0.002598
Navarro,50113,16,0.000339,2.69,1.0,0.000913
Newton,13595,5,0.000441,2.5021,2.0,0.002209
Nolan,14714,5,0.000408,2.4951,1.0,0.001017
Nueces,362294,491,0.001358,2.7045,1.2558,0.004612
Ochiltree,9836,8,0.000915,2.792,1.1429,0.00292
Oldham,2112,2,0.00142,2.792,1.0,0.003966
Orange,83396,15,0.000192,2.8239,1.0,0.000542
Palo Pinto,29189,27,0.000959,3.0104,2.0,0.005775
Panola,23194,41,0.001811,2.688,2.0,0.009735
Parker,142878,142,0.001001,2.7417,1.0,0.002744
Parmer,9605,24,0.002603,2.5253,2.0,0.013146
Pecos,15823,5,0.000379,3.3709,1.0,0.001278
Polk,51353,21,0.000428,2.6128,1.75,0.001959
Potter,117415,74,0.000639,2.4571,1.0,0.001569
Presidio,6704,9,0.001492,3.4846,1.0,0.005198
Rains,12514,8,0.000719,3.2123,2.0,0.00462
Randall,137713,52,0.000385,2.5185,1.0,0.000969
Reagan,3849,3,0.001039,2.792,1.5,0.004352
Real,3452,-1,0.0,3.2123,1.0,0.0
Red River,12023,10,0.000915,2.3385,2.0,0.004279
Reeves,15976,-5,-0.00025,2.2554,1.0,-0.000565
Refugio,6948,4,0.00072,3.4846,1.0,0.002508
Roberts,854,0,0.001171,2.792,1.0,0.003269
Robertson,17074,9,0.000586,2.8858,1.0,0.00169
Rockwall,104915,109,0.001048,2.8429,1.0,0.002981
Runnels,10264,5,0.000585,2.561,1.0,0.001497
Rusk,54406,29,0.000551,2.937,1.0,0.00162
Sabine,10542,3,0.000379,2.1599,1.0,0.00082
San Augustine,8237,7,0.000971,3.2123,1.0,0.00312
San Jacinto,28859,29,0.00104,2.8533,1.0,0.002966
San Patricio,66730,42,0.000644,2.8271,1.5,0.002733
San Saba,6055,1,0.00033,2.4951,1.0,0.000824
Schleicher,2793,0,0.000358,2.7423,1.0,0.000982
Scurry,16703,7,0.000479,2.1757,1.0,0.001042
Shackelford,3265,4,0.001531,3.3278,1.0,0.005096
Shelby,25274,21,0.00087,2.4751,2.0,0.004309
Sherman,3022,2,0.000993,2.792,1.0,0.002772
Smith,232751,136,0.000589,2.8424,1.2035,0.002014
Somervell,9128,1,0.000219,2.6874,1.0,0.000589
Starr,64633,136,0.00212,3.3729,1.0303,0.007366
Stephens,9366,8,0.000961,3.1591,1.0,0.003036
Sterling,1291,1,0.001549,2.792,1.0,0.004325
Stonewall,1350,3,0.002963,2.792,1.0,0.008273
Sutton,3776,1,0.00053,3.2123,1.0,0.001701
Swisher,7397,6,0.000946,2.2014,1.0,0.002083
Tarrant,2102515,2201,0.001047,2.8419,1.0,0.002976
Taylor,138034,55,0.000406,2.5459,1.0,0.001033
Terrell,776,-2,-0.001289,2.792,1.0,-0.003598
Terry,12337,2,0.000243,2.3636,1.0,0.000575
Throckmorton,1501,1,0.001332,2.792,1.0,0.00372
Titus,32750,11,0.000366,2.1878,1.0,0.000802
Tom Green,119200,52,0.000445,2.6221,1.0,0.001166
Travis,1273954,901,0.000708,2.6639,1.0124,0.001909
Trinity,14651,4,0.000341,2.2466,1.0,0.000767
Tyler,21672,21,0.001015,2.903,2.0,0.005894
Upshur,41753,13,0.000335,3.0921,1.0,0.001037
Upton,3657,4,0.001367,3.587,1.0,0.004904
Uvalde,26741,11,0.000449,3.0738,1.0,0.001379
Val Verde,49025,19,0.000408,2.6409,1.0,0.001077
Van Zandt,56590,27,0.000495,2.8196,1.0,0.001395
Victoria,92084,53,0.000586,2.8077,1.0,0.001646
Walker,72971,-12,-0.000151,2.7039,1.0,-0.000408
Waller,55246,106,0.001937,2.9408,1.0291,0.005862
Ward,11998,15,0.001334,2.4951,2.0,0.006655
Washington,35882,51,0.001449,2.7261,1.3421,0.005302
Webb,276652,156,0.000567,2.7114,1.0759,0.001655
Wharton,41556,36,0.00089,3.032,1.0,0.0027
Wheeler,5056,4,0.000989,2.792,2.0,0.005522
Wichita,132230,71,0.000545,2.6485,1.0441,0.001506
Wilbarger,12769,7,0.000627,2.3501,2.0,0.002945
Willacy,21358,39,0.001873,2.9214,1.1143,0.006097
Williamson,590551,529,0.000897,2.6988,1.0,0.002422
Wilson,51070,25,0.000509,2.7249,1.0,0.001387
Winkler,8010,9,0.001248,2.792,1.2857,0.004482
Wise,69984,46,0.000672,2.72,1.0,0.001827
Wood,45539,17,0.000395,3.0078,1.0,0.001189
Yoakum,8713,0,0.000115,3.0497,1.0,0.00035
Young,18010,6,0.000389,2.707,1.0,0.001052
Zapata,14179,11,0.000846,3.0242,1.0,0.002559
Zavala,11840,5,0.000507,3.2867,1.0,0.001666
