Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hill,36649,271,0.007422,3.194,2.0,0.047411
Hockley,23021,97,0.004257,3.194,1.0,0.013597
Hood,61643,196,0.003196,3.194,1.0,0.010208
Hopkins,37084,57,0.001564,3.194,1.0,0.004996
Houston,22968,-14,-0.000566,3.194,1.0,-0.001808
Howard,36664,12,0.000355,3.194,1.0,0.001133
Hudspeth,4886,29,0.00614,3.194,1.5263,0.029933
Hunt,98594,129,0.001319,3.194,1.0,0.004211
Hutchinson,20938,48,0.00234,3.194,1.0,0.007475
Irion,1536,-6,-0.003255,3.194,1.0,-0.010397
Jack,8935,18,0.002126,3.194,1.0,0.006792
Jackson,14760,42,0.002913,3.194,1.0,0.009305
Jasper,35529,14,0.000422,3.194,1.1667,0.001573
Jeff Davis,2274,1,0.00088,3.194,1.0,0.002809
Jefferson,251565,689,0.002743,3.194,1.0,0.008761
Jim Hogg,5200,17,0.003462,3.194,1.0,0.011056
Jim Wells,40482,71,0.001779,3.194,1.0,0.005681
Johnson,175817,846,0.004818,3.194,1.0,0.015387
Jones,20083,28,0.001444,3.194,1.0,0.004612
Karnes,15601,26,0.001731,3.194,1.2381,0.006844
Kaufman,136154,497,0.003658,3.194,1.0,0.011683
Kendall,47431,70,0.001497,3.194,1.0,0.004781
Kenedy,404,0,0.002475,3.194,1.0,0.007906
Kent,762,0,0.001312,3.194,1.0,0.004192
Kerr,52600,139,0.002662,3.194,1.0,0.008501
Kimble,4337,5,0.001383,3.194,1.0,0.004419
King,272,0,0.003676,3.194,1.0,0.011743
Kinney,3667,5,0.001636,3.194,1.0,0.005226
Kleberg,30680,48,0.001597,3.194,1.0213,0.00521
Knox,3664,5,0.001638,3.194,1.6667,0.008717
Lamar,49859,-1189,-0.023827,3.194,1.0,-0.076105
Lamb,12893,85,0.00667,3.194,1.0,0.021305
Lampasas,21428,50,0.00238,3.194,1.0,0.007602
La Salle,7520,15,0.002128,3.194,1.0,0.006796
Lavaca,20154,12,0.000645,3.194,1.0,0.00206
Lee,17239,9,0.00058,3.194,1.0,0.001853
Leon,17404,23,0.001379,3.194,1.0,0.004405
Liberty,88219,140,0.001598,3.194,1.7722,0.009047
Limestone,23437,46,0.002005,3.194,1.0,0.006405
Lipscomb,3233,14,0.00464,3.194,1.0,0.014819
Live Oak,12207,37,0.003113,3.194,1.0,0.009943
Llano,21795,20,0.000964,3.194,1.0,0.003078
Loving,169,0,0.005917,3.194,1.0,0.0189
Lubbock,310569,1816,0.005851,3.194,1.0,0.018687
Lynn,5951,19,0.003361,3.194,1.0,0.010734
McCulloch,7984,36,0.004634,3.194,2.0,0.029604
McLennan,256623,1182,0.00461,3.194,1.1119,0.016372
McMullen,743,3,0.005384,3.194,2.0,0.034391
Madison,14284,14,0.00105,3.194,1.1667,0.003913
Marion,9854,4,0.000507,3.194,1.3333,0.002161
Martin,5771,19,0.003466,3.194,1.5833,0.017526
Mason,4274,5,0.001404,3.194,1.0,0.004484
Matagorda,36643,71,0.001965,3.194,1.0,0.006276
Maverick,58722,262,0.004479,3.194,1.0,0.014305
Medina,51584,115,0.002249,3.194,1.0,0.007183
Menard,2138,1,0.000935,3.194,1.0,0.002988
Midland,176832,455,0.002579,3.194,1.0,0.008236
Milam,24823,47,0.001934,3.194,1.0,0.006176
Mills,4873,10,0.002257,3.194,1.0,0.00721
Mitchell,8545,15,0.001872,3.194,1.0,0.005981
Montague,19818,98,0.004995,3.194,1.0,0.015956
Montgomery,607391,1685,0.002776,3.194,1.0,0.008866
Moore,20940,31,0.001528,3.194,1.0,0.004881
Morris,12388,11,0.000969,3.194,1.0,0.003094
Motley,1200,2,0.0025,3.194,1.0,0.007985
Nacogdoches,65204,96,0.001488,3.194,1.28,0.006082
Navarro,50113,92,0.001856,3.194,1.0,0.005927
Newton,13595,1,0.000147,3.194,1.0,0.00047
Nolan,14714,62,0.004282,3.194,1.0,0.013676
Nueces,362294,742,0.002051,3.194,1.0,0.00655
Ochiltree,9836,74,0.007625,3.194,1.0,0.024355
Oldham,2112,3,0.001894,3.194,1.0,0.006049
Orange,83396,399,0.004796,3.194,2.0,0.03064
Palo Pinto,29189,133,0.004591,3.194,1.0,0.014663
Panola,23194,40,0.001768,3.194,2.0,0.011292
Parker,142878,651,0.004563,3.194,1.0062,0.014666
Parmer,9605,-11,-0.001041,3.194,1.0,-0.003325
Pecos,15823,51,0.003286,3.194,1.0,0.010497
Polk,51353,50,0.000993,3.194,1.3889,0.004406
Potter,117415,662,0.005647,3.194,1.0,0.018036
Presidio,6704,6,0.001044,3.194,1.0,0.003335
Rains,12514,15,0.001279,3.194,1.0,0.004084
Randall,137713,755,0.00549,3.194,1.0,0.017534
Reagan,3849,-5,-0.001039,3.194,1.0,-0.003319
Real,3452,5,0.001738,3.194,1.0,0.005552
Red River,12023,7,0.000665,3.194,1.0,0.002125
Reeves,15976,1,0.000125,3.194,1.0,0.0004
Refugio,6948,9,0.001439,3.194,1.0,0.004597
Roberts,854,2,0.003513,3.194,2.0,0.02244
Robertson,17074,33,0.001991,3.194,1.0,0.00636
Rockwall,104915,348,0.003327,3.194,1.0,0.010625
Runnels,10264,61,0.006041,3.194,1.3864,0.026748
Rusk,54406,94,0.001746,3.194,1.8077,0.010082
Sabine,10542,9,0.000949,3.194,2.0,0.00606
San Augustine,8237,11,0.001457,3.194,1.5714,0.007312
San Jacinto,28859,7,0.000277,3.194,1.75,0.001549
San Patricio,66730,77,0.001169,3.194,1.0,0.003733
San Saba,6055,10,0.001817,3.194,1.25,0.007253
Schleicher,2793,0,0.000358,3.194,1.0,0.001144
Scurry,16703,70,0.004251,3.194,1.0,0.013577
Shackelford,3265,5,0.001838,3.194,1.0,0.00587
Shelby,25274,12,0.000514,3.194,1.3333,0.002191
Sherman,3022,1,0.000662,3.194,1.0,0.002114
Smith,232751,488,0.002101,3.194,1.6944,0.011371
Somervell,9128,25,0.002848,3.194,1.0,0.009098
Starr,64633,231,0.003589,3.194,2.0,0.02293
Stephens,9366,14,0.001602,3.194,1.0,0.005115
Sterling,1291,4,0.003873,3.194,1.0,0.01237
Stonewall,1350,2,0.002222,3.194,1.0,0.007098
Sutton,3776,11,0.003178,3.194,1.2222,0.012406
Swisher,7397,14,0.002028,3.194,1.0,0.006477
Tarrant,2102515,9615,0.004574,3.194,1.0,0.014608
Taylor,138034,374,0.002717,3.194,1.0108,0.008771
Terrell,776,12,0.016753,3.194,2.0,0.107016
Terry,12337,101,0.008268,3.194,1.0,0.026408
Throckmorton,1501,1,0.001332,3.194,1.0,0.004256
Titus,32750,60,0.001863,3.194,1.0,0.005949
Tom Green,119200,750,0.0063,3.194,1.0218,0.020562
Travis,1273954,2232,0.001753,3.194,1.0314,0.005774
Trinity,14651,9,0.000683,3.194,1.8,0.003924
Tyler,21672,36,0.001707,3.194,1.8,0.009816
Upshur,41753,18,0.000455,3.194,1.0,0.001453
Upton,3657,-13,-0.003281,3.194,1.0,-0.010481
Uvalde,26741,106,0.004001,3.194,1.2619,0.016128
Val Verde,49025,268,0.005487,3.194,1.0,0.017526
Van Zandt,56590,145,0.00258,3.194,1.8354,0.015125
Victoria,92084,163,0.001781,3.194,1.0,0.005689
Walker,72971,83,0.001151,3.194,1.0,0.003677
Waller,55246,123,0.002245,3.194,1.268,0.009091
Ward,11998,8,0.00075,3.194,1.0,0.002396
Washington,35882,54,0.001533,3.194,1.35,0.006609
Webb,276652,1482,0.005361,3.194,1.0,0.017122
Wharton,41556,84,0.002045,3.194,1.05,0.00686
Wheeler,5056,12,0.002571,3.194,1.0,0.008212
Wichita,132230,808,0.006118,3.194,1.0,0.019541
Wilbarger,12769,68,0.005404,3.194,1.0462,0.018056
Willacy,21358,68,0.003231,3.194,1.9429,0.020048
Williamson,590551,1450,0.002457,3.194,1.0,0.007848
Wilson,51070,96,0.001899,3.194,1.0,0.006067
Winkler,8010,16,0.002122,3.194,1.0,0.006779
Wise,69984,305,0.004372,3.194,1.0,0.013966
Wood,45539,99,0.002196,3.194,1.5968,0.011199
Yoakum,8713,48,0.005624,3.194,1.8462,0.033162
Young,18010,89,0.004997,3.194,1.0,0.015961
Zapata,14179,81,0.005783,3.194,1.209,0.022331
Zavala,11840,35,0.003041,3.194,1.0,0.009712
