Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jasper,35529,-683,-0.019196,3.3449,1.0,-0.064208
Jeff Davis,2274,6,0.003078,2.9421,2.0,0.018113
Jefferson,251565,504,0.002007,3.2204,1.0,0.006465
Jim Hogg,5200,40,0.007885,3.0578,1.0,0.02411
Jim Wells,40482,179,0.004446,3.255,1.0,0.014473
Johnson,175817,1180,0.006717,3.549,1.0,0.023839
Jones,20083,138,0.006921,2.9704,2.0,0.041118
Karnes,15601,83,0.005384,3.3984,2.0,0.036596
Kaufman,136154,877,0.006449,3.4288,1.0,0.022111
Kendall,47431,215,0.004554,3.2577,1.0488,0.015559
Kenedy,404,0,0.002475,3.3777,1.0,0.008361
Kent,762,0,0.001312,3.3777,1.0,0.004433
Kerr,52600,222,0.00424,3.28,1.0,0.013906
Kimble,4337,21,0.005073,3.0626,2.0,0.031071
King,272,2,0.011029,3.3777,1.0,0.037253
Kinney,3667,38,0.010635,3.6925,1.0556,0.041453
Kleberg,30680,129,0.004237,3.2667,1.3299,0.018408
Knox,3664,9,0.002729,4.1691,1.0,0.011379
Lamar,49859,123,0.002487,3.1084,1.0,0.007731
Lamb,12893,24,0.001939,3.2415,1.0,0.006285
Lampasas,21428,85,0.004013,3.2992,1.0759,0.014247
La Salle,7520,-2,-0.000133,3.8213,1.0,-0.000508
Lavaca,20154,89,0.004466,3.6013,1.2361,0.019879
Lee,17239,65,0.003829,3.4359,1.0,0.013154
Leon,17404,22,0.001322,3.8399,1.0,0.005074
Liberty,88219,501,0.00569,3.4997,1.219,0.024276
Limestone,23437,44,0.00192,3.1809,1.0,0.006107
Lipscomb,3233,14,0.00464,3.3777,2.0,0.031342
Live Oak,12207,49,0.004096,3.2693,1.0652,0.014265
Llano,21795,60,0.002799,3.0774,1.0,0.008613
Loving,169,0,0.005917,3.3777,1.0,0.019986
Lubbock,310569,901,0.002904,3.0471,1.0,0.00885
Lynn,5951,21,0.003697,2.9288,1.9091,0.02067
McCulloch,7984,14,0.001879,2.8141,1.75,0.009252
McLennan,256623,778,0.003036,3.0302,1.0,0.009198
McMullen,743,3,0.005384,3.7961,1.0,0.020436
Madison,14284,25,0.00182,3.1185,2.0,0.011353
Marion,9854,60,0.00619,3.4728,1.1538,0.024805
Martin,5771,-2,-0.000173,3.188,1.0,-0.000552
Mason,4274,20,0.004913,3.1002,1.0,0.015233
Matagorda,36643,134,0.003684,3.4077,1.0,0.012555
Maverick,58722,404,0.006897,3.5218,1.0,0.024289
Medina,51584,211,0.00411,3.3131,1.0,0.013616
Menard,2138,13,0.006548,2.9698,1.625,0.031601
Midland,176832,514,0.002912,3.2528,1.0,0.009473
Milam,24823,310,0.012529,3.2505,1.0,0.040725
Mills,4873,36,0.007593,3.496,1.0,0.026544
Mitchell,8545,16,0.001989,3.374,1.2308,0.008261
Montague,19818,84,0.004289,3.5732,1.0,0.015326
Montgomery,607391,2474,0.004075,3.4343,1.0,0.013994
Moore,20940,18,0.000907,2.9698,1.8,0.00485
Morris,12388,48,0.003955,3.3842,1.0,0.013386
Motley,1200,1,0.001667,3.3777,1.0,0.005629
Nacogdoches,65204,164,0.002531,3.3216,1.1971,0.010062
Navarro,50113,283,0.005667,3.424,1.1598,0.022506
Newton,13595,-206,-0.015079,3.2738,1.0,-0.049366
Nolan,14714,36,0.002515,2.9294,1.0,0.007366
Nueces,362294,1211,0.003345,3.1616,1.0,0.010577
Ochiltree,9836,20,0.002135,4.376,1.6667,0.015571
Oldham,2112,8,0.004261,4.328,1.6,0.029509
Orange,83396,263,0.003166,3.2896,2.0,0.020827
Palo Pinto,29189,143,0.004933,3.6744,1.2119,0.021968
Panola,23194,82,0.003579,3.622,1.64,0.021257
Parker,142878,934,0.006544,3.4967,1.0,0.022883
Parmer,9605,19,0.002082,3.2702,1.9,0.012938
Pecos,15823,-37,-0.002275,3.7819,1.0,-0.008604
Polk,51353,98,0.001928,3.3483,1.0,0.006455
Potter,117415,241,0.002061,3.2975,1.0,0.006796
Presidio,6704,26,0.004027,3.0684,1.0,0.012358
Rains,12514,34,0.002797,3.9353,1.0,0.011006
Randall,137713,335,0.00244,3.1885,1.0,0.007779
Reagan,3849,6,0.001819,2.5603,1.0,0.004656
Real,3452,13,0.004056,3.1033,1.0,0.012586
Red River,12023,33,0.002828,2.7603,1.0,0.007806
Reeves,15976,62,0.003943,2.4961,1.0,0.009843
Refugio,6948,24,0.003598,3.3174,1.0,0.011936
Roberts,854,5,0.007026,3.3777,1.0,0.023731
Robertson,17074,19,0.001171,3.4705,1.0,0.004065
Rockwall,104915,567,0.005414,3.3044,1.0,0.01789
Runnels,10264,61,0.006041,3.5158,1.1731,0.024913
Rusk,54406,215,0.00397,3.9831,1.1559,0.018279
Sabine,10542,-150,-0.014134,3.119,1.0,-0.044084
San Augustine,8237,13,0.0017,2.8985,2.0,0.009853
San Jacinto,28859,84,0.002945,3.3212,1.0,0.009782
San Patricio,66730,208,0.003132,3.2424,1.0,0.010155
San Saba,6055,25,0.004294,3.2962,1.9231,0.027219
Schleicher,2793,13,0.005013,3.972,2.0,0.039819
Scurry,16703,66,0.004011,3.4359,1.0,0.013782
Shackelford,3265,23,0.007351,3.0242,1.4375,0.031955
Shelby,25274,88,0.003521,3.5009,1.0,0.012328
Sherman,3022,3,0.001324,3.3777,1.0,0.004471
Smith,232751,1042,0.004481,3.2087,1.0,0.014379
Somervell,9128,63,0.007011,4.3466,1.4,0.042666
Starr,64633,430,0.006668,3.6438,1.0,0.024298
Stephens,9366,28,0.003096,3.1114,1.0,0.009634
Sterling,1291,2,0.002324,3.3719,1.0,0.007836
Stonewall,1350,10,0.008148,3.3777,1.0,0.027522
Sutton,3776,21,0.005826,4.2666,1.1053,0.027475
Swisher,7397,19,0.002704,3.5682,1.1176,0.010783
Tarrant,2102515,15311,0.007283,3.6537,1.0,0.026609
Taylor,138034,640,0.004644,3.1469,1.0,0.014614
Terrell,776,2,0.003866,3.5555,1.0,0.013746
Terry,12337,89,0.007295,3.7366,2.0,0.054518
Throckmorton,1501,8,0.005996,4.376,2.0,0.052477
Titus,32750,144,0.004427,2.8935,1.0,0.012811
Tom Green,119200,565,0.004748,2.9704,1.0,0.014104
Travis,1273954,4279,0.00336,3.08,1.0,0.010348
Trinity,14651,51,0.003549,2.7916,1.0,0.009908
Tyler,21672,-407,-0.018734,3.4884,1.0,-0.065351
Upshur,41753,295,0.007089,3.5764,1.1943,0.030282
Upton,3657,11,0.003281,3.9399,1.0,0.012928
Uvalde,26741,341,0.012789,3.7762,1.0396,0.050209
Val Verde,49025,460,0.009403,3.7644,1.0,0.035398
Van Zandt,56590,192,0.00341,3.4608,1.0,0.011803
Victoria,92084,312,0.003399,3.4504,1.0,0.011728
Walker,72971,646,0.008867,3.1809,1.5756,0.044437
Waller,55246,205,0.003729,3.2083,1.0,0.011963
Ward,11998,70,0.005918,3.2003,1.2727,0.024103
Washington,35882,57,0.001616,3.3867,1.3902,0.007611
Webb,276652,5103,0.018449,3.5347,1.2962,0.084526
Wharton,41556,186,0.0045,3.3554,1.0,0.015099
Wheeler,5056,15,0.003165,4.1323,1.1538,0.015089
Wichita,132230,406,0.003078,3.3903,1.0,0.010435
Wilbarger,12769,48,0.003837,3.7592,1.0,0.014426
Willacy,21358,111,0.005244,3.1523,1.1327,0.018723
Williamson,590551,3153,0.005341,3.2073,1.0,0.01713
Wilson,51070,235,0.004621,3.4907,1.1408,0.018402
Winkler,8010,34,0.00437,3.7781,1.0,0.016508
Wise,69984,430,0.006159,3.8042,1.0,0.023428
Wood,45539,183,0.00404,3.5577,1.0,0.014375
Yoakum,8713,42,0.004935,2.6132,2.0,0.025793
Young,18010,146,0.008162,3.2725,1.0282,0.027463
Zapata,14179,111,0.007899,3.7796,1.0,0.029855
Zavala,11840,183,0.015541,3.7669,1.5378,0.090023
