Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Coryell,75951,22,0.000303,2.1784,1.6923,0.001116,0.001415,0.000168
Cottle,1398,1,0.001431,2.3355,1.0,0.003341,0.004559,0.000543
Crane,4797,3,0.000834,2.3355,1.0,0.001947,0.002462,0.000293
Crockett,3464,13,0.004042,2.3355,2.0,0.018878,0.026265,0.003127
Crosby,5737,12,0.002266,2.5866,2.0,0.011723,0.016549,0.00197
Culberson,2171,0,0.000461,2.3355,1.0,0.001076,0.001749,0.000208
Dallam,7287,5,0.000823,2.3355,1.0,0.001923,0.002644,0.000315
Dallas,2635516,574,0.000218,2.3389,1.4103,0.00072,0.001118,0.000133
Dawson,12728,2,0.000236,2.218,1.0,0.000523,0.000657,7.8e-05
Deaf Smith,18546,16,0.000917,2.4662,1.0,0.002261,0.002967,0.000353
Delta,5331,0,0.000188,2.5081,1.0,0.00047,0.000597,7.1e-05
Denton,887207,209,0.000237,2.3334,1.4514,0.000802,0.001319,0.000157
DeWitt,20160,4,0.000248,2.449,1.3333,0.00081,0.001107,0.000132
Dickens,2211,1,0.000905,2.3355,1.0,0.002113,0.002698,0.000321
Dimmit,10124,38,0.003852,2.4882,1.9,0.018212,0.029453,0.003506
Donley,3278,3,0.00122,2.3355,1.0,0.00285,0.00384,0.000457
Duval,11157,2,0.000269,2.2903,1.0,0.000616,0.000999,0.000119
Eastland,18360,1,0.000109,2.5636,1.0,0.000279,0.000361,4.3e-05
Ector,166223,25,0.000156,2.3355,1.5625,0.000571,0.000756,9e-05
Edwards,1932,1,0.001035,2.3355,1.0,0.002418,0.003207,0.000382
Ellis,184826,63,0.000346,2.3302,1.6579,0.001338,0.001928,0.00023
El Paso,839238,119,0.000143,2.3201,1.0,0.000332,0.000619,7.4e-05
Erath,42698,8,0.000211,2.4458,2.0,0.001031,0.001327,0.000158
Falls,17297,2,0.000173,2.2611,1.0,0.000392,0.000528,6.3e-05
Fannin,35514,6,0.000197,2.1807,1.0,0.00043,0.000568,6.8e-05
Fayette,25346,7,0.000316,2.1795,2.0,0.001376,0.002018,0.00024
Fisher,3830,1,0.000522,2.7186,1.0,0.00142,0.001849,0.00022
Floyd,5712,3,0.0007,2.3355,1.5,0.002453,0.003426,0.000408
Foard,1155,0,0.000866,2.3355,1.0,0.002022,0.002837,0.000338
Fort Bend,811688,255,0.000315,2.3659,1.5269,0.001139,0.00207,0.000246
Franklin,10725,2,0.00028,2.6427,2.0,0.001478,0.001913,0.000228
Freestone,19717,3,0.000203,2.2696,1.0,0.00046,0.000588,7e-05
Frio,20306,24,0.001231,2.4653,1.6,0.004856,0.006594,0.000785
Gaines,21492,5,0.000279,2.6427,1.0,0.000738,0.000845,0.000101
Galveston,342139,167,0.000491,2.4065,1.1133,0.001316,0.00211,0.000251
Garza,6229,14,0.002408,2.3355,2.0,0.011248,0.017522,0.002086
Gillespie,26988,8,0.000333,2.5339,1.6,0.001352,0.002127,0.000253
Glasscock,1409,0,0.00071,2.3355,1.0,0.001658,0.002317,0.000276
Goliad,7658,2,0.000392,2.6128,1.0,0.001024,0.0014,0.000167
Gonzales,20837,3,0.000192,2.2719,2.0,0.000872,0.001236,0.000147
Gray,21886,26,0.001234,2.3355,1.4444,0.004162,0.00544,0.000648
Grayson,136212,12,9.5e-05,2.3188,1.7143,0.000379,0.000518,6.2e-05
Gregg,123945,32,0.000266,2.4045,1.6842,0.001078,0.001473,0.000175
Grimes,28880,17,0.000623,2.2112,2.0,0.002756,0.00403,0.00048
Guadalupe,166847,121,0.000731,2.4899,2.0,0.003641,0.005393,0.000642
Hale,33406,12,0.000389,2.217,1.5,0.001294,0.001698,0.000202
Hall,2964,8,0.003036,2.3355,2.0,0.014183,0.020168,0.002401
Hamilton,8461,1,0.000236,2.2903,1.0,0.000541,0.000785,9.3e-05
Hansford,5399,10,0.002037,2.3355,2.0,0.009517,0.01321,0.001572
Hardeman,3933,0,0.000254,2.0,1.0,0.000509,0.000723,8.6e-05
Hardin,57602,37,0.00066,2.3709,2.0,0.003128,0.003993,0.000475
Harris,4713325,1712,0.000363,2.3988,1.416,0.001235,0.001945,0.000232
Harrison,66553,8,0.000135,2.3573,1.0,0.000319,0.000409,4.9e-05
Hartley,5576,9,0.001793,2.3355,2.0,0.008377,0.01184,0.001409
Haskell,5658,11,0.002121,2.3355,2.0,0.009907,0.013603,0.001619
Hays,230191,42,0.000187,2.359,1.3125,0.000578,0.00095,0.000113
Hemphill,3819,0,0.000262,2.3355,1.0,0.000612,0.000862,0.000103
Henderson,82737,14,0.000181,2.4621,1.0,0.000446,0.00059,7e-05
Hidalgo,868707,375,0.000433,2.4613,1.0,0.001065,0.001881,0.000224
Hill,36649,7,0.000218,2.4767,1.75,0.000946,0.001273,0.000152
Hockley,23021,53,0.002346,2.2022,1.7097,0.008832,0.011999,0.001428
Hood,61643,12,0.000211,2.4697,2.0,0.001042,0.001545,0.000184
Hopkins,37084,13,0.000378,2.6536,1.0,0.001002,0.001306,0.000155
Houston,22968,3,0.000174,2.3742,1.0,0.000413,0.000547,6.5e-05
Howard,36664,5,0.000164,2.2379,1.0,0.000366,0.000452,5.4e-05
Hudspeth,4886,1,0.000409,2.7971,1.0,0.001145,0.002044,0.000243
Hunt,98594,0,1e-05,2.4767,1.0,2.5e-05,3.3e-05,4e-06
Hutchinson,20938,60,0.002913,2.3709,2.0,0.013815,0.017678,0.002104
Irion,1536,3,0.002604,2.3355,2.0,0.012164,0.016542,0.001969
Jack,8935,1,0.000224,2.5636,1.0,0.000574,0.000746,8.9e-05
Jackson,14760,3,0.000271,2.4857,1.0,0.000674,0.000935,0.000111
Jasper,35529,19,0.000563,2.4151,1.0,0.001359,0.001739,0.000207
Jeff Davis,2274,0,0.00044,2.3355,1.0,0.001027,0.001733,0.000206
Jefferson,251565,22,9.1e-05,2.3265,1.1,0.000234,0.000322,3.8e-05
Jim Hogg,5200,0,0.000192,2.3389,1.0,0.00045,0.000739,8.8e-05
Jim Wells,40482,28,0.000716,2.5738,2.0,0.003688,0.005611,0.000668
Johnson,175817,47,0.000273,2.3931,1.0444,0.000682,0.000933,0.000111
Jones,20083,16,0.000846,2.3742,1.0,0.00201,0.002671,0.000318
Karnes,15601,30,0.001987,2.334,1.0,0.004638,0.006866,0.000817
Kaufman,136154,69,0.000514,2.495,2.0,0.002565,0.00364,0.000433
Kendall,47431,9,0.000211,2.2012,2.0,0.000928,0.001522,0.000181
Kenedy,404,0,0.002475,2.3355,1.0,0.005781,0.00925,0.001101
Kent,762,0,0.001312,2.3355,1.0,0.003065,0.004117,0.00049
Kerr,52600,17,0.000342,2.4476,1.5455,0.001294,0.001848,0.00022
Kimble,4337,1,0.000461,3.1734,1.0,0.001463,0.002059,0.000245
King,272,0,0.003676,2.3355,1.0,0.008586,0.009737,0.001159
Kinney,3667,1,0.000545,2.3355,1.0,0.001274,0.001746,0.000208
Kleberg,30680,9,0.000326,2.3742,1.8,0.001393,0.002335,0.000278
Knox,3664,0,0.000273,2.3355,1.0,0.000637,0.00087,0.000104
Lamar,49859,19,0.000401,2.6098,1.0,0.001047,0.001378,0.000164
Lamb,12893,33,0.002637,2.6128,1.5714,0.010827,0.014883,0.001772
Lampasas,21428,4,0.000233,2.1613,1.3333,0.000672,0.000911,0.000108
La Salle,7520,1,0.000266,2.5995,1.0,0.000691,0.001106,0.000132
Lavaca,20154,3,0.000198,2.3819,1.0,0.000473,0.000664,7.9e-05
Lee,17239,6,0.000406,2.594,2.0,0.002107,0.002946,0.000351
Leon,17404,3,0.00023,2.2083,1.0,0.000508,0.000673,8e-05
Liberty,88219,36,0.000419,2.5488,1.0,0.001069,0.001375,0.000164
Limestone,23437,5,0.000256,2.2681,1.25,0.000726,0.000944,0.000112
Lipscomb,3233,0,0.000309,2.3355,1.0,0.000722,0.000916,0.000109
Live Oak,12207,0,8.2e-05,2.4151,1.0,0.000198,0.00025,3e-05
Llano,21795,9,0.000459,2.2063,1.0,0.001012,0.001584,0.000189
Loving,169,0,0.005917,2.3355,1.0,0.013819,0.01633,0.001944
Lubbock,310569,52,0.000171,2.2658,1.2093,0.000468,0.000674,8e-05
Lynn,5951,1,0.000336,2.3355,1.0,0.000785,0.001056,0.000126
McCulloch,7984,3,0.000501,2.7186,1.5,0.002043,0.002647,0.000315
McLennan,256623,96,0.000378,2.2547,1.3333,0.001136,0.001612,0.000192
McMullen,743,0,0.001346,2.3355,1.0,0.003143,0.004441,0.000529
Madison,14284,5,0.00042,2.3808,1.6667,0.001667,0.002237,0.000266
Marion,9854,2,0.000304,2.7683,1.0,0.000843,0.001121,0.000133
Martin,5771,3,0.000693,2.3355,1.0,0.001619,0.002023,0.000241
Mason,4274,2,0.000702,2.3775,1.0,0.001669,0.002489,0.000296
Matagorda,36643,15,0.000437,2.3497,1.1538,0.001184,0.001669,0.000199
Maverick,58722,593,0.010115,2.2555,1.0,0.022815,0.038556,0.00459
Medina,51584,16,0.00033,2.3116,2.0,0.001524,0.002261,0.000269
Menard,2138,0,0.000468,2.3355,1.0,0.001092,0.001659,0.000197
Midland,176832,0,6e-06,2.3636,1.0,1.3e-05,1.8e-05,2e-06
Milam,24823,0,4e-05,2.3175,1.0,9.3e-05,0.000128,1.5e-05
Mills,4873,0,0.000205,2.3355,1.0,0.000479,0.000663,7.9e-05
Mitchell,8545,3,0.000468,2.5636,2.0,0.0024,0.003078,0.000366
Montague,19818,2,0.000151,2.5431,2.0,0.00077,0.001,0.000119
Montgomery,607391,267,0.000441,2.4558,1.5085,0.001635,0.002437,0.00029
Moore,20940,3,0.000191,2.3355,1.0,0.000446,0.000631,7.5e-05
Morris,12388,2,0.000242,2.6128,1.0,0.000633,0.000843,0.0001
Motley,1200,1,0.001667,2.3355,1.0,0.003892,0.004952,0.000589
Nacogdoches,65204,11,0.000184,2.5919,1.0,0.000477,0.000657,7.8e-05
Navarro,50113,18,0.000379,2.3321,1.0,0.000884,0.001224,0.000146
Newton,13595,8,0.000662,2.3028,1.0,0.001524,0.001798,0.000214
Nolan,14714,1,0.000136,2.4434,1.0,0.000332,0.000457,5.4e-05
Nueces,362294,267,0.00074,2.4916,1.0512,0.001937,0.002966,0.000353
Ochiltree,9836,4,0.000508,2.3355,1.0,0.001187,0.001597,0.00019
Oldham,2112,2,0.00142,2.3355,1.0,0.003317,0.004234,0.000504
Orange,83396,22,0.000276,2.4239,1.0,0.000668,0.000838,0.0001
Palo Pinto,29189,4,0.000171,2.2335,2.0,0.000765,0.000998,0.000119
Panola,23194,1,8.6e-05,2.6596,1.0,0.000229,0.00028,3.3e-05
Parker,142878,43,0.000308,2.3544,1.1944,0.000866,0.001201,0.000143
Parmer,9605,3,0.000416,2.334,2.0,0.001944,0.002628,0.000313
Pecos,15823,4,0.000316,2.1772,1.3333,0.000917,0.001393,0.000166
Polk,51353,23,0.000467,2.4458,1.0,0.001143,0.001538,0.000183
Potter,117415,27,0.000238,2.3709,2.0,0.001131,0.001526,0.000182
Presidio,6704,0,0.000149,2.3355,1.0,0.000348,0.000911,0.000108
Rains,12514,1,0.00016,2.3355,1.0,0.000373,0.000477,5.7e-05
Randall,137713,26,0.000196,2.1301,1.0,0.000418,0.000583,6.9e-05
Reagan,3849,0,0.00026,2.3355,1.0,0.000607,0.000794,9.5e-05
Real,3452,0,0.00029,2.3355,1.0,0.000677,0.001,0.000119
Red River,12023,2,0.00025,2.5249,2.0,0.00126,0.001661,0.000198
Reeves,15976,1,0.000125,2.5249,1.0,0.000316,0.000436,5.2e-05
Refugio,6948,3,0.000576,2.4545,1.0,0.001413,0.002139,0.000255
Roberts,854,1,0.002342,2.3355,1.0,0.00547,0.006755,0.000804
Robertson,17074,18,0.001113,2.5249,1.5,0.004215,0.005808,0.000691
Rockwall,104915,47,0.000458,2.463,2.0,0.002254,0.003523,0.000419
Runnels,10264,1,0.000195,2.3962,1.0,0.000467,0.000645,7.7e-05
Rusk,54406,9,0.000184,2.2281,1.0,0.00041,0.000525,6.2e-05
Sabine,10542,0,9.5e-05,2.384,1.0,0.000226,0.000301,3.6e-05
San Augustine,8237,2,0.000364,2.3485,1.0,0.000855,0.001176,0.00014
San Jacinto,28859,17,0.000624,2.6621,2.0,0.003321,0.004175,0.000497
San Patricio,66730,0,1.5e-05,2.6298,1.0,3.9e-05,5.8e-05,7e-06
San Saba,6055,1,0.00033,2.2012,1.0,0.000727,0.000929,0.000111
Schleicher,2793,1,0.000716,2.3355,1.0,0.001672,0.002325,0.000277
Scurry,16703,2,0.00018,2.3136,1.0,0.000416,0.000571,6.8e-05
Shackelford,3265,0,0.000306,2.3355,1.0,0.000715,0.000946,0.000113
Shelby,25274,10,0.000435,2.2816,1.4286,0.001419,0.001748,0.000208
Sherman,3022,0,0.000331,2.3355,1.0,0.000773,0.001005,0.00012
Smith,232751,68,0.000296,2.3973,2.0,0.001421,0.00197,0.000235
Somervell,9128,0,0.00011,2.2317,1.0,0.000244,0.000339,4e-05
Starr,64633,25,0.000402,2.5114,2.0,0.002021,0.003947,0.00047
Stephens,9366,1,0.000214,2.4662,1.0,0.000527,0.00068,8.1e-05
Sterling,1291,0,0.000775,2.3355,1.0,0.001809,0.002337,0.000278
Stonewall,1350,0,0.000741,2.3355,1.0,0.00173,0.002426,0.000289
Sutton,3776,1,0.00053,2.3355,1.0,0.001237,0.001742,0.000207
Swisher,7397,12,0.001757,2.1807,2.0,0.007665,0.010111,0.001204
Tarrant,2102515,659,0.000314,2.3136,2.0,0.001452,0.002208,0.000263
Taylor,138034,31,0.000232,2.2208,2.0,0.00103,0.001424,0.00017
Terrell,776,0,0.001289,2.3355,1.0,0.00301,0.004808,0.000572
Terry,12337,6,0.000567,2.3988,1.0,0.001361,0.00186,0.000221
Throckmorton,1501,0,0.000666,2.3355,1.0,0.001556,0.002234,0.000266
Titus,32750,8,0.000275,2.5431,1.6,0.001118,0.001453,0.000173
Tom Green,119200,14,0.000126,2.3321,1.5556,0.000457,0.000641,7.6e-05
Travis,1273954,197,0.000155,2.2217,1.8585,0.000642,0.001182,0.000141
Trinity,14651,8,0.000614,2.4679,1.0,0.001516,0.002067,0.000246
Tyler,21672,58,0.002722,2.4929,1.0,0.006787,0.008719,0.001038
Upshur,41753,7,0.000192,2.334,1.0,0.000447,0.000556,6.6e-05
Upton,3657,0,0.000273,2.3355,1.0,0.000639,0.000876,0.000104
Uvalde,26741,5,0.000224,2.4688,2.0,0.001108,0.001635,0.000195
Val Verde,49025,7,0.000163,2.3233,1.0,0.000379,0.000594,7.1e-05
Van Zandt,56590,14,0.000265,2.5961,1.2727,0.000876,0.001127,0.000134
Victoria,92084,0,1.1e-05,2.6165,1.0,2.8e-05,4e-05,5e-06
Walker,72971,21,0.000301,2.2456,1.0,0.000677,0.00095,0.000113
Waller,55246,22,0.000416,2.4595,1.375,0.001408,0.001873,0.000223
Ward,11998,2,0.00025,3.1734,1.0,0.000793,0.001074,0.000128
Washington,35882,33,0.000948,2.4848,2.0,0.004709,0.007025,0.000836
Webb,276652,0,4e-06,2.3703,1.0,9e-06,1.7e-05,2e-06
Wharton,41556,24,0.000602,2.6753,1.7143,0.002759,0.003958,0.000471
Wheeler,5056,2,0.000593,2.3355,1.0,0.001386,0.001828,0.000218
Wichita,132230,16,0.000129,2.2696,1.0,0.000292,0.000407,4.8e-05
Wilbarger,12769,3,0.000313,2.3538,1.0,0.000737,0.00109,0.00013
Willacy,21358,32,0.001545,2.4095,1.1429,0.004255,0.006733,0.000801
Williamson,590551,516,0.000875,2.2514,2.0,0.003942,0.006868,0.000818
Wilson,51070,26,0.000529,2.6498,2.0,0.002802,0.004041,0.000481
Winkler,8010,2,0.000375,2.3355,2.0,0.001749,0.002294,0.000273
Wise,69984,19,0.000286,2.5049,1.0,0.000716,0.000941,0.000112
Wood,45539,9,0.00022,2.5339,2.0,0.001113,0.001539,0.000183
Yoakum,8713,2,0.000344,2.3355,1.0,0.000804,0.001086,0.000129
Young,18010,1,0.000111,2.4662,1.0,0.000274,0.000367,4.4e-05
Zapata,14179,3,0.000282,2.4728,1.0,0.000698,0.001159,0.000138
Zavala,11840,2,0.000253,2.5081,1.0,0.000636,0.000932,0.000111
