Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Haskell,5658,1,0.000353,2.33,1.0,0.000824
Hays,230191,659,0.002867,2.7495,2.0,0.015766
Hemphill,3819,2,0.000786,2.6879,1.0,0.002111
Henderson,82737,39,0.000483,2.7871,1.0,0.001347
Hidalgo,868707,2039,0.002348,2.7334,2.0,0.012838
Hill,36649,37,0.001037,2.6365,2.0,0.005467
Hockley,23021,71,0.003128,2.8455,2.0,0.017799
Hood,61643,119,0.001947,2.8354,1.9194,0.010594
Hopkins,37084,45,0.00124,2.8674,2.0,0.007113
Houston,22968,22,0.001001,2.5864,2.0,0.00518
Howard,36664,13,0.000382,2.4366,1.0,0.00093
Hudspeth,4886,1,0.000409,2.4248,1.0,0.000993
Hunt,98594,120,0.001227,2.7357,2.0,0.006715
Hutchinson,20938,38,0.001863,2.9462,2.0,0.010975
Irion,1536,3,0.002604,2.6879,1.0,0.007
Jack,8935,10,0.001231,2.4,2.0,0.005909
Jackson,14760,18,0.001287,2.6091,2.0,0.006717
Jasper,35529,36,0.001041,2.6549,1.3846,0.003828
Jeff Davis,2274,0,0.00044,2.6879,1.0,0.001182
Jefferson,251565,498,0.001984,2.6928,2.0,0.010683
Jim Hogg,5200,0,0.000192,2.6879,1.0,0.000517
Jim Wells,40482,99,0.00247,2.7696,2.0,0.013683
Johnson,175817,179,0.001024,2.6928,2.0,0.005514
Jones,20083,8,0.000448,2.8292,1.6,0.002029
Karnes,15601,121,0.00782,2.4631,1.2222,0.023542
Kaufman,136154,217,0.001601,2.738,2.0,0.008768
Kendall,47431,105,0.002235,2.6575,2.0,0.011878
Kenedy,404,0,0.002475,2.6879,1.0,0.006653
Kent,762,0,0.001312,2.6879,1.0,0.003527
Kerr,52600,89,0.001711,2.5805,2.0,0.008831
Kimble,4337,11,0.002767,3.2432,2.0,0.017947
King,272,0,0.003676,2.6879,1.0,0.009882
Kinney,3667,7,0.002182,2.8251,1.0,0.006163
Kleberg,30680,75,0.002477,2.8495,2.0,0.014118
Knox,3664,0,0.000273,2.6879,1.0,0.000734
Lamar,49859,53,0.001083,2.5086,1.0,0.002717
Lamb,12893,23,0.001861,2.8791,2.0,0.010719
Lampasas,21428,51,0.002427,2.8021,1.4167,0.009633
La Salle,7520,7,0.001064,2.5315,1.0,0.002693
Lavaca,20154,41,0.002084,2.5153,2.0,0.010483
Lee,17239,22,0.001334,2.8251,2.0,0.007538
Leon,17404,28,0.001666,2.7146,2.0,0.009046
Liberty,88219,121,0.001383,2.7849,2.0,0.007703
Limestone,23437,49,0.002133,2.7001,1.1136,0.006415
Lipscomb,3233,1,0.000619,2.6879,1.0,0.001663
Live Oak,12207,26,0.002212,2.964,1.0,0.006556
Llano,21795,35,0.001652,2.6175,1.6667,0.007206
Loving,169,0,0.005917,2.6879,1.0,0.015905
Lubbock,310569,507,0.001636,2.5979,2.0,0.008499
Lynn,5951,2,0.000504,2.8455,2.0,0.002869
McCulloch,7984,2,0.000376,2.6523,1.0,0.000997
McLennan,256623,311,0.001216,2.5086,2.0,0.0061
McMullen,743,1,0.002692,2.6879,1.0,0.007235
Madison,14284,18,0.00133,2.5186,2.0,0.0067
Marion,9854,11,0.001218,2.9225,1.375,0.004894
Martin,5771,8,0.00156,2.6879,2.0,0.008384
Mason,4274,3,0.000936,2.5834,1.0,0.002418
Matagorda,36643,34,0.000955,2.6175,1.4783,0.003696
Maverick,58722,184,0.00315,2.6652,2.0,0.016793
Medina,51584,235,0.004575,2.8251,2.0,0.02585
Menard,2138,2,0.001403,2.6879,1.0,0.003772
Midland,176832,327,0.001855,2.6779,1.0,0.004967
Milam,24823,36,0.001491,2.7585,2.0,0.008223
Mills,4873,1,0.00041,2.2609,1.0,0.000928
Mitchell,8545,11,0.001404,2.4776,2.0,0.006959
Montague,19818,21,0.00111,2.917,2.0,0.006476
Montgomery,607391,1430,0.002356,2.7264,2.0,0.012847
Moore,20940,42,0.002053,2.7914,2.0,0.011464
Morris,12388,28,0.002341,2.7871,1.2727,0.008304
Motley,1200,1,0.001667,2.6879,1.0,0.00448
Nacogdoches,65204,42,0.000659,2.5717,2.0,0.003392
Navarro,50113,79,0.001596,2.5864,2.0,0.008258
Newton,13595,7,0.000588,2.7936,2.0,0.003288
Nolan,14714,17,0.001223,2.5315,1.7,0.005265
Nueces,362294,1234,0.003409,2.8021,2.0,0.019104
Ochiltree,9836,14,0.001525,3.3757,2.0,0.010296
Oldham,2112,2,0.00142,2.6879,2.0,0.007636
Orange,83396,180,0.00217,2.8189,1.875,0.011471
Palo Pinto,29189,33,0.001165,2.7806,2.0,0.006478
Panola,23194,31,0.00138,2.4951,1.7222,0.005929
Parker,142878,284,0.001995,2.7287,2.0,0.010886
Parmer,9605,2,0.000312,2.4042,1.0,0.000751
Pecos,15823,4,0.000316,2.3352,2.0,0.001476
Polk,51353,61,0.001207,2.5979,1.0,0.003136
Potter,117415,169,0.001448,2.6549,1.4956,0.005749
Presidio,6704,2,0.000447,2.6729,1.0,0.001196
Rains,12514,13,0.001119,2.9095,1.0,0.003255
Randall,137713,209,0.001525,2.7914,1.5145,0.006447
Reagan,3849,1,0.00052,2.6879,1.0,0.001397
Real,3452,6,0.002028,2.754,1.0,0.005585
Red River,12023,14,0.001248,2.3957,2.0,0.005978
Reeves,15976,48,0.003067,2.9114,2.0,0.017859
Refugio,6948,23,0.003454,2.369,2.0,0.016366
Roberts,854,0,0.001171,2.6879,1.0,0.003147
Robertson,17074,37,0.002226,2.8189,1.6818,0.010551
Rockwall,104915,224,0.002145,2.8415,1.5664,0.009545
Runnels,10264,14,0.001461,2.9867,1.0,0.004365
Rusk,54406,208,0.003841,2.5411,2.0,0.019523
Sabine,10542,1,0.00019,2.3736,1.0,0.00045
San Augustine,8237,5,0.000728,2.8829,2.0,0.0042
San Jacinto,28859,46,0.001629,2.8614,2.0,0.00932
San Patricio,66730,114,0.001723,3.0486,1.5,0.007881
San Saba,6055,7,0.001321,2.5315,1.75,0.005853
Schleicher,2793,5,0.002148,2.6879,1.0,0.005774
Scurry,16703,13,0.000838,2.4776,2.0,0.004153
Shackelford,3265,0,0.000306,2.6879,1.0,0.000823
Shelby,25274,9,0.000396,2.4704,1.8,0.001759
Sherman,3022,1,0.000662,2.6879,1.0,0.001779
Smith,232751,153,0.000662,2.7311,1.0,0.001807
Somervell,9128,16,0.001862,2.754,2.0,0.010258
Starr,64633,92,0.001439,2.6977,1.9574,0.007598
Stephens,9366,3,0.000427,2.5834,1.0,0.001103
Sterling,1291,2,0.002324,2.6879,1.0,0.006246
Stonewall,1350,0,0.000741,2.6879,1.0,0.001991
Sutton,3776,6,0.001854,2.6879,2.0,0.009966
Swisher,7397,10,0.001487,2.3142,1.1111,0.003824
Tarrant,2102515,3194,0.00152,2.7026,1.0,0.004107
Taylor,138034,189,0.001376,2.6365,1.8713,0.006791
Terrell,776,6,0.009021,2.6879,1.0,0.024246
Terry,12337,3,0.000324,2.2104,2.0,0.001433
Throckmorton,1501,0,0.000666,2.6879,1.0,0.001791
Titus,32750,37,0.00116,2.7217,2.0,0.006316
Tom Green,119200,433,0.003641,2.7311,2.0,0.019887
Travis,1273954,1585,0.001245,2.6284,1.8114,0.005927
Trinity,14651,22,0.00157,2.5805,1.0,0.004051
Tyler,21672,21,0.001015,2.6804,1.0,0.002721
Upshur,41753,60,0.001461,2.964,2.0,0.008661
Upton,3657,4,0.001367,2.6879,2.0,0.00735
Uvalde,26741,222,0.008339,2.8535,2.0,0.047592
Val Verde,49025,65,0.001346,2.595,2.0,0.006987
Van Zandt,56590,52,0.000937,2.964,1.0,0.002776
Victoria,92084,107,0.001173,2.8634,1.049,0.003523
Walker,72971,55,0.000767,2.4287,2.0,0.003728
Waller,55246,77,0.001412,2.8354,1.925,0.007706
Ward,11998,9,0.000833,3.3757,2.0,0.005627
Washington,35882,63,0.001784,2.6879,2.0,0.009588
Webb,276652,376,0.001363,2.6953,1.0,0.003673
Wharton,41556,41,0.001011,2.7193,1.5769,0.004334
Wheeler,5056,1,0.000396,2.8693,1.0,0.001135
Wichita,132230,155,0.00118,2.595,1.4486,0.004435
Wilbarger,12769,3,0.000313,2.3597,1.0,0.000739
Willacy,21358,101,0.004776,2.7193,1.4638,0.01901
Williamson,590551,1147,0.001944,2.6953,1.6293,0.008536
Wilson,51070,121,0.002389,2.7696,2.0,0.013233
Winkler,8010,4,0.000624,2.6879,1.0,0.001678
Wise,69984,124,0.001786,2.7979,1.8235,0.009113
Wood,45539,27,0.000615,2.9225,1.0,0.001797
Yoakum,8713,2,0.000344,2.4916,2.0,0.001716
Young,18010,10,0.000611,2.3736,1.0,0.00145
Zapata,14179,8,0.000635,2.6703,1.0,0.001695
Zavala,11840,21,0.001858,2.6523,1.9091,0.009409
