Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Stonewall,1350,0,0.000741,2.4157,1.0,0.001789
Sutton,3776,0,0.000265,2.4157,1.0,0.00064
Swisher,7397,2,0.000406,2.3521,2.0,0.001908
Tarrant,2102515,475,0.000226,2.4462,1.0,0.000554
Taylor,138034,23,0.000174,2.3002,1.15,0.00046
Terrell,776,0,0.001289,2.4157,1.0,0.003113
Terry,12337,0,8.1e-05,2.4157,1.0,0.000196
Throckmorton,1501,0,0.000666,2.4157,1.0,0.001609
Titus,32750,191,0.005863,2.3573,1.2403,0.017141
Tom Green,119200,21,0.000185,2.3064,2.0,0.000851
Travis,1273954,199,0.000157,2.3184,1.0474,0.000381
Trinity,14651,5,0.00041,2.5236,1.0,0.001033
Tyler,21672,0,4.6e-05,2.3778,1.0,0.00011
Upshur,41753,22,0.000551,2.4826,1.0,0.001368
Upton,3657,1,0.000547,2.4157,1.0,0.001321
Uvalde,26741,25,0.000972,2.6189,1.9231,0.004897
Val Verde,49025,14,0.000306,2.2874,1.0,0.0007
Van Zandt,56590,21,0.000389,2.4545,2.0,0.001908
Victoria,92084,25,0.000282,2.429,1.4706,0.001009
Walker,72971,37,0.000521,2.3573,1.0,0.001228
Waller,55246,27,0.000507,2.5272,2.0,0.002562
Ward,11998,0,8.3e-05,2.4157,1.0,0.000201
Washington,35882,39,0.001115,2.6189,1.95,0.005693
Webb,276652,0,4e-06,2.4903,1.0,9e-06
Wharton,41556,18,0.000457,2.4941,1.0,0.00114
Wheeler,5056,1,0.000396,2.5164,1.0,0.000995
Wichita,132230,23,0.000182,2.3002,1.0,0.000417
Wilbarger,12769,1,0.000157,2.6852,1.0,0.000421
Willacy,21358,31,0.001498,2.5412,1.1923,0.00454
Williamson,590551,125,0.000213,2.3064,1.0,0.000492
Wilson,51070,32,0.000646,2.7041,1.0,0.001747
Winkler,8010,1,0.00025,2.4157,1.0,0.000603
Wise,69984,28,0.000414,2.6629,1.0,0.001103
Wood,45539,12,0.000285,2.3243,2.0,0.001327
Yoakum,8713,0,0.000115,2.4157,1.0,0.000277
Young,18010,3,0.000222,2.3972,1.0,0.000532
Zapata,14179,3,0.000282,2.5272,1.0,0.000713
Zavala,11840,13,0.001182,2.7605,1.0833,0.003536
