Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Cooke,41257,197,0.004799,3.1798,1.0,0.01526
Coryell,75951,145,0.001922,3.1798,1.0,0.006112
Cottle,1398,17,0.012876,3.1798,2.0,0.081882
Crane,4797,-8,-0.001459,3.1798,1.0,-0.00464
Crockett,3464,11,0.003464,3.1798,1.0,0.011015
Crosby,5737,10,0.001917,3.1798,1.0,0.006097
Culberson,2171,25,0.011976,3.1798,2.0,0.076162
Dallam,7287,6,0.000961,3.1798,1.0,0.003055
Dallas,2635516,13236,0.005023,3.1798,1.2443,0.019873
Dawson,12728,42,0.003378,3.1798,1.0,0.010742
Deaf Smith,18546,82,0.004475,3.1798,1.0,0.014231
Delta,5331,8,0.001688,3.1798,1.0,0.005368
Denton,887207,4544,0.005123,3.1798,1.3046,0.021251
DeWitt,20160,63,0.003175,3.1798,1.2115,0.01223
Dickens,2211,6,0.003166,3.1798,1.0,0.010067
Dimmit,10124,55,0.005531,3.1798,1.4474,0.025457
Donley,3278,3,0.00122,3.1798,1.0,0.00388
Duval,11157,44,0.004033,3.1798,1.8333,0.023513
Eastland,18360,65,0.003595,3.1798,1.0156,0.011609
Ector,166223,637,0.003838,3.1798,1.0,0.012205
Edwards,1932,31,0.016563,3.1798,2.0,0.105334
Ellis,184826,1133,0.006136,3.1798,1.411,0.027527
El Paso,839238,2772,0.003304,3.1798,1.0,0.010507
Erath,42698,226,0.005316,3.1798,1.0,0.016905
Falls,17297,86,0.00503,3.1798,2.0,0.031987
Fannin,35514,177,0.005012,3.1798,1.5,0.023906
Fayette,25346,203,0.008049,3.1798,2.0,0.051185
Fisher,3830,16,0.004439,3.1798,1.0,0.014114
Floyd,5712,48,0.008578,3.1798,1.4118,0.038509
Foard,1155,3,0.003463,3.1798,1.5,0.016518
Fort Bend,811688,1698,0.002093,3.1798,1.0,0.006656
Franklin,10725,32,0.003077,3.1798,2.0,0.019568
Freestone,19717,57,0.002942,3.1798,1.0,0.009354
Frio,20306,175,0.008667,3.1798,1.9231,0.053001
Gaines,21492,41,0.001954,3.1798,1.0,0.006214
Galveston,342139,1195,0.003496,3.1798,1.201,0.01335
Garza,6229,9,0.001605,3.1798,1.0,0.005105
Gillespie,26988,179,0.00667,3.1798,1.9247,0.040819
Glasscock,1409,4,0.003549,3.1798,1.0,0.011284
Goliad,7658,11,0.001567,3.1798,2.0,0.009965
Gonzales,20837,86,0.004175,3.1798,1.303,0.0173
Gray,21886,43,0.00201,3.1798,1.0,0.006393
Grayson,136212,549,0.004038,3.1798,1.426,0.018309
Gregg,123945,370,0.002993,3.1798,1.0,0.009518
Grimes,28880,62,0.002181,3.1798,1.0,0.006936
Guadalupe,166847,497,0.002985,3.1798,1.1399,0.010819
Hale,33406,220,0.006616,3.1798,1.0,0.021036
Hall,2964,12,0.004386,3.1798,1.0,0.013946
Hamilton,8461,18,0.002246,3.1798,1.0,0.00714
Hansford,5399,39,0.007409,3.1798,1.0,0.023558
Hardeman,3933,64,0.016527,3.1798,2.0,0.105103
Hardin,57602,211,0.00368,3.1798,1.0,0.011703
Harris,4713325,11319,0.002402,3.1798,1.4216,0.010857
Harrison,66553,185,0.002795,3.1798,1.4341,0.012745
Hartley,5576,5,0.001076,3.1798,1.0,0.003422
Haskell,5658,65,0.011665,3.1798,2.0,0.074183
Hays,230191,574,0.002498,3.1798,1.1189,0.008887
Hemphill,3819,12,0.003404,3.1798,1.0,0.010824
Henderson,82737,232,0.002816,3.1798,1.0,0.008955
Hidalgo,868707,1937,0.002231,3.1798,1.2338,0.008752
Hill,36649,413,0.011296,3.1798,2.0,0.07184
Hockley,23021,95,0.00417,3.1798,1.0,0.01326
Hood,61643,360,0.005856,3.1798,1.791,0.033352
Hopkins,37084,151,0.004099,3.1798,1.3246,0.017263
Houston,22968,36,0.001611,3.1798,2.0,0.010245
Howard,36664,76,0.0021,3.1798,1.0,0.006678
Hudspeth,4886,59,0.01228,3.1798,2.0,0.078095
Hunt,98594,324,0.003296,3.1798,2.0,0.020963
Hutchinson,20938,64,0.003104,3.1798,1.0,0.009871
Irion,1536,4,0.003255,3.1798,1.0,0.010351
Jack,8935,21,0.002462,3.1798,1.0,0.007829
Jackson,14760,52,0.003591,3.1798,1.0,0.011418
Jasper,35529,158,0.004475,3.1798,2.0,0.02846
Jeff Davis,2274,13,0.006157,3.1798,2.0,0.039153
Jefferson,251565,774,0.003081,3.1798,1.2751,0.012491
Jim Hogg,5200,30,0.005962,3.1798,1.7647,0.033452
Jim Wells,40482,121,0.003014,3.1798,1.4578,0.01397
Johnson,175817,1044,0.005944,3.1798,1.0943,0.020683
Jones,20083,108,0.005427,3.1798,1.0909,0.018827
Karnes,15601,77,0.005,3.1798,2.0,0.031796
Kaufman,136154,749,0.005508,3.1798,1.2803,0.022426
Kendall,47431,137,0.002909,3.1798,1.5222,0.014083
Kenedy,404,1,0.00495,3.1798,1.0,0.015741
Kent,762,11,0.015748,3.1798,2.0,0.10015
Kerr,52600,377,0.007186,3.1798,2.0,0.045702
Kimble,4337,21,0.005073,3.1798,2.0,0.03226
King,272,0,0.003676,3.1798,1.0,0.01169
Kinney,3667,19,0.005454,3.1798,2.0,0.034685
Kleberg,30680,212,0.006943,3.1798,2.0,0.044152
Knox,3664,7,0.002183,3.1798,1.0,0.006943
Lamar,49859,218,0.004392,3.1798,1.6269,0.022722
Lamb,12893,99,0.007756,3.1798,1.0,0.024663
Lampasas,21428,57,0.002707,3.1798,1.0,0.008607
La Salle,7520,51,0.006915,3.1798,2.0,0.043976
Lavaca,20154,46,0.002332,3.1798,1.4375,0.01066
Lee,17239,75,0.004409,3.1798,1.1905,0.016689
Leon,17404,43,0.002528,3.1798,1.0,0.008039
Liberty,88219,265,0.003015,3.1798,1.646,0.015781
Limestone,23437,77,0.003328,3.1798,1.1159,0.011809
Lipscomb,3233,11,0.003712,3.1798,1.0,0.011802
Live Oak,12207,73,0.006062,3.1798,1.0,0.019276
Llano,21795,44,0.002065,3.1798,1.0,0.006565
Loving,169,0,0.005917,3.1798,1.0,0.018815
Lubbock,310569,2363,0.007612,3.1798,1.098,0.026577
Lynn,5951,37,0.006385,3.1798,1.2333,0.025042
McCulloch,7984,91,0.011523,3.1798,1.0,0.036641
McLennan,256623,938,0.003659,3.1798,1.0,0.011635
McMullen,743,11,0.016151,3.1798,2.0,0.102711
Madison,14284,39,0.0028,3.1798,1.5,0.013357
Marion,9854,14,0.001522,3.1798,2.0,0.009681
Martin,5771,29,0.005198,3.1798,1.0,0.01653
Mason,4274,25,0.006083,3.1798,1.6667,0.032239
Matagorda,36643,179,0.004912,3.1798,2.0,0.03124
Maverick,58722,418,0.007135,3.1798,1.6787,0.038088
Medina,51584,160,0.003121,3.1798,1.0,0.009924
Menard,2138,7,0.003742,3.1798,1.0,0.011898
Midland,176832,1468,0.008307,3.1798,2.0,0.052831
Milam,24823,128,0.005197,3.1798,1.113,0.018393
Mills,4873,12,0.002668,3.1798,1.0,0.008483
Mitchell,8545,33,0.003979,3.1798,1.0,0.012652
Montague,19818,189,0.009587,3.1798,1.6435,0.050102
Montgomery,607391,1989,0.003276,3.1798,1.24,0.012918
Moore,20940,35,0.001719,3.1798,1.0,0.005467
Morris,12388,15,0.001292,3.1798,1.0,0.004107
Motley,1200,5,0.005,3.1798,1.0,0.015899
Nacogdoches,65204,175,0.002699,3.1798,1.6667,0.014305
Navarro,50113,278,0.005567,3.1798,1.1983,0.021213
Newton,13595,22,0.001692,3.1798,2.0,0.010759
Nolan,14714,90,0.006185,3.1798,1.0,0.019666
Nueces,362294,1093,0.00302,3.1798,1.2158,0.011674
Ochiltree,9836,81,0.008337,3.1798,1.0,0.026509
Oldham,2112,13,0.006629,3.1798,1.0,0.021078
Orange,83396,459,0.005516,3.1798,1.0,0.017539
Palo Pinto,29189,148,0.005105,3.1798,1.0803,0.017535
Panola,23194,93,0.004053,3.1798,2.0,0.025774
Parker,142878,873,0.006117,3.1798,1.4526,0.028254
Parmer,9605,44,0.004685,3.1798,1.0,0.014897
Pecos,15823,135,0.008595,3.1798,1.4835,0.040545
Polk,51353,139,0.002726,3.1798,1.0,0.008669
Potter,117415,481,0.004105,3.1798,1.0,0.013053
Presidio,6704,53,0.008055,3.1798,2.0,0.051225
Rains,12514,24,0.001998,3.1798,1.0,0.006352
Randall,137713,543,0.00395,3.1798,1.0,0.012561
Reagan,3849,9,0.002598,3.1798,1.8,0.01487
Real,3452,19,0.005794,3.1798,2.0,0.036846
Red River,12023,35,0.002994,3.1798,1.2069,0.011491
Reeves,15976,34,0.002191,3.1798,1.0,0.006966
Refugio,6948,7,0.001151,3.1798,1.0,0.003661
Roberts,854,3,0.004684,3.1798,1.5,0.02234
Robertson,17074,74,0.004393,3.1798,1.4231,0.019877
Rockwall,104915,522,0.004985,3.1798,1.2921,0.020481
Runnels,10264,74,0.007307,3.1798,1.0,0.023235
Rusk,54406,153,0.002831,3.1798,1.0,0.009001
Sabine,10542,35,0.003415,3.1798,1.4583,0.015836
San Augustine,8237,19,0.002428,3.1798,1.0,0.007721
San Jacinto,28859,15,0.000554,3.1798,1.0,0.001763
San Patricio,66730,77,0.001169,3.1798,1.0,0.003717
San Saba,6055,22,0.003799,3.1798,1.4667,0.017715
Schleicher,2793,3,0.001432,3.1798,1.0,0.004554
Scurry,16703,75,0.00455,3.1798,1.0417,0.015071
Shackelford,3265,15,0.0049,3.1798,1.875,0.029217
Shelby,25274,62,0.002493,3.1798,1.5122,0.011986
Sherman,3022,2,0.000993,3.1798,1.0,0.003157
Smith,232751,656,0.002823,3.1798,1.0,0.008976
Somervell,9128,60,0.006683,3.1798,1.875,0.039843
Starr,64633,344,0.005338,3.1798,1.1582,0.019659
Stephens,9366,32,0.003523,3.1798,1.0323,0.011565
Sterling,1291,2,0.002324,3.1798,1.0,0.007389
Stonewall,1350,5,0.004444,3.1798,1.0,0.014132
Sutton,3776,20,0.005561,3.1798,1.0,0.017684
Swisher,7397,33,0.004596,3.1798,1.0,0.014616
Tarrant,2102515,10769,0.005122,3.1798,1.0988,0.017897
Taylor,138034,739,0.005361,3.1798,1.0,0.017047
Terrell,776,10,0.014175,3.1798,1.0,0.045074
Terry,12337,59,0.004863,3.1798,1.0,0.015465
Throckmorton,1501,0,0.000666,3.1798,1.0,0.002118
Titus,32750,92,0.00284,3.1798,1.0,0.00903
Tom Green,119200,656,0.005512,3.1798,1.0,0.017526
Travis,1273954,2862,0.002247,3.1798,1.2709,0.009082
Trinity,14651,25,0.001775,3.1798,1.7857,0.010077
Tyler,21672,47,0.002215,3.1798,1.0,0.007043
Upshur,41753,157,0.003784,3.1798,1.4404,0.017332
Upton,3657,0,0.000273,3.1798,1.0,0.00087
Uvalde,26741,137,0.005161,3.1798,1.4731,0.024173
Val Verde,49025,223,0.004569,3.1798,1.0,0.014529
Van Zandt,56590,126,0.002244,3.1798,1.0,0.007136
Victoria,92084,221,0.002411,3.1798,1.8417,0.014118
Walker,72971,426,0.005852,3.1798,2.0,0.037214
Waller,55246,186,0.003385,3.1798,1.8235,0.019627
Ward,11998,44,0.003751,3.1798,1.6296,0.019435
Washington,35882,54,0.001533,3.1798,1.0,0.004874
Webb,276652,1086,0.003929,3.1798,1.0,0.012494
Wharton,41556,155,0.003754,3.1798,1.4352,0.017131
Wheeler,5056,18,0.003758,3.1798,1.0,0.011949
Wichita,132230,775,0.005869,3.1798,1.0,0.018661
Wilbarger,12769,132,0.010416,3.1798,1.6923,0.056049
Willacy,21358,72,0.003418,3.1798,1.0909,0.011856
Williamson,590551,1915,0.003244,3.1798,1.2268,0.012656
Wilson,51070,213,0.00419,3.1798,1.4792,0.019709
Winkler,8010,21,0.002747,3.1798,1.0,0.008733
Wise,69984,419,0.006001,3.1798,1.0744,0.020502
Wood,45539,99,0.002196,3.1798,1.0,0.006983
Yoakum,8713,17,0.002066,3.1798,1.0,0.006569
Young,18010,102,0.005719,3.1798,1.0,0.018185
Zapata,14179,95,0.006771,3.1798,1.1047,0.023782
Zavala,11840,44,0.003801,3.1798,1.4667,0.017725
