Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Coleman,8175,0,0.000122,2.3365,1.0,0.000286
Collin,1034730,168,0.000163,2.2651,1.0,0.00037
Collingsworth,2920,0,0.000342,2.3365,1.0,0.0008
Colorado,21493,16,0.000791,2.359,2.0,0.003732
Comal,156209,43,0.000282,2.5625,1.0,0.000722
Comanche,13635,2,0.00022,2.3365,2.0,0.001028
Concho,2726,4,0.001834,2.3365,2.0,0.008571
Cooke,41257,6,0.00017,2.4592,1.2,0.000501
Coryell,75951,29,0.000395,2.2165,2.0,0.001751
Cottle,1398,0,0.000715,2.3365,1.0,0.001671
Crane,4797,0,0.000208,2.3365,1.0,0.000487
Crockett,3464,2,0.000866,2.3365,1.0,0.002024
Crosby,5737,46,0.008192,2.3365,2.0,0.038284
Culberson,2171,1,0.000921,2.3365,1.0,0.002153
Dallam,7287,0,0.000137,2.8076,1.0,0.000385
Dallas,2635516,603,0.000229,2.3062,1.0,0.000529
Dawson,12728,0,7.9e-05,2.1976,1.0,0.000173
Deaf Smith,18546,44,0.002426,2.3801,2.0,0.01155
Delta,5331,8,0.001688,2.3365,1.0,0.003945
Denton,887207,154,0.000175,2.3062,1.0,0.000403
DeWitt,20160,1,9.9e-05,2.2864,1.0,0.000227
Dickens,2211,0,0.000452,2.3365,1.0,0.001057
Dimmit,10124,21,0.002173,2.6343,1.0,0.005724
Donley,3278,0,0.000305,2.3365,1.0,0.000713
Duval,11157,5,0.000538,2.2165,1.6667,0.001987
Eastland,18360,1,0.000109,2.3365,1.0,0.000255
Ector,166223,16,0.000102,2.6187,1.0,0.000268
Edwards,1932,0,0.000518,2.3365,1.0,0.001209
Ellis,184826,73,0.0004,2.359,1.4038,0.001326
El Paso,839238,95,0.000114,2.3125,1.1047,0.000292
Erath,42698,7,0.000187,2.2931,1.4,0.000602
Falls,17297,4,0.000289,2.3125,1.0,0.000668
Fannin,35514,7,0.000225,2.3365,1.0,0.000526
Fayette,25346,10,0.000434,2.4145,2.0,0.002096
Fisher,3830,0,0.000261,2.3365,1.0,0.00061
Floyd,5712,3,0.0007,2.3365,1.0,0.001636
Foard,1155,0,0.000866,2.3365,1.0,0.002023
Fort Bend,811688,209,0.000259,2.3125,1.0885,0.000651
Franklin,10725,17,0.001678,2.455,1.0,0.00412
Freestone,19717,3,0.000203,2.2795,1.5,0.000694
Frio,20306,86,0.004284,2.4463,2.0,0.020962
Gaines,21492,0,4.7e-05,2.3365,1.0,0.000109
Galveston,342139,118,0.000348,2.3535,1.0,0.000819
Garza,6229,28,0.004656,2.625,2.0,0.024442
Gillespie,26988,5,0.000222,2.4718,1.0,0.00055
Glasscock,1409,0,0.00071,2.3365,1.0,0.001658
Goliad,7658,0,0.000131,2.3953,1.0,0.000313
Gonzales,20837,4,0.00024,2.7395,1.0,0.000657
Gray,21886,97,0.004478,2.48,2.0,0.02221
Grayson,136212,0,7e-06,2.3535,1.0,1.7e-05
Gregg,123945,16,0.000137,2.3062,1.0,0.000316
Grimes,28880,16,0.000589,2.25,1.0,0.001324
Guadalupe,166847,70,0.000426,2.4677,1.0,0.00105
Hale,33406,0,3e-05,2.4592,1.0,7.4e-05
Hall,2964,1,0.000675,2.3365,1.0,0.001577
Hamilton,8461,3,0.000473,2.359,1.0,0.001115
Hansford,5399,9,0.001852,2.3365,2.0,0.008655
Hardeman,3933,1,0.000509,3.1404,1.0,0.001597
Hardin,57602,60,0.001059,2.5659,2.0,0.005435
Harris,4713325,580,0.000123,2.359,1.0,0.000291
Harrison,66553,81,0.001232,2.2165,2.0,0.005462
Hartley,5576,1,0.000359,2.3365,1.0,0.000838
Haskell,5658,0,0.000177,2.2864,1.0,0.000404
Hays,230191,45,0.0002,2.4192,1.0,0.000483
Hemphill,3819,2,0.000786,2.3365,2.0,0.003671
Henderson,82737,14,0.000181,2.4463,1.0,0.000444
Hidalgo,868707,236,0.000273,2.433,1.0,0.000664
Hill,36649,6,0.000191,2.3365,1.0,0.000446
Hockley,23021,128,0.005604,2.25,2.0,0.025216
Hood,61643,7,0.00013,2.4507,1.0,0.000318
Hopkins,37084,28,0.000782,2.5484,2.0,0.003986
Houston,22968,24,0.001088,2.3125,2.0,0.005034
Howard,36664,7,0.000218,2.3365,1.0,0.00051
Hudspeth,4886,2,0.000614,2.8076,2.0,0.003448
Hunt,98594,23,0.000243,2.6187,1.0,0.000637
Hutchinson,20938,189,0.009074,2.7756,2.0,0.050373
Irion,1536,0,0.000651,2.3365,1.0,0.001521
Jack,8935,4,0.00056,2.3365,2.0,0.002615
Jackson,14760,1,0.000136,2.4881,1.0,0.000337
Jasper,35529,2,8.4e-05,2.3423,1.0,0.000198
Jeff Davis,2274,1,0.00088,2.3365,1.0,0.002055
Jefferson,251565,13,5.6e-05,2.359,1.0,0.000131
Jim Hogg,5200,0,0.000192,2.242,1.0,0.000431
Jim Wells,40482,21,0.000543,2.433,1.4,0.001851
Johnson,175817,33,0.000193,2.455,1.0,0.000475
Jones,20083,13,0.000697,2.6643,1.0,0.001857
Karnes,15601,83,0.005384,2.625,1.3387,0.018921
Kaufman,136154,59,0.000441,2.5191,1.6857,0.001871
Kendall,47431,4,0.000105,2.3644,1.0,0.000249
Kenedy,404,0,0.002475,2.3365,1.0,0.005784
Kent,762,0,0.001312,2.3365,1.0,0.003066
Kerr,52600,15,0.000304,2.405,1.0,0.000732
Kimble,4337,2,0.000692,3.2499,1.0,0.002248
King,272,0,0.003676,2.3365,1.0,0.00859
Kinney,3667,0,0.000273,3.1404,1.0,0.000856
Kleberg,30680,5,0.000196,2.5191,1.0,0.000493
Knox,3664,0,0.000273,2.3365,1.0,0.000638
Lamar,49859,9,0.000201,2.6434,1.0,0.00053
Lamb,12893,47,0.003723,2.4145,1.88,0.0169
Lampasas,21428,4,0.000233,2.375,1.0,0.000554
La Salle,7520,5,0.000798,2.3062,1.0,0.00184
Lavaca,20154,6,0.000347,2.375,1.0,0.000825
Lee,17239,8,0.000522,2.559,1.0,0.001336
Leon,17404,0,5.7e-05,2.2253,1.0,0.000128
Liberty,88219,53,0.000612,2.4284,2.0,0.002973
Limestone,23437,4,0.000213,2.2073,1.3333,0.000628
Lipscomb,3233,0,0.000309,2.3365,1.0,0.000723
Live Oak,12207,0,8.2e-05,2.4718,1.0,0.000202
Llano,21795,4,0.000229,2.4002,1.0,0.000551
Loving,169,0,0.005917,2.3365,1.0,0.013826
Lubbock,310569,25,8.4e-05,2.1875,1.25,0.000229
Lynn,5951,0,0.000168,2.3365,1.0,0.000393
McCulloch,7984,0,0.000125,2.6404,1.0,0.000331
McLennan,256623,55,0.000218,2.3062,1.5714,0.000791
McMullen,743,1,0.002692,2.3365,1.0,0.006289
Madison,14284,3,0.00028,2.1976,1.0,0.000615
Marion,9854,9,0.001015,2.5484,2.0,0.005172
Martin,5771,4,0.000866,2.3365,2.0,0.004049
Mason,4274,1,0.000468,2.3365,1.0,0.001093
Matagorda,36643,13,0.000382,2.4002,1.1818,0.001084
Maverick,58722,17,0.000307,2.6404,1.0,0.000809
Medina,51584,6,0.000136,2.1875,1.0,0.000297
Menard,2138,0,0.000468,2.3365,1.0,0.001093
Midland,176832,15,9e-05,2.5728,1.0,0.000233
Milam,24823,20,0.000846,2.2997,1.0,0.001946
Mills,4873,0,0.000205,2.3801,1.0,0.000488
Mitchell,8545,0,0.000117,2.3365,1.0,0.000273
Montague,19818,4,0.000252,2.3644,2.0,0.001193
Montgomery,607391,133,0.000221,2.4145,1.0,0.000533
Moore,20940,6,0.000334,2.2864,1.5,0.001146
Morris,12388,17,0.001453,2.4677,2.0,0.007171
Motley,1200,0,0.000833,2.3365,1.0,0.001947
Nacogdoches,65204,83,0.001288,2.3644,2.0,0.006092
Navarro,50113,13,0.000279,2.4098,2.0,0.001346
Newton,13595,1,0.000147,2.2931,1.0,0.000337
Nolan,14714,0,6.8e-05,2.3365,1.0,0.000159
Nueces,362294,169,0.000469,2.476,1.0,0.001162
Ochiltree,9836,11,0.00122,2.3365,2.0,0.005701
Oldham,2112,0,0.000473,2.3365,1.0,0.001106
Orange,83396,15,0.000192,2.4192,1.0,0.000464
Palo Pinto,29189,7,0.000274,2.7043,1.0,0.000741
Panola,23194,35,0.001552,2.4677,2.0,0.00766
Parker,142878,55,0.000392,2.5728,1.8333,0.001849
Parmer,9605,14,0.001562,2.3852,2.0,0.00745
Pecos,15823,15,0.001011,2.1976,2.0,0.004444
Polk,51353,10,0.000214,2.5412,2.0,0.001089
Potter,117415,7,6.8e-05,2.242,1.0,0.000153
Presidio,6704,1,0.000298,2.3365,1.0,0.000697
Rains,12514,1,0.00016,2.6987,1.0,0.000431
Randall,137713,15,0.000116,2.2651,1.0,0.000263
Reagan,3849,1,0.00052,2.3365,1.0,0.001214
Real,3452,1,0.000579,2.3365,1.0,0.001354
Red River,12023,11,0.000998,2.3187,2.0,0.004628
Reeves,15976,90,0.005696,2.7473,2.0,0.031298
Refugio,6948,0,0.000144,2.405,1.0,0.000346
Roberts,854,0,0.001171,2.3365,1.0,0.002736
Robertson,17074,11,0.000703,2.5191,1.0,0.001771
Rockwall,104915,43,0.000419,2.455,1.3438,0.001384
Runnels,10264,3,0.00039,2.3365,1.0,0.000911
Rusk,54406,68,0.001268,2.3852,2.0,0.00605
Sabine,10542,0,9.5e-05,2.3365,1.0,0.000222
San Augustine,8237,2,0.000364,2.242,1.0,0.000817
San Jacinto,28859,36,0.001282,2.5728,2.0,0.006597
San Patricio,66730,11,0.00018,2.4192,1.0,0.000435
San Saba,6055,4,0.000826,2.3365,2.0,0.003859
Schleicher,2793,0,0.000358,2.3365,1.0,0.000837
Scurry,16703,5,0.000359,2.1397,1.0,0.000769
Shackelford,3265,0,0.000306,2.3365,1.0,0.000716
Shelby,25274,30,0.001227,2.5896,2.0,0.006353
Sherman,3022,0,0.000331,2.3365,1.0,0.000773
Smith,232751,38,0.000168,2.3423,1.0,0.000392
Somervell,9128,0,0.00011,2.348,1.0,0.000257
Starr,64633,19,0.000309,2.3903,1.0,0.00074
Stephens,9366,2,0.00032,2.3365,1.0,0.000748
Sterling,1291,0,0.000775,2.3365,1.0,0.00181
Stonewall,1350,1,0.001481,2.3365,1.0,0.003462
Sutton,3776,1,0.00053,2.3365,1.0,0.001238
Swisher,7397,1,0.00027,2.4921,1.0,0.000674
Tarrant,2102515,629,0.0003,2.3535,1.3355,0.000942
Taylor,138034,19,0.000145,2.3307,1.0556,0.000356
Terrell,776,0,0.001289,2.3365,1.0,0.003011
Terry,12337,0,8.1e-05,2.3365,1.0,0.000189
Throckmorton,1501,0,0.000666,2.3365,1.0,0.001557
Titus,32750,53,0.001649,2.4718,2.0,0.008151
Tom Green,119200,5,5e-05,2.125,1.0,0.000107
Travis,1273954,109,8.6e-05,2.2795,1.9123,0.000376
Trinity,14651,21,0.001502,2.1768,2.0,0.006537
Tyler,21672,0,4.6e-05,2.1531,1.0,9.9e-05
Upshur,41753,55,0.001341,2.476,2.0,0.006642
Upton,3657,0,0.000273,2.3365,1.0,0.000639
Uvalde,26741,7,0.000299,2.559,1.0,0.000766
Val Verde,49025,15,0.000326,2.5229,1.0,0.000823
Van Zandt,56590,13,0.000247,2.6281,1.0,0.00065
Victoria,92084,47,0.000521,2.534,1.6786,0.002217
Walker,72971,37,0.000521,2.2724,1.0,0.001183
Waller,55246,30,0.000561,2.359,1.0,0.001324
Ward,11998,5,0.0005,2.3365,1.25,0.001461
Washington,35882,23,0.000669,2.5303,1.0,0.001692
Webb,276652,84,0.000307,2.3801,1.0,0.000731
Wharton,41556,21,0.000529,2.5484,1.75,0.002361
Wheeler,5056,3,0.000791,2.8431,1.5,0.003374
Wichita,132230,26,0.000204,2.3247,1.625,0.000771
Wilbarger,12769,2,0.000235,2.3365,1.0,0.000549
Willacy,21358,16,0.000796,2.4375,1.0,0.00194
Williamson,590551,134,0.000229,2.2651,1.0,0.000518
Wilson,51070,7,0.000157,2.3852,1.0,0.000374
Winkler,8010,5,0.000749,2.3365,1.25,0.002188
Wise,69984,31,0.000457,2.5039,1.4762,0.00169
Wood,45539,8,0.000198,2.2577,1.0,0.000446
Yoakum,8713,0,0.000115,2.3365,1.0,0.000268
Young,18010,5,0.000333,2.5115,2.0,0.001673
Zapata,14179,4,0.000353,2.2795,1.3333,0.001072
Zavala,11840,3,0.000338,2.6343,1.5,0.001335
