Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Cottle,1398,7,0.005722,5.6127,1.0,0.032119
Crane,4797,4,0.001042,4.3101,1.0,0.004493
Crockett,3464,18,0.005485,4.9855,1.5,0.041018
Crosby,5737,19,0.003486,4.2056,1.3571,0.019898
Culberson,2171,17,0.008291,4.0858,1.0,0.033876
Dallam,7287,3,0.000549,3.4101,1.0,0.001872
Dallas,2635516,13583,0.005154,3.4496,1.0699,0.019024
Dawson,12728,10,0.000864,4.0656,1.0,0.003514
Deaf Smith,18546,39,0.002157,4.0993,1.0,0.008841
Delta,5331,10,0.002063,3.0151,1.0,0.006221
Denton,887207,2232,0.002517,3.4987,1.0,0.008806
DeWitt,20160,21,0.001091,3.732,1.0,0.004073
Dickens,2211,4,0.002261,3.8975,1.0,0.008814
Dimmit,10124,61,0.006124,3.145,1.0,0.01926
Donley,3278,4,0.001525,4.8437,1.0,0.007388
Duval,11157,67,0.006095,2.9305,1.3137,0.023464
Eastland,18360,53,0.002941,3.8288,1.0,0.011261
Ector,166223,187,0.001131,4.5741,1.0,0.005173
Edwards,1932,5,0.003106,4.2302,1.0,0.013137
Ellis,184826,1207,0.006536,3.4248,1.0,0.022384
El Paso,839238,1865,0.002223,3.1923,1.0,0.007098
Erath,42698,208,0.004895,3.7117,1.0,0.018168
Falls,17297,60,0.003527,3.3702,1.0,0.011886
Fannin,35514,198,0.005603,3.4327,1.0761,0.020698
Fayette,25346,50,0.002012,5.6127,1.0,0.011294
Fisher,3830,5,0.001567,4.1786,1.0,0.006546
Floyd,5712,18,0.003326,4.9749,1.0,0.016548
Foard,1155,4,0.004329,5.6127,1.3333,0.032397
Fort Bend,811688,2039,0.002513,2.9451,1.0,0.007402
Franklin,10725,22,0.002145,3.777,1.5714,0.012728
Freestone,19717,22,0.001167,5.6127,1.0,0.006547
Frio,20306,77,0.003841,3.5524,1.0,0.013645
Gaines,21492,29,0.001396,4.4293,1.0,0.006183
Galveston,342139,2049,0.005992,3.1839,1.6471,0.031422
Garza,6229,15,0.002569,4.5546,2.0,0.023398
Gillespie,26988,126,0.004706,3.4064,1.0,0.01603
Glasscock,1409,6,0.004968,5.6127,1.0,0.027884
Goliad,7658,20,0.002742,4.297,2.0,0.023567
Gonzales,20837,68,0.003311,3.3179,1.0,0.010987
Gray,21886,29,0.001371,3.4627,1.2083,0.005735
Grayson,136212,516,0.003796,3.491,1.0,0.01325
Gregg,123945,397,0.003211,3.3187,1.073,0.011434
Grimes,28880,31,0.001108,5.6127,1.0,0.006219
Guadalupe,166847,420,0.002523,3.4046,1.0,0.008591
Hale,33406,112,0.003383,4.9369,1.0,0.0167
Hall,2964,15,0.005398,3.5894,2.0,0.038752
Hamilton,8461,43,0.0052,3.0835,1.2286,0.0197
Hansford,5399,37,0.007038,3.8353,1.0,0.026994
Hardeman,3933,13,0.00356,3.2925,1.0,0.01172
Hardin,57602,201,0.003507,2.9572,1.0,0.01037
Harris,4713325,11470,0.002434,3.0863,1.0,0.007511
Harrison,66553,124,0.001878,2.5665,1.0,0.00482
Hartley,5576,7,0.001435,3.3929,1.1667,0.005679
Haskell,5658,17,0.003181,5.6127,1.0,0.017856
Hays,230191,1170,0.005087,3.0277,1.4904,0.022956
Hemphill,3819,16,0.004451,4.6227,2.0,0.041155
Henderson,82737,169,0.002055,3.5706,1.0,0.007337
Hidalgo,868707,1317,0.001517,3.5441,1.1422,0.006142
Hill,36649,63,0.001746,3.4746,1.0,0.006068
Hockley,23021,75,0.003301,4.0437,1.0563,0.014102
Hood,61643,385,0.006262,3.5115,1.0,0.021988
Hopkins,37084,83,0.002265,3.0623,1.0,0.006936
Houston,22968,27,0.001219,2.6755,1.0,0.003262
Howard,36664,127,0.003491,3.2229,1.0,0.011252
Hudspeth,4886,30,0.006345,4.917,1.0,0.031197
Hunt,98594,160,0.001633,3.1503,1.0,0.005144
Hutchinson,20938,37,0.001815,3.3805,1.0,0.006135
Irion,1536,2,0.001953,5.6127,1.0,0.010962
Jack,8935,36,0.004141,3.8206,1.8,0.028478
Jackson,14760,50,0.003455,3.598,1.0,0.012432
Jasper,35529,86,0.002449,2.7256,1.0,0.006674
Jeff Davis,2274,1,0.00088,5.6127,1.0,0.004936
Jefferson,251565,594,0.002365,3.4675,1.0,0.008201
Jim Hogg,5200,18,0.003654,2.6439,1.0,0.00966
Jim Wells,40482,160,0.003977,3.0324,1.2121,0.014618
Johnson,175817,1027,0.005847,3.7325,1.0,0.021824
Jones,20083,135,0.006772,3.2555,1.08,0.02381
Karnes,15601,50,0.003269,3.253,1.0,0.010634
Kaufman,136154,834,0.006133,3.4791,1.0,0.021336
Kendall,47431,86,0.001834,3.1422,1.0,0.005764
Kenedy,404,0,0.002475,3.7031,1.0,0.009166
Kent,762,2,0.003937,4.332,1.0,0.017055
Kerr,52600,201,0.00384,3.3246,1.0,0.012767
Kimble,4337,11,0.002767,4.7708,1.0,0.0132
King,272,1,0.007353,4.0858,1.0,0.030043
Kinney,3667,11,0.003272,3.7989,1.0,0.012432
Kleberg,30680,60,0.001988,2.827,1.0,0.005621
Knox,3664,4,0.001365,3.5176,1.0,0.0048
Lamar,49859,258,0.005195,4.4821,1.0,0.023283
Lamb,12893,42,0.003335,3.7232,1.0,0.012417
Lampasas,21428,52,0.002473,2.889,1.0,0.007146
La Salle,7520,41,0.005585,3.3942,1.0,0.018957
Lavaca,20154,29,0.001489,3.2903,1.0,0.004898
Lee,17239,68,0.004003,2.8659,1.0,0.011471
Leon,17404,32,0.001896,5.6127,1.0,0.010642
Liberty,88219,327,0.003718,3.2482,1.1679,0.014104
Limestone,23437,51,0.002219,2.6499,1.0,0.005879
Lipscomb,3233,13,0.00433,4.8561,1.1818,0.024852
Live Oak,12207,63,0.005243,3.5371,1.3125,0.02434
Llano,21795,35,0.001652,5.6127,1.0,0.009271
Loving,169,0,0.005917,3.3929,1.0,0.020076
Lubbock,310569,1826,0.005883,3.9879,1.0,0.02346
Lynn,5951,8,0.001512,3.8323,1.0,0.005796
McCulloch,7984,10,0.001378,4.2302,1.0,0.005828
McLennan,256623,560,0.002186,3.1643,1.0,0.006917
McMullen,743,10,0.014805,3.7699,1.0,0.055812
Madison,14284,22,0.00161,5.6127,1.0,0.009038
Marion,9854,5,0.000609,5.6127,1.0,0.003418
Martin,5771,21,0.003812,5.043,1.0,0.019225
Mason,4274,28,0.006785,3.0429,1.0,0.020647
Matagorda,36643,133,0.003657,3.2566,1.0,0.011909
Maverick,58722,248,0.00424,3.5152,1.0,0.014906
Medina,51584,138,0.002695,3.3078,1.0,0.008913
Menard,2138,9,0.004677,2.4349,1.0,0.011389
Midland,176832,1173,0.006639,4.367,1.0,0.028993
Milam,24823,88,0.003585,3.2758,1.0476,0.012304
Mills,4873,32,0.006772,5.6127,2.0,0.076019
Mitchell,8545,7,0.000936,3.7849,1.0,0.003543
Montague,19818,109,0.005551,3.7955,1.0,0.021067
Montgomery,607391,1099,0.001811,3.2808,1.0,0.005942
Moore,20940,47,0.002292,3.4318,2.0,0.015733
Morris,12388,33,0.002745,2.7947,1.5,0.011505
Motley,1200,9,0.008333,4.8711,2.0,0.081185
Nacogdoches,65204,158,0.002439,2.9564,1.026,0.007396
Navarro,50113,225,0.00451,3.343,1.0,0.015076
Newton,13595,12,0.000956,2.8078,1.0,0.002685
Nolan,14714,66,0.004553,3.6914,1.0,0.016809
Nueces,362294,1116,0.003083,3.1313,1.0,0.009654
Ochiltree,9836,43,0.004473,4.015,1.1944,0.021453
Oldham,2112,40,0.019413,3.002,2.0,0.116554
Orange,83396,140,0.001691,3.7541,1.0,0.006347
Palo Pinto,29189,122,0.004214,3.7483,1.0167,0.016058
Panola,23194,69,0.003018,3.4553,1.0,0.010428
Parker,142878,825,0.005781,3.9191,1.0248,0.02322
Parmer,9605,14,0.001562,2.0,1.0,0.003123
Pecos,15823,-117,-0.007331,3.6499,1.0,-0.026758
Polk,51353,89,0.001753,3.7504,1.0471,0.006882
Potter,117415,262,0.00224,3.8269,1.0,0.008572
Presidio,6704,11,0.00179,2.8939,1.0,0.00518
Rains,12514,45,0.003676,3.2497,1.4062,0.016798
Randall,137713,299,0.002178,4.0438,1.0,0.008809
Reagan,3849,15,0.004157,2.8078,1.0,0.011672
Real,3452,29,0.008691,3.3594,1.5263,0.044561
Red River,12023,41,0.003493,2.8274,1.0,0.009877
Reeves,15976,78,0.004945,5.6127,1.0,0.027754
Refugio,6948,22,0.00331,3.2681,1.0,0.010818
Roberts,854,5,0.007026,5.6127,2.0,0.078867
Robertson,17074,45,0.002694,2.9409,1.0,0.007923
Rockwall,104915,511,0.00488,3.4909,1.0,0.017036
Runnels,10264,56,0.005553,3.4001,1.0,0.018882
Rusk,54406,98,0.00182,3.5363,1.0,0.006435
Sabine,10542,32,0.00313,3.0218,1.0,0.009459
San Augustine,8237,25,0.003156,3.7253,1.9231,0.022613
San Jacinto,28859,6,0.000243,4.5769,1.0,0.00111
San Patricio,66730,89,0.001349,4.2232,1.0,0.005696
San Saba,6055,15,0.002642,3.7611,1.0,0.009938
Schleicher,2793,7,0.002864,5.6127,1.1667,0.018756
Scurry,16703,79,0.00479,3.2876,1.4107,0.022213
Shackelford,3265,9,0.003063,5.6127,1.0,0.017191
Shelby,25274,50,0.002018,2.6872,1.5625,0.008473
Sherman,3022,2,0.000993,3.3655,1.0,0.003341
Smith,232751,405,0.001744,3.0388,1.0,0.005301
Somervell,9128,49,0.005478,3.0751,1.0,0.016844
Starr,64633,408,0.006328,3.4233,1.0,0.021663
Stephens,9366,12,0.001388,5.6127,1.0,0.00779
Sterling,1291,5,0.004648,5.6127,1.0,0.026085
Stonewall,1350,13,0.01037,5.6127,1.8571,0.108097
Sutton,3776,24,0.006621,3.7818,1.0,0.025038
Swisher,7397,28,0.003921,5.6127,1.1667,0.025672
Tarrant,2102515,6913,0.003288,3.3529,1.0,0.011026
Taylor,138034,347,0.002521,3.1726,1.0,0.007999
Terrell,776,4,0.006443,5.6127,1.0,0.036164
Terry,12337,41,0.003404,4.2956,1.0,0.014624
Throckmorton,1501,6,0.004664,5.6127,2.0,0.05235
Titus,32750,112,0.00345,2.8999,1.8667,0.018677
Tom Green,119200,784,0.006586,2.7894,1.0681,0.019621
Travis,1273954,2922,0.002294,2.9962,1.0,0.006875
Trinity,14651,12,0.000887,2.7724,1.0,0.00246
Tyler,21672,28,0.001338,4.2714,1.0,0.005716
Upshur,41753,192,0.004622,3.0939,1.1852,0.01695
Upton,3657,21,0.006016,5.0284,1.0,0.03025
Uvalde,26741,151,0.005684,3.248,1.0,0.018462
Val Verde,49025,329,0.006731,3.2781,1.4753,0.032554
Van Zandt,56590,86,0.001537,3.3283,1.0,0.005117
Victoria,92084,85,0.000934,3.603,1.0,0.003365
Walker,72971,341,0.004687,3.6751,1.0,0.017224
Waller,55246,214,0.003892,3.4114,1.0047,0.013338
Ward,11998,22,0.001917,3.1284,1.0,0.005997
Washington,35882,57,0.001616,5.6127,1.0,0.009072
Webb,276652,1455,0.005263,3.148,1.0,0.016568
Wharton,41556,161,0.003898,3.2622,1.0,0.012717
Wheeler,5056,17,0.00356,4.2339,2.0,0.030147
Wichita,132230,530,0.004016,3.229,1.0,0.012967
Wilbarger,12769,66,0.005247,3.8064,1.0,0.019972
Willacy,21358,59,0.002809,3.1524,1.0,0.008856
Williamson,590551,1524,0.002582,3.1681,1.0,0.008181
Wilson,51070,207,0.004073,3.2819,1.0,0.013367
Winkler,8010,-4,-0.000375,4.0981,1.0,-0.001535
Wise,69984,437,0.006259,3.7372,1.0,0.023389
Wood,45539,82,0.001823,3.1318,1.0,0.005708
Yoakum,8713,29,0.003443,4.2918,1.0,0.014777
Young,18010,63,0.003554,3.9867,1.0,0.014167
Zapata,14179,64,0.004584,3.1896,1.0,0.014622
Zavala,11840,36,0.003125,5.6127,1.0,0.01754
