Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Oldham,2112,8,0.004261,2.5295,1.0,0.010779
Orange,83396,129,0.001559,2.7366,2.0,0.008532
Palo Pinto,29189,8,0.000308,2.5935,1.3333,0.001066
Panola,23194,10,0.000474,2.7686,1.25,0.001641
Parker,142878,92,0.000651,2.5605,1.0,0.001667
Parmer,9605,1,0.000208,3.0566,1.0,0.000636
Pecos,15823,3,0.000253,2.4092,1.0,0.000609
Polk,51353,49,0.000974,2.6876,1.0,0.002617
Potter,117415,54,0.000468,2.7469,1.0,0.001287
Presidio,6704,-1,0.0,2.5295,1.0,0.0
Rains,12514,1,0.00016,3.83,1.0,0.000612
Randall,137713,53,0.000392,3.0241,1.0,0.001186
Reagan,3849,2,0.000779,2.5295,1.0,0.001972
Real,3452,0,0.00029,2.5295,1.0,0.000733
Red River,12023,3,0.000333,2.8626,1.0,0.000952
Reeves,15976,76,0.00482,2.6644,1.52,0.019519
Refugio,6948,1,0.000288,2.6102,1.0,0.000751
Roberts,854,0,0.001171,2.5295,1.0,0.002962
Robertson,17074,21,0.001289,2.9909,1.9091,0.007357
Rockwall,104915,75,0.000724,2.513,1.1719,0.002133
Runnels,10264,0,9.7e-05,2.4315,1.0,0.000237
Rusk,54406,155,0.002867,2.5285,2.0,0.0145
Sabine,10542,1,0.00019,2.3491,1.0,0.000446
San Augustine,8237,4,0.000607,2.5295,1.0,0.001535
San Jacinto,28859,21,0.000762,2.8366,1.0,0.002162
San Patricio,66730,14,0.000225,2.6886,1.0,0.000604
San Saba,6055,1,0.00033,2.3007,1.0,0.00076
Schleicher,2793,2,0.001074,2.5295,2.0,0.005434
Scurry,16703,2,0.00018,2.4579,1.0,0.000441
Shackelford,3265,4,0.001531,2.5295,2.0,0.007747
Shelby,25274,6,0.000277,2.2588,2.0,0.001251
Sherman,3022,7,0.002647,2.5295,1.75,0.011718
Smith,232751,82,0.000357,2.5569,1.0,0.000912
Somervell,9128,1,0.000219,2.5646,1.0,0.000562
Starr,64633,36,0.000572,2.8019,2.0,0.003208
Stephens,9366,16,0.001815,2.5295,2.0,0.009182
Sterling,1291,0,0.000775,2.5295,1.0,0.001959
Stonewall,1350,0,0.000741,2.5295,1.0,0.001874
Sutton,3776,0,0.000265,2.5295,1.0,0.00067
Swisher,7397,7,0.001082,2.6573,1.0,0.002874
Tarrant,2102515,1136,0.000541,2.5182,1.0,0.001362
Taylor,138034,50,0.000369,2.4904,1.0,0.00092
Terrell,776,0,0.001289,2.5295,1.0,0.00326
Terry,12337,1,0.000162,2.5295,1.0,0.00041
Throckmorton,1501,0,0.000666,2.5295,1.0,0.001685
Titus,32750,9,0.000305,2.5563,1.0,0.000781
Tom Green,119200,29,0.000252,2.6413,1.0,0.000665
Travis,1273954,446,0.000351,2.4268,1.0,0.000852
Trinity,14651,7,0.000546,2.463,1.0,0.001345
Tyler,21672,1,9.2e-05,3.0714,1.0,0.000283
Upshur,41753,18,0.000455,2.4723,1.0,0.001125
Upton,3657,2,0.00082,2.5295,1.0,0.002075
Uvalde,26741,4,0.000187,2.4067,1.0,0.00045
Val Verde,49025,0,2e-05,2.5758,1.0,5.3e-05
Van Zandt,56590,13,0.000247,2.9449,1.0,0.000729
Victoria,92084,136,0.001488,2.9783,1.0303,0.004565
Walker,72971,-81,-0.001096,2.5459,1.0,-0.002791
Waller,55246,45,0.000833,2.6954,2.0,0.004489
Ward,11998,7,0.000667,2.8875,1.1667,0.002246
Washington,35882,27,0.00078,2.5091,1.0,0.001958
Webb,276652,0,4e-06,2.5117,1.0,9e-06
Wharton,41556,37,0.000914,2.7505,1.85,0.004653
Wheeler,5056,14,0.002967,3.1574,1.0,0.009367
Wichita,132230,48,0.000371,3.1077,2.0,0.002303
Wilbarger,12769,2,0.000235,2.489,1.0,0.000585
Willacy,21358,21,0.00103,2.7269,1.0,0.002809
Williamson,590551,408,0.000693,2.5291,1.0,0.001752
Wilson,51070,34,0.000685,2.6157,1.7895,0.003208
Winkler,8010,1,0.00025,2.5295,1.0,0.000632
Wise,69984,31,0.000457,2.5952,1.1071,0.001314
Wood,45539,-5,-8.8e-05,2.3777,1.0,-0.000209
Yoakum,8713,1,0.00023,2.5295,1.0,0.000581
Young,18010,2,0.000167,2.5935,1.0,0.000432
Zapata,14179,4,0.000353,2.5045,2.0,0.001766
Zavala,11840,5,0.000507,2.6915,1.0,0.001364
