Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Cottle,1398,16,0.01216,5.5211,1.4545,0.097656
Crane,4797,88,0.018553,5.5211,1.0,0.102435
Crockett,3464,8,0.002598,5.5211,1.0,0.014345
Crosby,5737,35,0.006275,3.5971,2.0,0.045144
Culberson,2171,-35,-0.015661,2.0,1.0,-0.031322
Dallam,7287,5,0.000823,5.1123,1.0,0.004209
Dallas,2635516,15258,0.00579,3.5971,1.2583,0.026205
Dawson,12728,7,0.000629,3.5971,1.0,0.002261
Deaf Smith,18546,72,0.003936,3.5971,2.0,0.028317
Delta,5331,22,0.004314,5.5211,2.0,0.047641
Denton,887207,2862,0.003227,3.5971,1.2754,0.014804
DeWitt,20160,19,0.000992,5.2937,1.0,0.005252
Dickens,2211,13,0.006332,5.5211,2.0,0.069919
Dimmit,10124,110,0.010964,5.5211,2.0,0.121068
Donley,3278,44,0.013728,5.5211,2.0,0.151587
Duval,11157,71,0.006453,3.5971,1.0,0.023213
Eastland,18360,63,0.003486,3.5971,1.1455,0.014363
Ector,166223,0,6e-06,3.5971,1.0,2.2e-05
Edwards,1932,9,0.005176,5.5211,2.0,0.057155
Ellis,184826,1462,0.007916,3.5971,1.2296,0.03501
El Paso,839238,2927,0.003489,3.5971,1.5095,0.018944
Erath,42698,168,0.003958,3.5971,1.0,0.014237
Falls,17297,48,0.002833,3.5971,1.0,0.01019
Fannin,35514,146,0.004139,3.5971,1.0,0.014889
Fayette,25346,47,0.001894,5.5211,1.2051,0.012601
Fisher,3830,9,0.002611,5.5211,1.5,0.021623
Floyd,5712,79,0.014006,5.5211,2.0,0.154653
Foard,1155,2,0.002597,5.5211,1.0,0.014341
Fort Bend,811688,1541,0.0019,3.5971,1.0,0.006834
Franklin,10725,43,0.004103,3.5971,1.303,0.019229
Freestone,19717,44,0.002282,5.5211,1.1,0.013861
Frio,20306,155,0.007682,3.5971,2.0,0.055269
Gaines,21492,2,0.00014,3.5971,1.0,0.000502
Galveston,342139,1863,0.005448,3.5971,1.103,0.021616
Garza,6229,17,0.00289,5.5211,2.0,0.031909
Gillespie,26988,241,0.008967,3.5971,2.0,0.064509
Glasscock,1409,4,0.003549,5.5211,1.0,0.019592
Goliad,7658,0,0.000131,3.5971,1.0,0.00047
Gonzales,20837,84,0.004079,3.5971,2.0,0.029347
Gray,21886,27,0.001279,5.5211,1.0,0.007063
Grayson,136212,772,0.005675,3.5971,1.6746,0.034184
Gregg,123945,431,0.003485,3.5971,2.0,0.025075
Grimes,28880,51,0.001801,5.5211,1.275,0.012675
Guadalupe,166847,812,0.004873,3.5971,2.0,0.035055
Hale,33406,259,0.007783,3.5971,1.5509,0.043419
Hall,2964,43,0.014845,5.5211,2.0,0.16392
Hamilton,8461,7,0.000946,5.5211,1.0,0.00522
Hansford,5399,54,0.010187,3.5971,1.8621,0.068233
Hardeman,3933,20,0.005339,3.5971,1.5385,0.029548
Hardin,57602,240,0.004184,3.5971,1.25,0.018812
Harris,4713325,14181,0.003009,3.5971,1.1411,0.01235
Harrison,66553,359,0.005409,3.5971,2.0,0.038915
Hartley,5576,1,0.000359,3.5971,1.0,0.00129
Haskell,5658,8,0.001591,5.5211,1.0,0.008782
Hays,230191,918,0.003992,3.5971,1.0,0.014361
Hemphill,3819,46,0.012307,5.5211,2.0,0.135896
Henderson,82737,321,0.003892,3.5971,2.0,0.027998
Hidalgo,868707,2232,0.00257,3.5971,1.3803,0.012763
Hill,36649,126,0.003465,3.5971,1.0161,0.012666
Hockley,23021,103,0.004518,5.5211,2.0,0.049885
Hood,61643,517,0.008403,3.5971,1.4401,0.04353
Hopkins,37084,124,0.003371,3.5971,1.0,0.012125
Houston,22968,117,0.005138,5.5211,1.9831,0.05625
Howard,36664,84,0.002318,3.5971,1.0,0.008339
Hudspeth,4886,16,0.003479,5.5211,1.0,0.01921
Hunt,98594,208,0.00212,3.5971,1.3684,0.010434
Hutchinson,20938,56,0.002722,5.5211,2.0,0.030061
Irion,1536,6,0.004557,5.5211,1.0,0.025161
Jack,8935,59,0.006715,3.5971,1.6389,0.039587
Jackson,14760,74,0.005081,3.5971,1.9474,0.035594
Jasper,35529,170,0.004813,3.5971,1.36,0.023545
Jeff Davis,2274,1,0.00088,5.5211,1.0,0.004856
Jefferson,251565,867,0.00345,3.5971,1.2403,0.015394
Jim Hogg,5200,78,0.015192,5.5211,2.0,0.167757
Jim Wells,40482,261,0.006472,3.5971,1.3249,0.030843
Johnson,175817,1304,0.007422,3.5971,1.2279,0.032783
Jones,20083,48,0.00244,3.5971,1.0,0.008776
Karnes,15601,51,0.003333,3.5971,2.0,0.023979
Kaufman,136154,955,0.007021,3.5971,1.1834,0.029889
Kendall,47431,152,0.003226,5.5211,2.0,0.035619
Kenedy,404,3,0.009901,5.5211,1.0,0.054665
Kent,762,2,0.003937,5.5211,1.0,0.021737
Kerr,52600,320,0.006103,3.5971,1.7391,0.038177
Kimble,4337,6,0.001614,5.5211,1.0,0.008911
King,272,1,0.007353,2.0,1.0,0.014706
Kinney,3667,30,0.008454,5.5211,2.0,0.093349
Kleberg,30680,95,0.003129,3.5971,1.4179,0.015959
Knox,3664,3,0.001092,5.5211,1.5,0.009041
Lamar,49859,196,0.003951,3.5971,1.0,0.014213
Lamb,12893,84,0.006593,3.5971,2.0,0.047429
Lampasas,21428,66,0.003127,3.5971,1.2222,0.013746
La Salle,7520,45,0.006117,5.5211,1.0976,0.037068
Lavaca,20154,43,0.002183,3.5971,1.3438,0.010553
Lee,17239,99,0.005801,3.5971,1.623,0.033864
Leon,17404,51,0.002988,5.5211,2.0,0.032992
Liberty,88219,241,0.002743,3.5971,1.0,0.009867
Limestone,23437,91,0.003925,5.5211,1.5965,0.0346
Lipscomb,3233,18,0.005877,5.5211,2.0,0.064894
Live Oak,12207,72,0.00598,3.5971,1.1429,0.024584
Llano,21795,46,0.002156,5.5211,1.0,0.011906
Loving,169,0,0.005917,3.5971,1.0,0.021284
Lubbock,310569,1663,0.005358,3.5971,1.0,0.019273
Lynn,5951,12,0.002185,3.5971,1.0,0.007858
McCulloch,7984,7,0.001002,5.5211,1.0,0.005532
McLennan,256623,1239,0.004832,3.5971,1.3615,0.023665
McMullen,743,3,0.005384,5.5211,1.0,0.029723
Madison,14284,38,0.00273,5.5211,2.0,0.030149
Marion,9854,43,0.004465,5.5211,2.0,0.049306
Martin,5771,30,0.005372,5.1211,2.0,0.055018
Mason,4274,25,0.006083,3.5971,1.0,0.021882
Matagorda,36643,141,0.003875,3.5971,1.1653,0.016244
Maverick,58722,387,0.006607,3.5971,1.0,0.023767
Medina,51584,163,0.003179,5.4799,1.1088,0.019319
Menard,2138,-1,0.0,3.5971,1.0,0.0
Midland,176832,558,0.003161,3.5971,1.7942,0.020402
Milam,24823,166,0.006728,3.5971,1.537,0.037196
Mills,4873,21,0.004515,5.5211,1.0,0.024926
Mitchell,8545,29,0.003511,3.5971,1.2609,0.015923
Montague,19818,171,0.008679,3.5971,1.9432,0.060664
Montgomery,607391,2646,0.004358,3.5971,1.1585,0.018161
Moore,20940,32,0.001576,5.5211,1.6842,0.014654
Morris,12388,60,0.004924,3.5971,1.6216,0.028723
Motley,1200,8,0.0075,5.5211,2.0,0.082817
Nacogdoches,65204,171,0.002638,3.5971,1.0,0.009489
Navarro,50113,477,0.009538,3.5971,1.7283,0.059297
Newton,13595,26,0.001986,3.5971,1.0833,0.007739
Nolan,14714,82,0.005641,3.5971,1.1389,0.023109
Nueces,362294,1550,0.004281,3.5971,1.3549,0.020864
Ochiltree,9836,43,0.004473,4.0328,2.0,0.036081
Oldham,2112,9,0.004735,5.5211,1.0,0.026142
Orange,83396,318,0.003825,3.5971,1.6224,0.022324
Palo Pinto,29189,164,0.005653,3.5971,1.1714,0.023819
Panola,23194,95,0.004139,3.5971,1.3194,0.019644
Parker,142878,1071,0.007503,3.5971,1.0895,0.029405
Parmer,9605,29,0.003123,5.5211,2.0,0.034489
Pecos,15823,52,0.00335,3.5971,1.1818,0.014239
Polk,51353,154,0.003018,5.5211,2.0,0.033329
Potter,117415,361,0.003083,3.5971,1.5105,0.016751
Presidio,6704,16,0.002536,5.5211,2.0,0.028001
Rains,12514,38,0.003117,3.5971,1.0,0.01121
Randall,137713,537,0.003907,3.5971,1.4244,0.020017
Reagan,3849,-33,-0.008314,3.5971,1.0,-0.029905
Real,3452,29,0.008691,5.5211,2.0,0.095964
Red River,12023,35,0.002994,5.5211,1.0,0.016532
Reeves,15976,40,0.002566,5.5211,1.0,0.014169
Refugio,6948,23,0.003454,3.5971,1.0,0.012425
Roberts,854,2,0.003513,5.5211,1.0,0.019395
Robertson,17074,81,0.004803,3.5971,2.0,0.034551
Rockwall,104915,1045,0.00997,3.5971,1.9905,0.071384
Runnels,10264,111,0.010912,3.5971,1.6818,0.066013
Rusk,54406,180,0.003327,3.5971,1.3043,0.015609
Sabine,10542,27,0.002656,3.5971,1.4211,0.013577
San Augustine,8237,22,0.002792,5.5211,1.0,0.015417
San Jacinto,28859,58,0.002044,4.946,2.0,0.020223
San Patricio,66730,128,0.001933,3.5971,1.4382,0.010001
San Saba,6055,13,0.002312,5.5211,1.0,0.012766
Schleicher,2793,-38,-0.013247,5.5211,1.0,-0.073141
Scurry,16703,141,0.008501,3.5971,1.4842,0.045388
Shackelford,3265,7,0.00245,5.5211,1.4,0.018939
Shelby,25274,52,0.002097,3.5971,1.0196,0.007691
Sherman,3022,6,0.002316,5.5211,1.0,0.012789
Smith,232751,726,0.003124,3.5971,1.2305,0.013825
Somervell,9128,79,0.008764,3.5971,1.1791,0.037172
Starr,64633,473,0.007334,3.5971,1.2159,0.032076
Stephens,9366,31,0.003417,5.5211,2.0,0.037727
Sterling,1291,-7,-0.004648,5.5211,1.0,-0.02566
Stonewall,1350,15,0.011852,5.5211,1.0714,0.07011
Sutton,3776,-10,-0.002383,3.5971,1.0,-0.008574
Swisher,7397,30,0.004191,5.5211,2.0,0.046277
Tarrant,2102515,20009,0.009517,3.5971,1.7884,0.061225
Taylor,138034,541,0.003927,3.5971,1.2185,0.01721
Terrell,776,-6,-0.006443,2.0,1.0,-0.012887
Terry,12337,0,8.1e-05,3.5971,1.0,0.000292
Throckmorton,1501,0,0.000666,5.5211,1.0,0.003678
Titus,32750,192,0.005893,3.5971,1.3617,0.028865
Tom Green,119200,957,0.008037,3.5971,1.0063,0.029092
Travis,1273954,3741,0.002937,3.5971,1.1998,0.012677
Trinity,14651,61,0.004232,3.5971,2.0,0.030444
Tyler,21672,90,0.004199,3.5971,1.6981,0.025648
Upshur,41753,308,0.007401,3.5971,1.4128,0.037611
Upton,3657,2,0.00082,5.5211,1.0,0.004529
Uvalde,26741,285,0.010695,3.5971,1.425,0.054822
Val Verde,49025,732,0.014952,3.5971,1.7103,0.091982
Van Zandt,56590,168,0.002986,3.5971,2.0,0.021485
Victoria,92084,313,0.00341,3.5971,2.0,0.024531
Walker,72971,269,0.0037,3.5971,1.0,0.01331
Waller,55246,179,0.003258,3.5971,1.2095,0.014175
Ward,11998,46,0.003917,3.5971,1.0,0.014091
Washington,35882,151,0.004236,5.5211,2.0,0.046776
Webb,276652,1250,0.004522,3.5971,1.0179,0.016557
Wharton,41556,165,0.003995,3.5971,1.1957,0.01718
Wheeler,5056,32,0.006527,3.5971,2.0,0.046955
Wichita,132230,1099,0.008319,3.5971,1.2794,0.038284
Wilbarger,12769,53,0.004229,3.5971,1.0,0.015212
Willacy,21358,74,0.003512,3.5971,1.0,0.012631
Williamson,590551,3318,0.00562,3.5971,1.8231,0.036856
Wilson,51070,313,0.006148,3.5971,2.0,0.044233
Winkler,8010,49,0.006242,3.5971,1.0,0.022454
Wise,69984,494,0.007073,3.5971,1.1596,0.029503
Wood,45539,169,0.003733,3.5971,1.7604,0.023639
Yoakum,8713,4,0.000574,3.5971,1.0,0.002064
Young,18010,56,0.003165,3.5971,1.4359,0.016347
Zapata,14179,205,0.014529,3.5971,2.0,0.10452
Zavala,11840,107,0.009122,5.5211,2.0,0.100723
