Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kinney,3667,0,0.000273,2.5101,1.0,0.000685
Kleberg,30680,16,0.000554,2.9058,2.0,0.00322
Knox,3664,1,0.000546,2.5101,1.0,0.00137
Lamar,49859,1,4e-05,2.2945,1.0,9.2e-05
Lamb,12893,1,0.000155,2.5101,1.0,0.000389
Lampasas,21428,18,0.000887,2.6012,2.0,0.004613
La Salle,7520,3,0.000532,2.7062,1.0,0.001439
Lavaca,20154,7,0.000397,2.3238,1.1667,0.001076
Lee,17239,6,0.000406,2.619,1.0,0.001063
Leon,17404,9,0.000575,2.7581,1.0,0.001585
Liberty,88219,46,0.000533,2.5275,1.0,0.001347
Limestone,23437,1,8.5e-05,2.2249,1.0,0.00019
Lipscomb,3233,1,0.000619,2.5101,1.0,0.001553
Live Oak,12207,0,8.2e-05,2.6613,1.0,0.000218
Llano,21795,10,0.000505,2.6101,1.6667,0.002196
Loving,169,1,0.011834,2.5101,1.0,0.029706
Lubbock,310569,107,0.000348,2.4165,2.0,0.001681
Lynn,5951,1,0.000336,2.5735,1.0,0.000865
McCulloch,7984,4,0.000626,2.8502,1.3333,0.00238
McLennan,256623,268,0.001048,2.4734,1.0,0.002593
McMullen,743,0,0.001346,2.5101,1.0,0.003378
Madison,14284,4,0.00035,2.2479,1.0,0.000787
Marion,9854,8,0.000913,2.6855,1.0,0.002453
Martin,5771,0,0.000173,2.5101,1.0,0.000435
Mason,4274,3,0.000936,2.5101,1.0,0.002349
Matagorda,36643,18,0.000519,2.6131,1.0,0.001355
Maverick,58722,32,0.000562,2.7062,2.0,0.003042
Medina,51584,19,0.000388,2.4122,1.0,0.000935
Menard,2138,0,0.000468,2.5101,1.0,0.001174
Midland,176832,69,0.000396,2.564,1.9714,0.002001
Milam,24823,13,0.000564,2.4884,2.0,0.002807
Mills,4873,0,0.000205,2.5735,1.0,0.000528
Mitchell,8545,1,0.000234,2.3802,1.0,0.000557
Montague,19818,3,0.000202,2.6907,1.0,0.000543
Montgomery,607391,295,0.000487,2.4335,1.2607,0.001495
Moore,20940,6,0.000334,2.2083,2.0,0.001476
Morris,12388,18,0.001534,2.664,1.5,0.006129
Motley,1200,0,0.000833,2.5101,1.0,0.002092
Nacogdoches,65204,4,7.7e-05,2.2479,1.0,0.000172
Navarro,50113,17,0.000359,2.3293,1.4167,0.001185
Newton,13595,2,0.000221,2.4377,1.0,0.000538
Nolan,14714,3,0.000272,2.9506,1.5,0.001203
Nueces,362294,186,0.000516,2.551,2.0,0.002633
Ochiltree,9836,0,0.000102,2.5101,1.0,0.000255
Oldham,2112,0,0.000473,2.5101,1.0,0.001189
Orange,83396,25,0.000312,2.3657,1.0,0.000738
Palo Pinto,29189,14,0.000514,2.4077,1.0,0.001237
Panola,23194,12,0.00056,3.1247,1.0,0.001751
Parker,142878,78,0.000553,2.6985,1.0,0.001492
Parmer,9605,1,0.000208,2.5735,1.0,0.000536
Pecos,15823,0,6.3e-05,2.5101,1.0,0.000159
Polk,51353,35,0.000701,2.8629,1.0,0.002007
Potter,117415,37,0.000324,2.4033,1.2333,0.000959
Presidio,6704,0,0.000149,2.5101,1.0,0.000374
Rains,12514,7,0.000639,2.5477,1.0,0.001629
Randall,137713,40,0.000298,2.4772,1.0,0.000738
Reagan,3849,0,0.00026,2.5101,1.0,0.000652
Real,3452,0,0.00029,2.5101,1.0,0.000727
Red River,12023,5,0.000499,2.6334,1.0,0.001314
Reeves,15976,85,0.005383,2.3181,1.1644,0.01453
Refugio,6948,1,0.000288,2.4377,1.0,0.000702
Roberts,854,0,0.001171,2.5101,1.0,0.002939
Robertson,17074,12,0.000761,2.6933,1.0909,0.002237
Rockwall,104915,81,0.000782,2.551,2.0,0.003988
Runnels,10264,2,0.000292,2.4499,1.0,0.000716
Rusk,54406,26,0.000496,2.3347,1.0,0.001159
Sabine,10542,1,0.00019,2.4499,1.0,0.000465
San Augustine,8237,6,0.00085,2.5101,1.0,0.002133
San Jacinto,28859,12,0.00045,2.6586,1.2,0.001437
San Patricio,66730,23,0.00036,2.7436,1.0,0.000987
San Saba,6055,0,0.000165,2.5275,1.0,0.000417
Schleicher,2793,2,0.001074,2.5101,1.0,0.002696
Scurry,16703,4,0.000299,2.551,1.0,0.000764
Shackelford,3265,0,0.000306,2.5101,1.0,0.000769
Shelby,25274,3,0.000158,2.2755,1.0,0.00036
Sherman,3022,1,0.000662,2.5101,1.0,0.001661
Smith,232751,94,0.000408,2.4335,1.403,0.001394
Somervell,9128,2,0.000329,2.3293,1.0,0.000766
Starr,64633,21,0.00034,2.3293,1.6154,0.001281
Stephens,9366,3,0.000427,2.5101,1.5,0.001608
Sterling,1291,1,0.001549,2.5101,1.0,0.003889
Stonewall,1350,0,0.000741,2.5101,1.0,0.001859
Sutton,3776,1,0.00053,2.5101,1.0,0.00133
Swisher,7397,1,0.00027,2.4618,1.0,0.000666
Tarrant,2102515,664,0.000316,2.5444,1.8704,0.001505
Taylor,138034,23,0.000174,2.4293,1.0,0.000422
Terrell,776,0,0.001289,2.5101,1.0,0.003235
Terry,12337,1,0.000162,2.5101,1.0,0.000407
Throckmorton,1501,0,0.000666,2.5101,1.0,0.001672
Titus,32750,9,0.000305,2.3988,1.0,0.000732
Tom Green,119200,42,0.000361,2.3896,2.0,0.001724
Travis,1273954,357,0.000281,2.4293,1.5388,0.001051
Trinity,14651,3,0.000273,2.2249,1.0,0.000607
Tyler,21672,2,0.000138,2.3802,2.0,0.000659
Upshur,41753,15,0.000383,2.2755,1.0,0.000872
Upton,3657,5,0.001641,2.5101,1.0,0.004118
Uvalde,26741,46,0.001758,3.0602,2.0,0.010757
Val Verde,49025,0,2e-05,2.531,1.0,5.2e-05
Van Zandt,56590,47,0.000848,2.7816,1.3824,0.003261
Victoria,92084,46,0.00051,2.5137,1.84,0.002361
Walker,72971,56,0.000781,2.3238,1.0,0.001815
Waller,55246,28,0.000525,2.6219,1.6471,0.002267
Ward,11998,2,0.00025,2.6722,1.0,0.000668
Washington,35882,27,0.00078,2.664,2.0,0.004158
Webb,276652,158,0.000575,2.5982,1.0,0.001493
Wharton,41556,16,0.000409,2.6722,1.4545,0.00159
Wheeler,5056,2,0.000593,2.5101,2.0,0.002979
Wichita,132230,53,0.000408,2.4921,1.2619,0.001284
Wilbarger,12769,0,7.8e-05,2.564,1.0,0.000201
Willacy,21358,71,0.003371,2.7792,1.449,0.013576
Williamson,590551,0,2e-06,2.4847,1.0,4e-06
Wilson,51070,31,0.000627,2.4695,1.0,0.001547
Winkler,8010,2,0.000375,2.5101,2.0,0.00188
Wise,69984,61,0.000886,2.7164,1.4524,0.003495
Wood,45539,16,0.000373,2.5608,1.0,0.000956
Yoakum,8713,0,0.000115,2.5101,1.0,0.000288
Young,18010,0,5.6e-05,2.4418,1.0,0.000136
Zapata,14179,7,0.000564,2.6933,1.75,0.002659
Zavala,11840,2,0.000253,2.5608,1.0,0.000649
