Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mills,4873,1,0.00041,2.477,1.0,0.001017
Mitchell,8545,1,0.000234,2.3427,1.0,0.000548
Montague,19818,3,0.000202,2.8394,1.0,0.000573
Montgomery,607391,258,0.000426,2.4153,1.4743,0.001518
Moore,20940,5,0.000287,2.3635,1.25,0.000847
Morris,12388,11,0.000969,2.7566,1.0,0.00267
Motley,1200,0,0.000833,2.441,1.0,0.002034
Nacogdoches,65204,5,9.2e-05,2.3831,1.0,0.000219
Navarro,50113,14,0.000299,2.441,1.2727,0.00093
Newton,13595,1,0.000147,2.2423,1.0,0.00033
Nolan,14714,5,0.000408,2.441,1.0,0.000995
Nueces,362294,176,0.000489,2.441,1.2222,0.001458
Ochiltree,9836,0,0.000102,2.441,1.0,0.000248
Oldham,2112,0,0.000473,2.441,1.0,0.001156
Orange,83396,26,0.000324,2.257,1.0,0.000731
Palo Pinto,29189,10,0.000377,2.5281,1.0,0.000953
Panola,23194,9,0.000431,2.4846,1.0,0.001071
Parker,142878,89,0.00063,2.6118,1.0114,0.001664
Parmer,9605,0,0.000104,2.7244,1.0,0.000284
Pecos,15823,2,0.00019,2.441,1.0,0.000463
Polk,51353,0,1.9e-05,2.5316,1.0,4.9e-05
Potter,117415,34,0.000298,2.3029,1.0,0.000686
Presidio,6704,0,0.000149,2.441,1.0,0.000364
Rains,12514,8,0.000719,2.9579,2.0,0.004255
Randall,137713,25,0.000189,2.4197,1.0,0.000457
Reagan,3849,0,0.00026,2.441,1.0,0.000634
Real,3452,0,0.00029,2.441,1.0,0.000707
Red River,12023,7,0.000665,3.0632,1.0,0.002038
Reeves,15976,79,0.005008,2.9731,1.0,0.014888
Refugio,6948,0,0.000144,2.5105,1.0,0.000361
Roberts,854,0,0.001171,2.441,1.0,0.002858
Robertson,17074,18,0.001113,2.7829,2.0,0.006194
Rockwall,104915,39,0.000381,2.4922,1.625,0.001544
Runnels,10264,0,9.7e-05,2.441,1.0,0.000238
Rusk,54406,13,0.000257,2.7295,1.0,0.000702
Sabine,10542,2,0.000285,2.3029,2.0,0.001311
San Augustine,8237,0,0.000121,2.1916,1.0,0.000266
San Jacinto,28859,9,0.000347,2.4959,1.2857,0.001112
San Patricio,66730,10,0.000165,2.6581,1.0,0.000438
San Saba,6055,3,0.000661,2.5779,1.0,0.001703
Schleicher,2793,0,0.000358,2.441,1.0,0.000874
Scurry,16703,5,0.000359,2.348,2.0,0.001687
Shackelford,3265,0,0.000306,2.441,1.0,0.000748
Shelby,25274,73,0.002928,2.3318,1.0,0.006827
Sherman,3022,1,0.000662,2.441,1.0,0.001616
Smith,232751,34,0.00015,2.4996,1.0,0.000376
Somervell,9128,1,0.000219,2.4018,1.0,0.000526
Starr,64633,25,0.000402,2.4846,2.0,0.001999
Stephens,9366,0,0.000107,2.441,1.0,0.000261
Sterling,1291,0,0.000775,2.441,1.0,0.001891
Stonewall,1350,0,0.000741,2.441,1.0,0.001808
Sutton,3776,0,0.000265,2.441,1.0,0.000646
Swisher,7397,1,0.00027,2.6496,1.0,0.000716
Tarrant,2102515,353,0.000168,2.4808,1.0,0.000418
Taylor,138034,23,0.000174,2.3972,1.15,0.000479
Terrell,776,0,0.001289,2.441,1.0,0.003146
Terry,12337,1,0.000162,2.441,1.0,0.000396
Throckmorton,1501,0,0.000666,2.441,1.0,0.001626
Titus,32750,83,0.002565,2.535,1.0,0.006502
Tom Green,119200,28,0.000243,2.3926,1.8667,0.001087
Travis,1273954,277,0.000218,2.3584,1.4278,0.000735
Trinity,14651,8,0.000614,2.2776,1.3333,0.001865
Tyler,21672,3,0.000185,2.5519,1.5,0.000707
Upshur,41753,19,0.000479,2.732,1.0,0.001309
Upton,3657,0,0.000273,2.441,1.0,0.000667
Uvalde,26741,29,0.001122,2.8779,1.16,0.003745
Val Verde,49025,0,2e-05,2.2184,1.0,4.5e-05
Van Zandt,56590,19,0.000353,2.7065,1.0,0.000957
Victoria,92084,30,0.000337,2.477,1.7647,0.001472
Walker,72971,59,0.000822,2.2498,2.0,0.0037
Waller,55246,21,0.000398,2.3685,1.0,0.000943
Ward,11998,2,0.00025,2.6773,1.0,0.000669
Washington,35882,19,0.000557,2.4326,1.0,0.001356
Webb,276652,221,0.000802,2.4614,1.0,0.001975
Wharton,41556,9,0.000241,2.4653,1.0,0.000593
Wheeler,5056,1,0.000396,2.4064,1.0,0.000952
Wichita,132230,42,0.000325,2.3089,1.8261,0.001371
Wilbarger,12769,0,7.8e-05,2.5418,1.0,0.000199
Willacy,21358,46,0.002201,2.5779,2.0,0.011346
Williamson,590551,202,0.000344,2.4064,1.616,0.001337
Wilson,51070,21,0.000431,2.5281,1.0,0.001089
Winkler,8010,0,0.000125,2.441,1.0,0.000305
Wise,69984,58,0.000843,2.8546,2.0,0.004813
Wood,45539,7,0.000176,2.5966,1.0,0.000456
Yoakum,8713,0,0.000115,2.441,1.0,0.00028
Young,18010,3,0.000222,2.4846,1.5,0.000828
Zapata,14179,8,0.000635,2.7922,2.0,0.003545
Zavala,11840,1,0.000169,2.6208,1.0,0.000443
