Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Nolan,14714,26,0.001835,3.3642,1.0,0.006173
Nueces,362294,1039,0.002871,3.3154,1.0,0.009517
Ochiltree,9836,10,0.001118,3.8991,1.0,0.004361
Oldham,2112,17,0.008523,2.9494,2.0,0.050274
Orange,83396,310,0.003729,3.3297,1.1787,0.014636
Palo Pinto,29189,120,0.004145,3.9519,1.0,0.016382
Panola,23194,67,0.002932,3.1141,1.0984,0.010028
Parker,142878,701,0.004913,3.5468,1.0,0.017426
Parmer,9605,9,0.001041,3.2095,1.0,0.003342
Pecos,15823,38,0.002465,3.2474,1.0,0.008004
Polk,51353,138,0.002707,3.085,1.4082,0.011759
Potter,117415,240,0.002053,3.1043,1.0,0.006372
Presidio,6704,80,0.012082,4.0514,1.0,0.04895
Rains,12514,32,0.002637,3.753,1.3913,0.01377
Randall,137713,266,0.001939,3.1145,1.0,0.006039
Reagan,3849,-2,-0.00026,3.0402,1.0,-0.00079
Real,3452,12,0.003766,3.8939,1.0,0.014664
Red River,12023,24,0.002079,3.8017,1.0,0.007905
Reeves,15976,1,0.000125,3.086,1.0,0.000386
Refugio,6948,20,0.003022,2.963,1.0,0.008955
Roberts,854,0,0.001171,3.3222,1.0,0.00389
Robertson,17074,46,0.002753,3.9231,2.0,0.021599
Rockwall,104915,548,0.005233,3.4916,1.0,0.018271
Runnels,10264,45,0.004482,2.6302,1.0,0.011788
Rusk,54406,164,0.003033,3.3733,1.0,0.01023
Sabine,10542,7,0.000759,2.9494,1.0,0.002238
San Augustine,8237,9,0.001214,3.1204,1.0,0.003788
San Jacinto,28859,68,0.002391,2.989,1.0,0.007147
San Patricio,66730,93,0.001409,3.4667,1.0,0.004883
San Saba,6055,67,0.01123,4.5095,2.0,0.101287
Schleicher,2793,20,0.007519,2.5563,1.5385,0.02957
Scurry,16703,37,0.002275,3.2736,1.0,0.007448
Shackelford,3265,20,0.006432,3.8991,1.0,0.025078
Shelby,25274,62,0.002493,3.3654,1.0,0.008389
Sherman,3022,9,0.003309,3.3222,2.0,0.021987
Smith,232751,957,0.004116,3.0875,1.0312,0.013105
Somervell,9128,35,0.003944,3.2059,1.0,0.012644
Starr,64633,515,0.007984,3.6021,1.1573,0.033281
Stephens,9366,49,0.005338,3.1111,1.75,0.029065
Sterling,1291,4,0.003873,2.9494,2.0,0.022846
Stonewall,1350,3,0.002963,3.3222,1.0,0.009844
Sutton,3776,18,0.005032,3.5013,1.0,0.017618
Swisher,7397,19,0.002704,2.9918,1.0,0.008089
Tarrant,2102515,11581,0.005509,3.4908,1.0,0.01923
Taylor,138034,618,0.004484,3.156,1.0,0.014153
Terrell,776,4,0.006443,3.3222,2.0,0.042812
Terry,12337,66,0.005431,2.8496,1.0,0.015475
Throckmorton,1501,4,0.003331,4.326,1.0,0.01441
Titus,32750,89,0.002748,3.6834,1.0,0.010122
Tom Green,119200,382,0.003213,2.9327,1.0,0.009423
Travis,1273954,3768,0.002959,3.0835,1.0,0.009123
Trinity,14651,39,0.00273,3.1126,1.0,0.008498
Tyler,21672,55,0.002584,3.3301,1.0784,0.00928
Upshur,41753,167,0.004024,3.4504,1.0121,0.014051
Upton,3657,52,0.014493,3.6653,2.0,0.106241
Uvalde,26741,210,0.007891,3.6338,1.0,0.028673
Val Verde,49025,281,0.005752,3.2055,1.0,0.018439
Van Zandt,56590,189,0.003357,3.371,1.26,0.014261
Victoria,92084,333,0.003627,3.4545,1.0673,0.013373
Walker,72971,143,0.001973,3.3741,1.0,0.006658
Waller,55246,202,0.003674,3.0629,1.0,0.011254
Ward,11998,40,0.003417,3.65,1.0,0.012473
Washington,35882,48,0.001366,3.1737,1.0,0.004334
Webb,276652,2293,0.008292,3.447,1.0,0.028582
Wharton,41556,260,0.006281,3.4886,1.4607,0.032005
Wheeler,5056,7,0.001582,4.0304,1.0,0.006377
Wichita,132230,298,0.002261,3.4912,1.0,0.007894
Wilbarger,12769,20,0.001645,3.2198,1.0,0.005295
Willacy,21358,129,0.006087,4.1165,1.1835,0.029654
Williamson,590551,2708,0.004587,3.2396,1.0,0.014861
Wilson,51070,369,0.007245,3.2273,1.5702,0.036714
Winkler,8010,1,0.00025,3.3187,1.0,0.000829
Wise,69984,321,0.004601,3.5919,1.0,0.016527
Wood,45539,191,0.004216,3.2693,1.2244,0.016877
Yoakum,8713,5,0.000689,3.0402,1.0,0.002094
Young,18010,72,0.004053,3.2383,1.0,0.013126
Zapata,14179,81,0.005783,3.5171,1.0,0.02034
Zavala,11840,154,0.013091,3.5871,1.0,0.04696
