Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Matagorda,36643,121,0.003329,2.8914,2.0,0.019253
Maverick,58722,171,0.002929,2.7903,1.8387,0.015028
Medina,51584,172,0.003354,2.597,1.4098,0.012279
Menard,2138,14,0.007016,2.8087,2.0,0.039411
Midland,176832,252,0.001431,2.9671,1.0,0.004245
Milam,24823,108,0.004391,2.9483,2.0,0.025892
Mills,4873,16,0.003489,2.739,2.0,0.01911
Mitchell,8545,23,0.002809,2.2682,2.0,0.012741
Montague,19818,40,0.002069,3.0575,1.5385,0.009731
Montgomery,607391,2377,0.003915,2.8006,1.2335,0.013525
Moore,20940,39,0.00191,3.4669,1.1471,0.007596
Morris,12388,28,0.002341,2.9149,1.0,0.006824
Motley,1200,0,0.000833,2.7693,1.0,0.002308
Nacogdoches,65204,129,0.001994,2.7521,1.4176,0.007778
Navarro,50113,204,0.004091,2.5804,1.7739,0.018725
Newton,13595,20,0.001545,2.7924,1.6667,0.007189
Nolan,14714,35,0.002447,2.3285,2.0,0.011394
Nueces,362294,2190,0.006048,2.8691,1.4878,0.025815
Ochiltree,9836,13,0.001423,3.3664,1.0,0.004792
Oldham,2112,2,0.00142,2.6025,1.0,0.003697
Orange,83396,362,0.004353,2.8462,2.0,0.024778
Palo Pinto,29189,81,0.002809,2.9221,1.7234,0.014147
Panola,23194,80,0.003492,2.3617,1.3559,0.011183
Parker,142878,422,0.002961,2.8287,1.1253,0.009424
Parmer,9605,8,0.000937,2.4279,1.0,0.002275
Pecos,15823,17,0.001138,2.2859,2.0,0.005201
Polk,51353,192,0.003758,2.7924,1.3617,0.01429
Potter,117415,318,0.002717,2.7096,1.2184,0.008969
Presidio,6704,2,0.000447,2.4818,2.0,0.002221
Rains,12514,22,0.001838,2.8747,1.0,0.005284
Randall,137713,412,0.002999,2.8227,1.1771,0.009965
Reagan,3849,13,0.003637,2.7693,2.0,0.020146
Real,3452,15,0.004635,3.4769,2.0,0.03223
Red River,12023,33,0.002828,2.9344,1.1786,0.00978
Reeves,15976,117,0.007386,2.7004,2.0,0.03989
Refugio,6948,45,0.006621,2.9042,1.0,0.019227
Roberts,854,1,0.002342,2.7693,1.0,0.006486
Robertson,17074,38,0.002284,2.657,1.3571,0.008237
Rockwall,104915,498,0.004756,2.8785,1.8043,0.024703
Runnels,10264,24,0.002436,2.5574,1.1429,0.007119
Rusk,54406,168,0.003106,2.7345,1.098,0.009327
Sabine,10542,11,0.001138,2.6545,1.0,0.003022
San Augustine,8237,18,0.002307,2.4279,1.125,0.0063
San Jacinto,28859,109,0.003812,2.871,1.8475,0.020217
San Patricio,66730,124,0.001873,3.0052,1.6757,0.009433
San Saba,6055,13,0.002312,2.6393,1.1818,0.007212
Schleicher,2793,9,0.00358,2.7693,1.125,0.011155
Scurry,16703,37,0.002275,2.8365,1.9474,0.012567
Shackelford,3265,10,0.003369,2.7693,2.0,0.01866
Shelby,25274,49,0.001978,2.7478,1.5312,0.008324
Sherman,3022,5,0.001985,2.7693,2.0,0.010997
Smith,232751,744,0.003201,2.7345,1.0,0.008753
Somervell,9128,34,0.003834,2.6495,1.619,0.016448
Starr,64633,164,0.002553,2.6933,1.3226,0.009094
Stephens,9366,4,0.000534,2.4279,1.0,0.001296
Sterling,1291,2,0.002324,2.7693,1.0,0.006435
Stonewall,1350,5,0.004444,2.7693,2.0,0.024616
Sutton,3776,12,0.003443,2.7693,2.0,0.019068
Swisher,7397,12,0.001757,2.4985,1.7143,0.007528
Tarrant,2102515,4996,0.002377,2.7412,1.3151,0.008568
Taylor,138034,360,0.002615,2.705,1.5584,0.011025
Terrell,776,0,0.001289,2.7693,1.0,0.003569
Terry,12337,12,0.001054,2.6393,2.0,0.005562
Throckmorton,1501,1,0.001332,2.7693,1.0,0.00369
Titus,32750,99,0.003053,2.7434,1.4776,0.012378
Tom Green,119200,637,0.005352,2.8107,1.1907,0.017912
Travis,1273954,2928,0.002299,2.657,1.2686,0.00775
Trinity,14651,47,0.003276,2.5915,2.0,0.016981
Tyler,21672,75,0.003507,2.5485,1.1364,0.010156
Upshur,41753,125,0.003018,2.8616,1.0965,0.009469
Upton,3657,11,0.003281,3.1437,2.0,0.020631
Uvalde,26741,168,0.00632,2.9221,1.0,0.018467
Val Verde,49025,213,0.004365,2.7233,2.0,0.023775
Van Zandt,56590,140,0.002492,2.7715,1.0,0.006905
Victoria,92084,345,0.003757,2.9637,1.5826,0.017623
Walker,72971,243,0.003344,2.5544,1.6759,0.014314
Waller,55246,126,0.002299,2.6862,1.0244,0.006326
Ward,11998,38,0.003251,3.0637,2.0,0.019917
Washington,35882,106,0.002982,2.7027,1.7377,0.014005
Webb,276652,0,4e-06,2.7233,1.0,1e-05
Wharton,41556,116,0.002815,2.8306,1.4684,0.011702
Wheeler,5056,2,0.000593,2.9448,1.0,0.001747
Wichita,132230,310,0.002352,2.8087,1.342,0.008865
Wilbarger,12769,10,0.000861,2.4575,1.1111,0.002352
Willacy,21358,141,0.006649,2.705,2.0,0.035969
Williamson,590551,2507,0.004247,2.7672,1.461,0.017169
Wilson,51070,195,0.003838,2.8672,1.5726,0.017305
Winkler,8010,12,0.001623,2.7693,1.0,0.004495
Wise,69984,199,0.002858,2.7965,1.6311,0.013036
Wood,45539,116,0.002569,2.8501,1.1048,0.00809
Yoakum,8713,0,0.000115,2.4818,1.0,0.000285
Young,18010,30,0.001721,2.7608,1.25,0.00594
Zapata,14179,8,0.000635,2.9344,1.1429,0.002129
Zavala,11840,30,0.002618,2.9114,1.0,0.007623
