Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kendall,47431,28,0.000611,2.3514,1.0,0.001438
Kenedy,404,0,0.002475,2.661,1.0,0.006587
Kent,762,1,0.002625,2.661,1.0,0.006984
Kerr,52600,26,0.000513,2.5215,1.0,0.001294
Kimble,4337,1,0.000461,3.0739,1.0,0.001418
King,272,1,0.007353,2.661,1.0,0.019566
Kinney,3667,2,0.000818,2.661,1.0,0.002177
Kleberg,30680,38,0.001271,3.0008,1.0,0.003815
Knox,3664,14,0.004094,2.661,2.0,0.021788
Lamar,49859,14,0.000301,2.5026,1.2727,0.000958
Lamb,12893,11,0.000931,2.4383,1.0,0.002269
Lampasas,21428,8,0.00042,2.6026,2.0,0.002186
La Salle,7520,27,0.003723,2.2145,2.0,0.016491
Lavaca,20154,22,0.001141,2.68,1.0,0.003058
Lee,17239,22,0.001334,2.7364,2.0,0.007302
Leon,17404,12,0.000747,2.6988,2.0,0.004032
Liberty,88219,45,0.000521,2.7965,1.0,0.001458
Limestone,23437,14,0.00064,2.5074,2.0,0.00321
Lipscomb,3233,1,0.000619,2.661,1.0,0.001646
Live Oak,12207,0,8.2e-05,2.4097,1.0,0.000197
Llano,21795,11,0.000551,2.3086,1.0,0.001271
Loving,169,0,0.005917,2.661,1.0,0.015746
Lubbock,310569,121,0.000393,2.4107,2.0,0.001894
Lynn,5951,0,0.000168,2.7102,1.0,0.000455
McCulloch,7984,6,0.000877,2.661,1.0,0.002333
McLennan,256623,202,0.000791,2.4929,1.0,0.001972
McMullen,743,0,0.001346,2.661,1.0,0.003581
Madison,14284,11,0.00084,2.6403,1.0,0.002218
Marion,9854,0,0.000101,2.5368,1.0,0.000257
Martin,5771,1,0.000347,2.661,1.0,0.000922
Mason,4274,1,0.000468,2.661,1.0,0.001245
Matagorda,36643,95,0.00262,3.2503,1.6379,0.013948
Maverick,58722,47,0.000817,3.0546,2.0,0.004994
Medina,51584,44,0.000872,2.501,2.0,0.004364
Menard,2138,-1,0.0,2.661,1.0,0.0
Midland,176832,91,0.00052,2.6447,2.0,0.002752
Milam,24823,22,0.000927,2.5353,1.0,0.002349
Mills,4873,4,0.001026,2.4554,1.0,0.002519
Mitchell,8545,1,0.000234,2.4097,1.0,0.000564
Montague,19818,17,0.000908,2.5794,1.7,0.003983
Montgomery,607391,773,0.001274,2.819,1.0,0.003592
Moore,20940,5,0.000287,2.5368,1.0,0.000727
Morris,12388,6,0.000565,2.5801,1.2,0.00175
Motley,1200,2,0.0025,2.661,1.0,0.006653
Nacogdoches,65204,42,0.000659,2.5472,1.0,0.00168
Navarro,50113,39,0.000798,2.3325,1.0,0.001862
Newton,13595,1,0.000147,2.5801,1.0,0.00038
Nolan,14714,5,0.000408,2.298,1.0,0.000937
Nueces,362294,517,0.00143,2.8451,1.0953,0.004456
Ochiltree,9836,5,0.00061,2.661,1.0,0.001623
Oldham,2112,-1,0.0,2.661,1.0,0.0
Orange,83396,2,3.6e-05,2.7479,1.0,9.9e-05
Palo Pinto,29189,14,0.000514,2.7852,1.75,0.002505
Panola,23194,9,0.000431,2.6198,1.0,0.00113
Parker,142878,88,0.000623,2.612,1.2754,0.002075
Parmer,9605,16,0.00177,3.4205,1.0667,0.006457
Pecos,15823,10,0.000695,2.7591,1.0,0.001918
Polk,51353,18,0.00037,2.6006,1.0,0.000962
Potter,117415,74,0.000639,2.8165,1.9474,0.003503
Presidio,6704,2,0.000447,3.1599,1.0,0.001414
Rains,12514,3,0.00032,2.5738,1.0,0.000823
Randall,137713,74,0.000545,2.6192,2.0,0.002853
Reagan,3849,1,0.00052,2.661,1.0,0.001383
Real,3452,-1,0.0,3.4205,1.0,0.0
Red River,12023,2,0.00025,2.3864,1.0,0.000595
Reeves,15976,1,0.000125,2.4945,1.0,0.000312
Refugio,6948,1,0.000288,2.5682,1.0,0.000739
Roberts,854,0,0.001171,2.661,1.0,0.003116
Robertson,17074,11,0.000703,2.5703,2.0,0.003613
Rockwall,104915,120,0.001153,2.6753,1.0909,0.003366
Runnels,10264,7,0.000779,2.2769,1.0,0.001775
Rusk,54406,25,0.000478,2.3987,1.6667,0.001911
Sabine,10542,2,0.000285,2.3099,1.0,0.000657
San Augustine,8237,3,0.000486,3.2526,1.0,0.001579
San Jacinto,28859,18,0.000658,2.8682,1.0,0.001888
San Patricio,66730,0,1.5e-05,3.0427,1.0,4.6e-05
San Saba,6055,-3,-0.00033,2.8984,1.0,-0.000957
Schleicher,2793,0,0.000358,2.661,1.0,0.000953
Scurry,16703,14,0.000898,2.6146,2.0,0.004696
Shackelford,3265,0,0.000306,2.661,1.0,0.000815
Shelby,25274,17,0.000712,2.4804,1.4167,0.002503
Sherman,3022,0,0.000331,2.661,1.0,0.000881
Smith,232751,156,0.000675,2.6244,1.0,0.00177
Somervell,9128,2,0.000329,2.5738,2.0,0.001692
Starr,64633,56,0.000882,2.7909,1.0,0.002461
Stephens,9366,-1,0.0,2.2754,1.0,0.0
Sterling,1291,0,0.000775,2.661,1.0,0.002061
Stonewall,1350,0,0.000741,2.661,1.0,0.001971
Sutton,3776,4,0.001324,2.661,2.0,0.007047
Swisher,7397,9,0.001352,2.542,1.0,0.003437
Tarrant,2102515,1285,0.000612,2.6553,1.0,0.001624
Taylor,138034,23,0.000174,2.472,1.0,0.00043
Terrell,776,1,0.002577,2.661,1.0,0.006858
Terry,12337,0,8.1e-05,2.6699,1.0,0.000216
Throckmorton,1501,0,0.000666,2.661,1.0,0.001773
Titus,32750,8,0.000275,2.3349,1.0,0.000642
Tom Green,119200,46,0.000394,2.1632,1.0,0.000853
Travis,1273954,722,0.000568,2.5457,1.0525,0.001521
Trinity,14651,4,0.000341,2.3397,1.0,0.000798
Tyler,21672,12,0.0006,2.4392,1.0,0.001463
Upshur,41753,17,0.000431,2.743,1.4167,0.001675
Upton,3657,1,0.000547,2.661,1.0,0.001455
Uvalde,26741,24,0.000935,2.7462,1.0,0.002567
Val Verde,49025,21,0.000449,2.3627,1.6154,0.001713
Van Zandt,56590,33,0.000601,3.1181,1.0645,0.001994
Victoria,92084,58,0.000641,3.1017,2.0,0.003975
Walker,72971,107,0.00148,2.7888,2.0,0.008255
Waller,55246,54,0.000996,2.6687,1.0,0.002657
Ward,11998,2,0.00025,3.0044,1.0,0.000751
Washington,35882,44,0.001254,2.6626,1.4194,0.00474
Webb,276652,56,0.000206,2.5618,1.0,0.000528
Wharton,41556,27,0.000674,2.9482,1.0,0.001986
Wheeler,5056,-7,-0.001187,2.661,1.0,-0.003158
Wichita,132230,42,0.000325,2.5413,1.0,0.000826
Wilbarger,12769,7,0.000627,2.7381,2.0,0.003431
Willacy,21358,10,0.000515,2.777,1.0,0.00143
Williamson,590551,500,0.000848,2.5946,1.0,0.002201
Wilson,51070,23,0.00047,2.646,1.0,0.001243
Winkler,8010,10,0.001373,3.2705,1.25,0.005614
Wise,69984,57,0.000829,2.5864,1.9655,0.004213
Wood,45539,14,0.000329,2.2993,1.0,0.000757
Yoakum,8713,0,0.000115,2.661,1.0,0.000305
Young,18010,6,0.000389,2.7337,2.0,0.002125
Zapata,14179,3,0.000282,2.4136,1.0,0.000681
Zavala,11840,6,0.000591,2.8199,1.5,0.002501
