Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Eastland,18360,7,0.000436,2.6211,2.0,0.002284
Ector,166223,60,0.000367,2.8503,1.0,0.001046
Edwards,1932,1,0.001035,2.5074,1.0,0.002596
Ellis,184826,128,0.000698,2.5026,1.641,0.002866
El Paso,839238,513,0.000612,2.5847,1.0,0.001583
Erath,42698,20,0.000492,2.4954,2.0,0.002455
Falls,17297,2,0.000173,2.2112,1.0,0.000384
Fannin,35514,14,0.000422,2.2389,1.0,0.000946
Fayette,25346,0,3.9e-05,2.2686,1.0,9e-05
Fisher,3830,0,0.000261,2.5074,1.0,0.000655
Floyd,5712,20,0.003676,2.5074,2.0,0.018437
Foard,1155,1,0.001732,2.5074,1.0,0.004342
Fort Bend,811688,445,0.000549,2.5606,1.0,0.001407
Franklin,10725,3,0.000373,2.6728,1.0,0.000997
Freestone,19717,19,0.001014,2.3456,1.0,0.002379
Frio,20306,14,0.000739,2.6045,1.0,0.001924
Gaines,21492,1,9.3e-05,2.6404,1.0,0.000246
Galveston,342139,374,0.001096,2.6434,1.0506,0.003044
Garza,6229,3,0.000642,2.4674,1.0,0.001584
Gillespie,26988,15,0.000593,2.7555,1.875,0.003063
Glasscock,1409,0,0.00071,2.5074,1.0,0.00178
Goliad,7658,8,0.001175,3.0458,2.0,0.007159
Gonzales,20837,3,0.000192,2.4301,1.0,0.000467
Gray,21886,1,9.1e-05,2.2218,1.0,0.000203
Grayson,136212,27,0.000206,2.473,1.5882,0.000807
Gregg,123945,60,0.000492,2.6873,1.0714,0.001417
Grimes,28880,13,0.000485,2.33,1.0,0.00113
Guadalupe,166847,176,0.001061,2.5379,1.0414,0.002804
Hale,33406,14,0.000449,2.333,1.4,0.001467
Hall,2964,0,0.000337,2.5074,1.0,0.000846
Hamilton,8461,8,0.001064,2.8538,1.0,0.003036
Hansford,5399,-2,-0.000185,2.5074,1.0,-0.000464
Hardeman,3933,3,0.001017,2.5875,1.0,0.002632
Hardin,57602,87,0.001528,2.8561,1.381,0.006026
Harris,4713325,1362,0.000289,2.544,1.0,0.000736
Harrison,66553,26,0.000406,2.5446,1.0,0.001032
Hartley,5576,14,0.00269,2.5074,1.75,0.011804
Haskell,5658,0,0.000177,2.5074,1.0,0.000443
Hays,230191,144,0.00063,2.5762,1.0827,0.001757
Hemphill,3819,1,0.000524,2.5074,1.0,0.001313
Henderson,82737,41,0.000508,2.81,1.0,0.001426
Hidalgo,868707,828,0.000954,2.5693,1.1436,0.002804
Hill,36649,9,0.000273,2.405,1.0,0.000656
Hockley,23021,11,0.000521,2.4286,1.375,0.001741
Hood,61643,20,0.000341,2.5847,1.0,0.000881
Hopkins,37084,18,0.000512,2.6954,1.0,0.001381
Houston,22968,-162,-0.00701,2.3773,1.0,-0.016664
Howard,36664,14,0.000409,2.2561,2.0,0.001846
Hudspeth,4886,3,0.000819,2.8312,2.0,0.004636
Hunt,98594,47,0.000487,2.56,1.0,0.001246
Hutchinson,20938,5,0.000287,2.7393,1.0,0.000785
Irion,1536,0,0.000651,2.5074,1.0,0.001632
Jack,8935,1,0.000224,2.5074,1.0,0.000561
Jackson,14760,14,0.001016,2.604,1.0,0.002646
Jasper,35529,0,2.8e-05,2.3531,1.0,6.6e-05
Jeff Davis,2274,0,0.00044,2.5074,1.0,0.001103
Jefferson,251565,54,0.000219,2.6029,1.6875,0.00096
Jim Hogg,5200,0,0.000192,2.2143,1.0,0.000426
Jim Wells,40482,16,0.00042,2.6704,1.0,0.001121
Johnson,175817,269,0.001536,2.413,1.0,0.003706
Jones,20083,-17,-0.000797,2.5518,1.0,-0.002033
Karnes,15601,75,0.004871,2.4532,2.0,0.023901
Kaufman,136154,97,0.00072,2.511,1.0104,0.001826
Kendall,47431,15,0.000337,2.4723,1.0,0.000834
Kenedy,404,0,0.002475,2.5074,1.0,0.006206
Kent,762,0,0.001312,2.5074,1.0,0.003291
Kerr,52600,35,0.000684,2.6883,1.0,0.00184
Kimble,4337,3,0.000922,2.7723,1.0,0.002557
King,272,0,0.003676,2.5074,1.0,0.009218
Kinney,3667,3,0.001091,2.324,1.0,0.002535
Kleberg,30680,6,0.000228,2.4947,1.0,0.000569
Knox,3664,3,0.001092,2.5074,1.0,0.002737
Lamar,49859,6,0.00014,2.3042,1.0,0.000323
Lamb,12893,17,0.001396,2.604,1.3077,0.004754
Lampasas,21428,5,0.00028,2.2637,1.0,0.000634
La Salle,7520,4,0.000665,2.6844,1.3333,0.00238
Lavaca,20154,16,0.000844,2.466,1.3333,0.002773
Lee,17239,5,0.000348,2.3531,1.0,0.000819
Leon,17404,4,0.000287,2.2443,1.0,0.000645
Liberty,88219,102,0.001168,2.6615,2.0,0.006215
Limestone,23437,8,0.000384,2.4154,1.0,0.000928
Lipscomb,3233,2,0.000928,2.5074,1.0,0.002327
Live Oak,12207,6,0.000573,2.5824,2.0,0.002962
Llano,21795,12,0.000596,2.3106,1.2,0.001654
Loving,169,0,0.005917,2.5074,1.0,0.014837
Lubbock,310569,112,0.000364,2.3721,1.0,0.000863
Lynn,5951,1,0.000336,2.6844,1.0,0.000902
McCulloch,7984,2,0.000376,2.5312,1.0,0.000951
McLennan,256623,124,0.000487,2.3659,1.0,0.001152
McMullen,743,0,0.001346,2.5074,1.0,0.003375
Madison,14284,2,0.00021,2.646,1.0,0.000556
Marion,9854,0,0.000101,2.4362,1.0,0.000247
Martin,5771,0,0.000173,2.6615,1.0,0.000461
Mason,4274,5,0.001404,2.7723,1.0,0.003892
Matagorda,36643,85,0.002347,2.7807,1.4167,0.009246
Maverick,58722,9,0.00017,2.4674,1.5,0.00063
Medina,51584,32,0.00064,2.6615,1.0,0.001703
Menard,2138,0,0.000468,2.5074,1.0,0.001173
Midland,176832,73,0.000418,2.6921,1.0,0.001127
Milam,24823,12,0.000524,2.5434,1.3333,0.001776
Mills,4873,0,0.000205,2.5074,1.0,0.000515
Mitchell,8545,0,0.000117,2.162,1.0,0.000253
Montague,19818,14,0.000757,2.328,2.0,0.003524
Montgomery,607391,524,0.000864,2.6316,1.1055,0.002515
Moore,20940,9,0.000478,2.5658,1.0,0.001225
Morris,12388,2,0.000242,2.8312,1.0,0.000686
Motley,1200,1,0.001667,2.5074,1.0,0.004179
Nacogdoches,65204,20,0.000322,2.667,1.0,0.000859
Navarro,50113,32,0.000659,2.3902,2.0,0.003148
Newton,13595,0,7.4e-05,2.6306,1.0,0.000193
Nolan,14714,3,0.000272,2.4532,1.0,0.000667
Nueces,362294,308,0.000853,2.6546,1.0,0.002264
Ochiltree,9836,3,0.000407,3.62,1.0,0.001472
Oldham,2112,15,0.007576,2.5074,1.875,0.035616
Orange,83396,95,0.001151,2.7723,1.6102,0.005138
Palo Pinto,29189,5,0.000206,2.333,1.0,0.00048
Panola,23194,2,0.000129,2.5379,1.0,0.000328
Parker,142878,91,0.000644,2.5897,1.0833,0.001806
Parmer,9605,9,0.001041,2.81,1.5,0.004388
Pecos,15823,9,0.000632,2.1984,1.125,0.001563
Polk,51353,49,0.000974,2.5824,1.0,0.002514
Potter,117415,64,0.000554,2.5863,1.0,0.001432
Presidio,6704,0,0.000149,2.5074,1.0,0.000374
Rains,12514,7,0.000639,2.6306,2.0,0.003363
Randall,137713,82,0.000603,2.6121,1.3016,0.002049
Reagan,3849,1,0.00052,2.5074,1.0,0.001303
Real,3452,1,0.000579,2.5074,1.0,0.001453
Red River,12023,1,0.000166,2.5231,1.0,0.00042
Reeves,15976,34,0.002191,2.7335,1.0,0.005989
Refugio,6948,3,0.000576,2.6844,1.0,0.001545
Roberts,854,1,0.002342,2.5074,1.0,0.005872
Robertson,17074,5,0.000351,2.6072,1.0,0.000916
Rockwall,104915,68,0.000658,2.3493,1.0149,0.001568
Runnels,10264,1,0.000195,2.81,1.0,0.000548
Rusk,54406,-122,-0.002224,2.3095,1.0,-0.005136
Sabine,10542,0,9.5e-05,2.2806,1.0,0.000216
San Augustine,8237,4,0.000607,2.9056,1.0,0.001764
San Jacinto,28859,23,0.000832,2.8059,1.0,0.002334
San Patricio,66730,23,0.00036,2.7362,1.6429,0.001617
San Saba,6055,0,0.000165,2.3568,1.0,0.000389
Schleicher,2793,2,0.001074,2.5074,2.0,0.005386
Scurry,16703,7,0.000479,2.331,1.0,0.001116
Shackelford,3265,3,0.001225,2.5074,2.0,0.006144
Shelby,25274,7,0.000317,2.3484,1.1667,0.000867
Sherman,3022,1,0.000662,2.5074,1.0,0.001659
Smith,232751,81,0.000352,2.5312,1.0,0.000892
Somervell,9128,2,0.000329,2.6844,1.0,0.000882
Starr,64633,-78,-0.001191,2.6465,1.0,-0.003153
Stephens,9366,11,0.001281,2.2233,1.0,0.002849
Sterling,1291,0,0.000775,2.5074,1.0,0.001942
Stonewall,1350,0,0.000741,2.5074,1.0,0.001857
Sutton,3776,0,0.000265,2.5074,1.0,0.000664
Swisher,7397,25,0.003515,2.1847,2.0,0.015358
Tarrant,2102515,1004,0.000478,2.4744,1.0,0.001183
Taylor,138034,43,0.000319,2.2348,1.0,0.000712
Terrell,776,-1,0.0,2.5074,1.0,0.0
Terry,12337,1,0.000162,2.6615,1.0,0.000431
Throckmorton,1501,0,0.000666,2.5074,1.0,0.00167
Titus,32750,7,0.000244,2.4459,1.0,0.000597
Tom Green,119200,36,0.00031,2.4217,1.0,0.000752
Travis,1273954,312,0.000246,2.3667,1.0,0.000581
Trinity,14651,11,0.000819,2.6007,1.8333,0.003905
Tyler,21672,0,4.6e-05,2.331,1.0,0.000108
Upshur,41753,13,0.000335,2.3084,1.0,0.000774
Upton,3657,1,0.000547,2.5074,1.0,0.001371
Uvalde,26741,8,0.000337,2.7254,2.0,0.001835
Val Verde,49025,0,2e-05,2.3512,1.0,4.8e-05
Van Zandt,56590,31,0.000565,2.7006,1.0,0.001527
Victoria,92084,134,0.001466,2.9045,1.0,0.004258
Walker,72971,131,0.001809,2.4209,1.0,0.004379
Waller,55246,45,0.000833,2.567,1.0227,0.002186
Ward,11998,2,0.00025,2.8312,1.0,0.000708
Washington,35882,23,0.000669,2.5287,1.0,0.001691
Webb,276652,0,4e-06,2.4894,1.0,9e-06
Wharton,41556,57,0.001396,2.7547,2.0,0.007689
Wheeler,5056,23,0.004747,2.9056,1.6429,0.022659
Wichita,132230,72,0.000552,2.4339,1.5,0.002016
Wilbarger,12769,7,0.000627,2.4209,2.0,0.003033
Willacy,21358,17,0.000843,2.5237,1.0,0.002127
Williamson,590551,293,0.000498,2.4178,1.0,0.001204
Wilson,51070,26,0.000529,2.5268,1.0,0.001336
Winkler,8010,0,0.000125,2.5074,1.0,0.000313
Wise,69984,27,0.0004,2.5193,1.0,0.001008
Wood,45539,11,0.000264,2.324,1.0,0.000612
Yoakum,8713,0,0.000115,2.5074,1.0,0.000288
Young,18010,12,0.000722,2.4098,2.0,0.003479
Zapata,14179,2,0.000212,2.3127,1.0,0.000489
Zavala,11840,7,0.000676,2.6404,2.0,0.003568
