Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Culberson,2171,30,0.014279,4.104,1.1111,0.065114
Dallam,7287,4,0.000686,3.4224,1.0,0.002348
Dallas,2635516,9558,0.003627,3.4623,1.0,0.012558
Dawson,12728,57,0.004557,3.6164,1.3571,0.022365
Deaf Smith,18546,47,0.002588,4.1177,1.0,0.010657
Delta,5331,13,0.002626,3.024,1.3,0.010324
Denton,887207,2481,0.002798,3.5118,1.0,0.009825
DeWitt,20160,41,0.002083,3.7399,1.0,0.007791
Dickens,2211,4,0.002261,3.7353,1.0,0.008447
Dimmit,10124,61,0.006124,3.6323,1.0,0.022244
Donley,3278,4,0.001525,4.8685,2.0,0.014852
Duval,11157,55,0.005019,2.9386,1.1702,0.01726
Eastland,18360,46,0.00256,3.8448,1.0,0.009842
Ector,166223,378,0.00228,3.5839,1.0,0.008172
Edwards,1932,5,0.003106,3.7432,1.0,0.011625
Ellis,184826,1085,0.005876,3.4373,1.0,0.020197
El Paso,839238,2192,0.002613,3.2027,1.0,0.008369
Erath,42698,161,0.003794,3.7267,1.0,0.014139
Falls,17297,88,0.005145,3.3822,1.0,0.017403
Fannin,35514,184,0.005209,3.4452,1.0575,0.018978
Fayette,25346,66,0.002643,3.343,1.0,0.008837
Fisher,3830,6,0.001828,4.6614,1.0,0.00852
Floyd,5712,23,0.004202,5.0009,1.0,0.021012
Foard,1155,1,0.001732,4.0096,1.0,0.006943
Fort Bend,811688,2603,0.003208,2.9534,1.355,0.012839
Franklin,10725,25,0.002424,3.7925,1.0,0.009194
Freestone,19717,31,0.001623,2.7008,1.0,0.004383
Frio,20306,93,0.004629,3.7199,1.0,0.01722
Gaines,21492,88,0.004141,3.6298,2.0,0.030062
Galveston,342139,1636,0.004785,3.1943,1.2974,0.019828
Garza,6229,16,0.002729,4.5769,2.0,0.024982
Gillespie,26988,136,0.005076,3.7179,1.0,0.018874
Glasscock,1409,39,0.028389,5.6443,2.0,0.320472
Goliad,7658,20,0.002742,3.5981,2.0,0.019734
Gonzales,20837,80,0.003887,3.6309,1.0,0.014114
Gray,21886,32,0.001508,3.7179,1.0,0.005606
Grayson,136212,645,0.004743,3.5041,1.2452,0.020693
Gregg,123945,449,0.003631,3.3302,1.2792,0.015467
Grimes,28880,58,0.002043,2.6158,1.0,0.005344
Guadalupe,166847,449,0.002697,3.7184,1.0,0.010029
Hale,33406,112,0.003383,3.7179,1.0,0.012576
Hall,2964,16,0.005735,3.6033,2.0,0.041333
Hamilton,8461,52,0.006264,3.093,1.6774,0.032499
Hansford,5399,44,0.008335,3.8513,1.0,0.0321
Hardeman,3933,9,0.002543,3.7179,1.0,0.009453
Hardin,57602,282,0.004913,2.9656,1.4921,0.021739
Harris,4713325,9586,0.002034,3.0958,1.0,0.006297
Harrison,66553,141,0.002134,2.5715,1.0,0.005487
Hartley,5576,8,0.001614,4.8962,1.6,0.012644
Haskell,5658,16,0.003005,3.1622,1.0,0.009501
Hays,230191,465,0.002024,3.7179,1.0,0.007527
Hemphill,3819,16,0.004451,4.6456,1.6,0.033088
Henderson,82737,207,0.002514,3.5843,1.0,0.009011
Hidalgo,868707,1424,0.00164,3.5576,1.1916,0.006954
Hill,36649,89,0.002456,3.4875,1.0,0.008564
Hockley,23021,79,0.003475,4.0615,1.0,0.014114
Hood,61643,315,0.005126,3.5247,1.0,0.018069
Hopkins,37084,104,0.002831,3.0716,1.0,0.008697
Houston,22968,55,0.002438,2.6814,2.0,0.013076
Howard,36664,175,0.0048,3.2336,1.5217,0.023621
Hudspeth,4886,51,0.010643,4.9425,1.0,0.052601
Hunt,98594,303,0.003083,3.6347,1.2218,0.013692
Hutchinson,20938,42,0.002054,3.3926,1.0,0.006967
Irion,1536,2,0.001953,4.2043,1.0,0.008212
Jack,8935,31,0.003581,3.8366,1.1923,0.016383
Jackson,14760,51,0.003523,3.7242,1.0,0.013121
Jasper,35529,93,0.002646,3.7188,1.0,0.009839
Jeff Davis,2274,13,0.006157,4.1976,1.0833,0.027996
Jefferson,251565,695,0.002767,3.4803,1.0,0.009629
Jim Hogg,5200,20,0.004038,2.6495,1.0,0.0107
Jim Wells,40482,160,0.003977,3.0414,1.2308,0.014887
Johnson,175817,1042,0.005932,3.7477,1.0,0.022232
Jones,20083,113,0.005676,3.2665,1.0,0.018542
Karnes,15601,59,0.003846,3.7179,1.0,0.014299
Kaufman,136154,788,0.005795,3.492,1.0,0.020236
Kendall,47431,95,0.002024,3.719,1.0,0.007527
Kenedy,404,0,0.002475,4.2317,1.0,0.010474
Kent,762,2,0.003937,3.7179,1.0,0.014638
Kerr,52600,220,0.004202,3.7179,1.0,0.015621
Kimble,4337,15,0.003689,4.7951,1.0,0.01769
King,272,1,0.007353,4.3524,1.0,0.032003
Kinney,3667,11,0.003272,3.6548,1.0,0.01196
Kleberg,30680,88,0.002901,2.8342,1.0,0.008222
Knox,3664,4,0.001365,3.7179,1.0,0.005074
Lamar,49859,52,0.001063,3.9142,1.0,0.004161
Lamb,12893,47,0.003723,3.7382,1.0,0.013917
Lampasas,21428,52,0.002473,2.8968,1.0,0.007165
La Salle,7520,46,0.00625,3.725,1.0,0.023281
Lavaca,20154,32,0.001637,3.7218,1.0,0.006094
Lee,17239,84,0.004931,2.8735,1.0,0.014168
Leon,17404,61,0.003562,2.7311,1.7941,0.017456
Liberty,88219,285,0.003242,3.2591,1.092,0.011537
Limestone,23437,54,0.002347,2.6555,1.0,0.006232
Lipscomb,3233,15,0.004949,3.7179,1.5,0.0276
Live Oak,12207,63,0.005243,3.5506,1.2353,0.022995
Llano,21795,76,0.003533,2.9423,1.4902,0.015491
Loving,169,0,0.005917,3.3896,1.0,0.020057
Lubbock,310569,2180,0.007023,4.0053,1.0,0.028128
Lynn,5951,19,0.003361,3.6401,1.0,0.012233
McCulloch,7984,8,0.001127,4.2497,1.0,0.004791
McLennan,256623,862,0.003363,3.1745,1.0,0.010676
McMullen,743,8,0.012113,3.7853,1.0,0.045852
Madison,14284,39,0.0028,3.0426,1.0263,0.008744
Marion,9854,12,0.001319,3.25,1.0909,0.004677
Martin,5771,52,0.009184,5.0696,2.0,0.093117
Mason,4274,31,0.007487,3.052,1.0,0.022851
Matagorda,36643,140,0.003848,3.2676,1.0,0.012573
Maverick,58722,316,0.005398,3.5284,1.0,0.019048
Medina,51584,163,0.003179,3.7179,1.0382,0.012272
Menard,2138,11,0.005613,2.4387,1.0,0.013688
Midland,176832,1173,0.006639,5.192,1.0,0.03447
Milam,24823,116,0.004713,3.287,1.0,0.015493
Mills,4873,31,0.006567,2.692,2.0,0.035355
Mitchell,8545,26,0.00316,3.8005,1.0,0.012008
Montague,19818,105,0.005349,3.8112,1.0,0.020385
Montgomery,607391,1788,0.002945,3.292,1.0,0.009696
Moore,20940,48,0.00234,3.4443,1.92,0.015475
Morris,12388,22,0.001857,2.8016,1.2941,0.006732
Motley,1200,9,0.008333,4.8962,2.0,0.081603
Nacogdoches,65204,148,0.002285,2.9647,1.0,0.006775
Navarro,50113,281,0.005627,3.7184,1.0,0.020925
Newton,13595,15,0.001177,3.7179,1.0,0.004376
Nolan,14714,97,0.00666,3.7062,1.0,0.024684
Nueces,362294,1274,0.003519,3.1411,1.0983,0.012141
Ochiltree,9836,47,0.00488,3.4879,1.0217,0.017391
Oldham,2112,40,0.019413,3.0108,2.0,0.116895
Orange,83396,162,0.001955,3.7183,1.0,0.007268
Palo Pinto,29189,127,0.004385,3.7636,1.0079,0.016635
Panola,23194,57,0.002501,3.4681,1.0,0.008672
Parker,142878,802,0.00562,3.9358,1.0,0.02212
Parmer,9605,19,0.002082,3.7179,1.0,0.007742
Pecos,15823,81,0.005182,3.6644,1.0,0.01899
Polk,51353,101,0.001986,3.7657,1.0,0.00748
Potter,117415,245,0.002095,3.8429,1.0,0.008051
Presidio,6704,28,0.004326,2.9017,1.0,0.012552
Rains,12514,53,0.004315,3.2606,1.963,0.027619
Randall,137713,436,0.003173,4.0617,1.0,0.012889
Reagan,3849,14,0.003897,2.8149,1.75,0.019197
Real,3452,29,0.008691,3.6711,1.3182,0.042055
Red River,12023,42,0.003576,2.8346,1.2353,0.012523
Reeves,15976,55,0.003505,3.6608,1.0,0.012832
Refugio,6948,30,0.004462,3.2792,2.0,0.029261
Roberts,854,5,0.007026,4.7548,1.6667,0.055677
Robertson,17074,78,0.004627,2.9491,1.1642,0.015886
Rockwall,104915,477,0.004556,3.5039,1.0,0.015964
Runnels,10264,72,0.007112,3.4123,1.0,0.024269
Rusk,54406,128,0.002371,3.5497,1.0,0.008417
Sabine,10542,38,0.003699,3.7179,1.0,0.013754
San Augustine,8237,34,0.004249,3.7404,1.7895,0.028441
San Jacinto,28859,12,0.00045,4.5994,1.0,0.002072
San Patricio,66730,882,0.013232,4.2426,2.0,0.112281
San Saba,6055,25,0.004294,3.7765,1.4706,0.023847
Schleicher,2793,8,0.003222,5.6443,2.0,0.036376
Scurry,16703,81,0.004909,3.2988,1.3729,0.022234
Shackelford,3265,7,0.00245,3.7563,1.0,0.009204
Shelby,25274,23,0.00095,2.6932,1.0,0.002557
Sherman,3022,3,0.001324,3.6298,1.0,0.004804
Smith,232751,479,0.002062,3.0479,1.0,0.006286
Somervell,9128,46,0.005149,3.0845,1.0,0.015882
Starr,64633,414,0.006421,3.4358,1.0172,0.02244
Stephens,9366,7,0.000854,3.9981,1.0,0.003415
Sterling,1291,11,0.009295,3.7563,2.0,0.069831
Stonewall,1350,14,0.011111,5.2066,2.0,0.115702
Sutton,3776,23,0.006356,3.7974,1.0,0.024136
Swisher,7397,28,0.003921,3.7202,1.0769,0.015707
Tarrant,2102515,7532,0.003583,3.3648,1.0,0.012055
Taylor,138034,717,0.005202,3.1829,1.0199,0.016886
Terrell,776,9,0.012887,5.2066,1.0,0.067095
Terry,12337,112,0.009159,3.6298,1.8983,0.063113
Throckmorton,1501,6,0.004664,3.2439,2.0,0.030256
Titus,32750,109,0.003359,2.9078,2.0,0.019533
Tom Green,119200,661,0.005554,2.7963,1.0,0.01553
Travis,1273954,2280,0.00179,3.0049,1.0,0.00538
Trinity,14651,13,0.000956,2.7792,1.0,0.002656
Tyler,21672,43,0.00203,3.2733,1.0,0.006646
Upshur,41753,145,0.003497,3.1035,1.0,0.010852
Upton,3657,24,0.006836,5.0549,1.3333,0.046075
Uvalde,26741,212,0.007965,3.721,1.5252,0.045204
Val Verde,49025,329,0.006731,3.2893,1.4753,0.032665
Van Zandt,56590,98,0.001749,3.3399,1.0,0.005843
Victoria,92084,116,0.001271,3.7225,1.0,0.00473
Walker,72971,319,0.004385,3.6898,1.0,0.016181
Waller,55246,229,0.004163,3.4237,1.1865,0.016912
Ward,11998,46,0.003917,3.1383,1.0455,0.012852
Washington,35882,90,0.002536,2.4538,1.3043,0.008117
Webb,276652,1791,0.006477,3.158,1.5139,0.030969
Wharton,41556,172,0.004163,3.2733,1.1781,0.016054
Wheeler,5056,17,0.00356,3.6201,1.0,0.012888
Wichita,132230,666,0.005044,3.2397,1.0,0.016342
Wilbarger,12769,51,0.004072,3.8222,1.0,0.015565
Willacy,21358,62,0.00295,3.1625,1.0,0.009328
Williamson,590551,1791,0.003034,3.1783,1.0,0.009645
Wilson,51070,220,0.004327,3.7191,1.0,0.016094
Winkler,8010,7,0.000999,4.1165,1.0,0.004111
Wise,69984,440,0.006301,3.7524,1.0023,0.023699
Wood,45539,106,0.00235,3.1417,1.0495,0.007747
Yoakum,8713,69,0.008034,3.7277,2.0,0.059897
Young,18010,71,0.003998,4.0041,1.0,0.016007
Zapata,14179,76,0.005431,3.2,1.0,0.017378
Zavala,11840,41,0.003547,3.7179,1.0,0.013189
